"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632043515712;1;8161;1;8731
1632043515712;1;8731;1;8071
1632043515712;1;8731;1;8011
1632043515712;1;8731;0;8161
1632043515712;1;8161;1;8282
1632043515712;1;8731;1;8121
1632043515712;1;8161;0;8122
1632043515712;1;8161;0;8733
1632043515712;1;8161;1;8052
1632043515712;2;8472;1;8372
1632043515712;2;8763;0;8341
1632043515712;2;8472;1;8342
1632043515712;2;8472;1;8442
1632043515712;2;8763;0;8421
1632043515712;2;8763;0;8381
1632043515712;3;5776;514;5771
1632043515712;3;9959;3;601
1632043515712;3;9959;438;2318
1632043515712;3;5776;4;626
1632043515712;3;531;169;5714
1632043515712;3;5776;44;6179
1632043515712;3;5776;215;5219
1632043515712;3;9959;387;702
1632043515712;4;526;40;722
1632043515712;4;526;0;4501
1632043515712;4;526;0;4501
1632043515712;4;526;476;5917
1632043515712;4;4502;0;704
1632043515712;4;526;46;616
1632043515712;4;4502;208;5026
1632043515712;5;8642;0;8201
1632043515712;5;8641;0;8671
1632043515712;5;8642;0;8262
1632043515712;5;8642;1;8741
1632043515712;5;8641;1;8021
1632043515712;5;8262;0;8742
1632043515712;5;8262;0;8652
1632043515712;5;8262;0;8022
1632043515712;5;8641;0;8261
1632043515712;5;8262;0;8642
1632043515712;5;8262;0;8072
1632043515712;5;8262;1;8692
1632043515712;6;8833;1;8401
1632043515712;6;8833;0;8472
1632043515712;6;8472;0;8402
1632043515712;6;8833;0;8753
1632043515712;6;8834;0;8813
1632043515712;6;8472;1;8814
1632043515712;6;8834;0;8471
1632043515712;6;8472;0;8834
1632043515712;6;8472;1;8362
1632043515712;6;8472;1;8764
1632043515712;6;8834;1;8361
1632043515712;7;9969;0;9056
1632043515712;7;9969;40;5706
1632043515712;7;9051;70;5770
1632043515712;7;9051;42;5357
1632043515712;7;9051;224;906
1632043515712;7;9051;294;6456
1632043515712;7;9969;72;5308
1632043515712;7;9051;0;5265
1632043515712;7;9969;255;5211
1632043515712;7;9969;78;5205
1632043515712;7;9051;0;9963
1632043515712;7;5770;364;6456
1632043515712;7;9051;3;1048
1632043515712;7;6421;18;9969
1632043515712;8;6361;42;3481
1632043515712;8;6361;46;5430
