"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632071512039;1;8731;1;8081
1632071512039;1;8733;1;8732
1632071512039;1;8731;1;8131
1632071512039;1;8162;0;8072
1632071512039;1;8731;0;8031
1632071512039;1;8161;0;8161
1632071512039;1;8161;0;8272
1632071512039;1;8161;0;8142
1632071512039;1;8731;1;8271
1632071512039;2;8763;0;8472
1632071512039;2;8472;1;8312
1632071512039;2;8763;0;8471
1632071512039;2;8472;0;8763
1632071512039;2;8763;0;8311
1632071512039;2;8834;0;8472
1632071512039;2;8472;0;8342
1632071512039;2;8472;0;8442
1632071512039;2;8763;1;8431
1632071512039;3;9959;437;705
1632071512039;3;5776;0;526
1632071512039;3;5776;285;722
1632071512039;3;9959;40;531
1632071512039;3;6151;0;5701
1632071512039;3;5776;573;726
1632071512039;3;9959;0;5701
1632071512039;3;9959;0;702
1632071512039;3;9959;49;5707
1632071512039;3;9959;467;5701
1632071512039;3;5776;0;9986
1632071512039;3;9959;0;5701
1632071512039;3;5776;789;5770
1632071512039;4;526;246;5916
1632071512039;4;526;0;4501
1632071512039;4;526;220;724
1632071512039;4;4502;474;6253
1632071512039;4;526;144;5059
1632071512039;4;526;46;616
1632071512039;4;4502;44;511
1632071512039;4;4502;48;5920
1632071512039;4;4502;55;706
1632071512039;5;8262;0;8642
1632071512039;5;8262;1;8012
1632071512039;5;8641;1;8671
1632071512039;5;8262;1;8742
1632071512039;5;8161;1;8692
1632071512039;5;8641;0;8041
1632071512039;5;8641;0;8262
1632071512039;5;8642;0;8011
1632071512039;5;8231;0;8261
1632071512039;5;8262;1;8642
1632071512039;5;8262;0;8202
1632071512039;5;8641;1;8721
1632071512039;5;8642;0;8201
1632071512039;6;8834;1;8351
1632071512039;6;8472;0;8402
1632071512039;6;8833;1;8411
1632071512039;6;8834;0;8823
1632071512039;6;8834;0;8461
1632071512039;6;8833;1;8361
1632071512039;6;8472;1;8362
1632071512039;6;8472;1;8462
1632071512039;6;8472;1;8382
1632071512039;6;8472;0;8824
1632071512039;6;8472;1;8794
1632071512039;7;9963;329;6421
1632071512039;7;9969;42;5307
1632071512039;7;2351;265;5758
1632071512039;7;9969;116;5705
1632071512039;7;9051;101;2635
1632071512039;7;5354;42;5267
1632071512039;7;9051;38;806
1632071512039;7;2351;0;2351
1632071512039;7;9051;243;5255
1632071512039;7;9969;77;2636
1632071512039;7;9051;0;5354
