"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632097450074;36;1148;171;1846
1632097450074;36;1148;615;1859
1632097450074;41;1725;44;4076
1632097450074;41;4076;495;1921
1632097450074;43;1951;46;1959
1632097450074;48;5115;0;7142
1632097450074;48;7142;121;7141
1632097450074;54;1780;0;2957
1632097450074;54;1085;289;2950
1632097450074;54;1780;16;1072
1632097450074;54;1085;14;2939
1632097450074;54;1780;0;1072
1632097450074;75;1486;464;1483
1632097450074;79;1533;0;1339
1632097450074;79;1474;42;1533
1632097450074;79;1474;0;6055
1632097450074;80;5299;0;2988
1632097450074;80;4952;130;3905
1632097450074;80;4952;38;3906
1632097450074;80;9946;0;1824
1632097450074;80;9946;0;1824
1632097450074;80;9946;0;1824
1632097450074;80;4952;159;4367
1632097450074;97;5068;0;2708
1632097450074;97;5068;0;2708
1632097450074;97;9972;0;6428
1632097450074;97;5068;54;2663
