"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632040948491;1;8161;0;8102
1632040948491;1;8161;1;8742
1632040948491;1;8161;1;8032
1632040948491;1;8731;0;8271
1632040948491;1;8731;0;8161
1632040948491;1;8161;0;8733
1632040948491;1;8731;0;8041
1632040948491;1;8161;0;8152
1632040948491;1;8731;1;8101
1632040948491;2;8763;0;8472
1632040948491;2;8472;0;8302
1632040948491;2;8763;0;8351
1632040948491;2;8472;0;8764
1632040948491;2;8763;0;8471
1632040948491;2;8763;1;8401
1632040948491;2;8472;0;8763
1632040948491;2;8472;0;8362
1632040948491;3;5776;0;9986
1632040948491;3;5776;0;5770
1632040948491;3;5776;1;516
1632040948491;3;9959;135;621
1632040948491;3;5776;469;6209
1632040948491;3;9959;49;6178
1632040948491;3;9959;0;5701
1632040948491;3;9959;106;5706
1632040948491;4;4502;40;705
1632040948491;4;4502;191;511
1632040948491;4;526;0;4501
1632040948491;4;4502;38;1984
1632040948491;4;526;38;723
1632040948491;5;8262;0;8722
1632040948491;5;8262;0;8242
1632040948491;5;8641;0;8661
1632040948491;5;8262;0;8052
1632040948491;5;8262;1;8282
1632040948491;5;8642;1;8071
1632040948491;5;8641;0;8241
1632040948491;5;8641;0;8011
1632040948491;5;8262;1;8662
1632040948491;5;8642;0;8261
1632040948491;5;8642;0;8721
1632040948491;5;8642;0;8221
1632040948491;6;8472;0;8794
1632040948491;6;8834;0;8823
1632040948491;6;8833;0;8783
1632040948491;6;8472;0;8342
1632040948491;6;8472;1;8402
1632040948491;6;8834;1;8461
1632040948491;6;8472;0;8834
1632040948491;6;8834;0;8381
1632040948491;6;8833;0;8321
1632040948491;6;8472;0;8744
1632040948491;7;9051;40;826
1632040948491;7;9051;40;6456
1632040948491;7;6421;0;9969
1632040948491;7;9969;38;1049
1632040948491;7;9051;0;2635
1632040948491;7;9969;945;2636
1632040948491;7;9969;166;5312
1632040948491;7;9051;193;5258
1632040948491;7;9969;694;5758
1632040948491;8;5229;679;5271
1632040948491;8;5229;2;5414
1632040948491;8;6361;389;5452
1632040948491;8;6361;5;5282
1632040948491;8;5229;0;5409
1632040948491;9;1687;0;470
1632040948491;9;1687;495;1679
1632040948491;9;473;287;1678
1632040948491;12;9600;0;9600
1632040948491;12;1780;1074;5048
1632040948491;12;1780;0;1270
1632040948491;13;1727;0;1180
1632040948491;13;1727;36;1710
1632040948491;13;4111;0;1732
1632040948491;13;4111;0;1334
1632040948491;13;4111;0;2519
1632040948491;13;1727;0;4111
1632040948491;14;4265;158;4268
1632040948491;14;4265;56;2873
1632040948491;14;1083;43;7121
1632040948491;14;1083;62;5011
1632040948491;14;4265;182;5076
1632040948491;14;1722;87;7062
1632040948491;14;1722;0;4264
1632040948491;14;4265;0;2164
1632040948491;17;4297;36;1455
1632040948491;17;9059;44;4298
1632040948491;17;4297;0;9059
1632040948491;19;5086;0;5103
1632040948491;19;5170;43;472
1632040948491;19;5170;0;5170
1632040948491;19;5086;58;2805
1632040948491;19;5086;42;5105
1632040948491;19;5086;0;6865
1632040948491;19;473;16;6800
1632040948491;19;5170;66;5003
1632040948491;20;1194;44;4066
1632040948491;20;1194;110;1030
1632040948491;20;1900;38;1097
1632040948491;20;1900;0;1142
1632040948491;20;1900;166;1351
1632040948491;20;1194;16;1197
1632040948491;21;3201;0;3306
1632040948491;21;3201;126;1403
1632040948491;21;1162;0;3201
1632040948491;21;1162;0;3216
1632040948491;21;1162;50;3458
1632040948491;25;2794;0;539
1632040948491;25;2794;19;6201
1632040948491;25;2793;38;5462
1632040948491;25;6487;0;2793
1632040948491;25;6487;0;5416
1632040948491;25;2794;0;539
1632040948491;25;2793;266;3308
1632040948491;25;5320;0;906
1632040948491;25;539;38;2794
1632040948491;25;6487;42;801
1632040948491;27;1162;0;2429
1632040948491;27;1162;38;1157
1632040948491;27;2429;40;3900
1632040948491;28;2919;0;1830
1632040948491;28;2919;260;1462
1632040948491;28;2919;247;6477
1632040948491;28;1830;4;1410
1632040948491;28;1830;40;2919
1632040948491;29;2594;0;1528
1632040948491;29;1528;0;1820
1632040948491;29;2594;13;1570
1632040948491;29;1528;34;3899
1632040948491;29;2594;0;1565
1632040948491;29;2594;0;1578
1632040948491;29;1528;1;2680
1632040948491;29;1528;0;2594
1632040948491;33;2177;0;3633
1632040948491;33;2177;139;6354
1632040948491;34;2728;42;1718
1632040948491;34;2728;0;1824
1632040948491;34;4952;39;1769
1632040948491;36;1830;474;1835
1632040948491;36;1148;203;1856
1632040948491;36;1830;0;1816
1632040948491;36;1830;0;1148
1632040948491;36;1148;0;1830
1632040948491;36;1148;0;1865
1632040948491;37;1954;40;1736
1632040948491;37;2934;34;7042
1632040948491;37;1954;0;2957
1632040948491;37;2934;232;4857
1632040948491;37;1954;175;5810
