"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632104143303;28;2919;38;1153
1632104143303;28;2919;42;6056
1632104143303;46;1201;145;2217
1632104143303;46;1896;0;1201
1632104143303;46;2323;398;2217
1632104143303;46;2323;149;2215
1632104143303;72;3522;166;6469
1632104143303;72;3522;38;3514
1632104143303;75;1486;464;1483
1632104143303;78;3850;44;3802
1632104143303;81;3610;34;2286
1632104143303;95;4318;6;4307
1632104143303;95;2392;213;1781
1632104143303;95;4318;0;7104
1632104143303;95;6432;64;4351
1632104143303;95;7104;0;4351
1632104143303;95;2392;0;6432
1632104143303;95;7104;162;4365
1632104143303;95;2392;18;4362
1632104143303;95;6432;0;4351
1632104143303;95;7104;0;4348
1632104143303;97;5068;0;2708
1632104143303;97;5068;0;2708
1632104143303;97;9972;0;6428
1632104143303;97;5068;54;2663
