"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632078631048;1;8731;0;8162
1632078631048;1;8161;1;8062
1632078631048;1;8731;0;8041
1632078631048;1;8161;0;8733
1632078631048;1;8731;0;8121
1632078631048;1;8161;0;8032
1632078631048;1;8731;1;8741
1632078631048;2;8472;0;8412
1632078631048;2;8472;0;8362
1632078631048;2;8763;1;8421
1632078631048;2;8763;0;8351
1632078631048;2;8472;1;8763
1632078631048;3;5776;0;9986
1632078631048;3;5776;40;626
1632078631048;3;9959;353;6178
1632078631048;3;5776;48;2337
1632078631048;3;9959;372;6253
1632078631048;3;9959;40;621
1632078631048;3;9959;0;5701
1632078631048;3;5776;463;6209
1632078631048;3;2337;40;722
1632078631048;3;9959;187;5700
1632078631048;3;9959;0;5701
1632078631048;4;526;312;5059
1632078631048;4;526;38;725
1632078631048;4;4502;88;501
1632078631048;4;526;0;4501
1632078631048;4;4502;104;705
1632078631048;4;4502;156;1984
1632078631048;4;526;0;4501
1632078631048;5;8642;0;8201
1632078631048;5;8262;1;8072
1632078631048;5;8642;0;8261
1632078631048;5;8262;0;8642
1632078631048;5;8262;1;8692
1632078631048;5;8262;1;8242
1632078631048;5;8642;0;8271
1632078631048;5;8262;0;8292
1632078631048;5;8642;0;8711
1632078631048;6;8472;0;8764
1632078631048;6;8472;0;8432
1632078631048;6;8834;0;8743
1632078631048;6;8834;0;8471
1632078631048;6;8472;0;8352
1632078631048;6;8834;1;8813
1632078631048;6;8472;0;8824
1632078631048;6;8834;1;8301
1632078631048;7;2351;301;821
1632078631048;7;9969;11;5303
1632078631048;7;9969;0;9056
1632078631048;7;9969;0;9056
1632078631048;7;9051;0;5355
1632078631048;7;9969;46;901
1632078631048;7;5354;235;1048
1632078631048;7;5307;627;5758
1632078631048;7;9963;36;6421
1632078631048;7;9969;0;9969
1632078631048;7;9051;314;5267
1632078631048;7;9969;0;9056
1632078631048;7;9969;81;9056
1632078631048;7;2351;203;1048
1632078631048;7;9051;107;5253
1632078631048;8;2351;40;5468
1632078631048;8;6361;0;5230
1632078631048;8;5229;410;5404
1632078631048;8;6361;0;5230
1632078631048;8;6361;166;5468
1632078631048;8;5229;123;5416
1632078631048;8;6361;38;2014
1632078631048;8;5229;0;5272
1632078631048;8;6361;0;6361
1632078631048;9;1687;487;1685
1632078631048;9;1687;0;470
1632078631048;9;473;322;1678
1632078631048;9;1687;0;470
1632078631048;12;1780;0;9600
1632078631048;12;9600;653;1418
1632078631048;12;1780;77;2695
1632078631048;12;9600;64;3018
1632078631048;12;1780;0;9600
1632078631048;12;1780;48;1162
1632078631048;13;4111;314;1747
1632078631048;13;1727;144;1710
1632078631048;13;1727;0;4111
1632078631048;13;1727;0;4111
1632078631048;13;4111;0;1732
1632078631048;13;4111;38;1732
1632078631048;13;4111;48;1008
1632078631048;13;1727;38;1711
1632078631048;13;1727;0;4111
1632078631048;14;1083;0;4264
1632078631048;14;4265;158;4268
1632078631048;14;4265;56;2873
1632078631048;14;4265;336;1056
1632078631048;14;1083;65;7043
1632078631048;14;1083;38;1019
1632078631048;14;4265;182;5076
1632078631048;14;1722;87;7062
1632078631048;14;1722;0;4264
1632078631048;14;4265;40;6869
1632078631048;17;4297;0;9059
1632078631048;17;4297;81;4341
1632078631048;17;9059;52;4299
1632078631048;19;5170;0;5001
1632078631048;19;5086;40;2636
1632078631048;19;5086;426;6867
1632078631048;19;5086;0;5102
1632078631048;19;5170;110;6805
1632078631048;19;5170;0;5001
1632078631048;19;5170;0;5170
1632078631048;19;5170;445;1236
1632078631048;20;1900;44;5013
1632078631048;20;1900;0;1142
1632078631048;20;1194;34;1197
1632078631048;21;3201;0;1262
1632078631048;21;1162;0;3201
1632078631048;21;1162;0;3214
1632078631048;21;3201;98;4558
1632078631048;21;1162;4;1463
1632078631048;25;2793;0;816
1632078631048;25;2793;0;5462
1632078631048;25;6487;165;801
1632078631048;25;6487;0;5414
1632078631048;25;6487;0;2793
1632078631048;25;529;355;521
1632078631048;25;5320;0;906
1632078631048;25;2794;0;539
1632078631048;25;2794;0;539
1632078631048;27;2429;0;1262
1632078631048;27;1162;0;2429
1632078631048;27;1162;355;1153
1632078631048;27;1162;0;2429
1632078631048;27;2429;420;1136
1632078631048;28;2919;42;1459
1632078631048;28;1830;0;1424
1632078631048;28;2919;0;1830
1632078631048;29;1528;46;1820
1632078631048;29;2594;0;2595
1632078631048;29;1528;192;1514
1632078631048;29;2594;38;1566
1632078631048;29;1528;152;1540
1632078631048;29;2594;38;1528
1632078631048;29;2594;0;1528
1632078631048;29;1528;0;2594
1632078631048;33;2177;0;3633
1632078631048;34;9978;0;1824
1632078631048;34;4952;36;4367
1632078631048;34;4952;23;2290
1632078631048;34;9978;224;1715
1632078631048;34;9978;0;1824
1632078631048;36;1148;287;1856
1632078631048;36;1830;0;1148
1632078631048;36;1830;250;1829
1632078631048;36;1148;0;1830
1632078631048;36;1830;36;1812
1632078631048;37;2934;0;7042
1632078631048;37;2934;267;5859
1632078631048;37;2934;4;1250
1632078631048;37;1954;84;1651
1632078631048;38;4076;352;1915
1632078631048;38;3323;0;4076
1632078631048;38;4076;38;1919
1632078631048;38;4076;0;6433
1632078631048;38;3323;256;1975
1632078631048;38;2788;0;3567
1632078631048;39;89;0;5528
1632078631048;39;89;401;5273
1632078631048;39;5520;290;5516
1632078631048;41;4076;0;1725
1632078631048;41;1725;44;4076
1632078631048;41;4076;67;2016
1632078631048;41;1725;0;4076
1632078631048;41;4076;495;1921
1632078631048;42;2015;259;1525
1632078631048;42;1385;40;2069
1632078631048;42;1385;0;2015
1632078631048;43;1951;56;2147
1632078631048;43;1951;0;2109
1632078631048;43;2109;146;1926
1632078631048;44;9556;216;5508
1632078631048;44;9556;0;9556
1632078631048;44;89;1030;9577
1632078631048;45;1385;42;2909
1632078631048;45;1385;0;9292
1632078631048;45;1385;154;1554
1632078631048;45;9292;0;3306
1632078631048;46;1896;473;1203
1632078631048;46;1201;0;1896
1632078631048;46;1201;265;2213
1632078631048;46;1201;4;2375
1632078631048;46;1201;44;1896
1632078631048;46;1896;280;1894
1632078631048;46;1896;36;6858
1632078631048;47;2299;117;2360
1632078631048;47;9784;102;7025
1632078631048;47;2299;0;9784
1632078631048;48;2306;34;1168
1632078631048;48;2733;72;5858
1632078631048;48;2306;0;5810
1632078631048;48;2733;0;2306
1632078631048;48;2306;0;2733
1632078631048;48;2733;178;2773
1632078631048;49;1288;313;2553
1632078631048;49;2500;38;2671
1632078631048;49;2500;212;2323
1632078631048;49;1288;34;1257
1632078631048;49;1288;11;1286
1632078631048;49;2500;0;1288
1632078631048;49;2500;23;1184
1632078631048;50;9658;131;2608
1632078631048;50;9658;0;2531
1632078631048;50;2500;317;9680
1632078631048;50;2500;36;2670
1632078631048;51;1110;0;5013
1632078631048;51;1289;38;6209
1632078631048;51;1289;169;1964
