"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632091031046;1;8161;1;8152
1632091031046;2;8763;1;8371
1632091031046;2;8763;0;8763
1632091031046;3;6151;0;5701
1632091031046;3;2337;44;6179
1632091031046;3;5776;40;5772
1632091031046;3;5776;44;506
1632091031046;4;5920;50;501
1632091031046;5;8232;1;8272
1632091031046;5;8232;0;8733
1632091031046;5;8262;0;8202
1632091031046;5;8642;0;8641
1632091031046;5;8232;0;8712
1632091031046;6;8834;0;8834
1632091031046;6;8472;1;8804
1632091031046;7;5354;267;5264
1632091031046;7;5354;52;3480
1632091031046;7;5307;0;5705
1632091031046;7;9963;0;6421
1632091031046;7;6421;123;5211
1632091031046;7;2351;856;5706
1632091031046;7;5770;0;5357
1632091031046;7;5307;42;5305
1632091031046;7;2351;0;9056
1632091031046;7;2351;69;901
1632091031046;7;2351;100;5258
1632091031046;7;9051;726;5806
1632091031046;8;5229;42;5270
1632091031046;8;6361;44;3481
1632091031046;8;5229;58;5419
1632091031046;8;2351;112;5281
1632091031046;8;6361;0;6361
1632091031046;8;5281;0;5230
1632091031046;8;5272;0;5404
1632091031046;8;2351;78;5456
1632091031046;9;473;54;1678
1632091031046;9;1687;0;1687
1632091031046;12;1780;128;2250
1632091031046;12;1780;0;9600
1632091031046;12;1780;0;9600
1632091031046;12;1780;0;3017
1632091031046;13;4111;314;1747
1632091031046;13;1727;0;4111
1632091031046;13;1727;0;4111
1632091031046;13;1727;56;2850
1632091031046;13;4111;48;1008
1632091031046;13;1727;38;1711
1632091031046;14;4265;158;4268
1632091031046;14;4265;56;2873
1632091031046;14;4265;42;1467
1632091031046;14;4265;182;5076
1632091031046;14;1722;87;7062
1632091031046;14;1722;0;4264
1632091031046;17;4297;58;4355
1632091031046;17;9059;895;4288
1632091031046;19;5170;232;5166
1632091031046;19;5086;209;5081
1632091031046;19;5700;144;6864
1632091031046;19;5700;0;5103
1632091031046;19;5170;0;5170
1632091031046;20;2081;0;1142
