"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632049561764;1;8731;0;8161
1632049561764;1;8161;1;8742
1632049561764;1;8161;0;8132
1632049561764;1;8161;0;8733
1632049561764;1;8731;1;8101
1632049561764;1;8161;0;8022
1632049561764;1;8731;0;8291
1632049561764;1;8731;0;8131
1632049561764;1;8731;1;8041
1632049561764;1;8161;0;8082
1632049561764;2;8763;0;8331
1632049561764;2;8763;1;8461
1632049561764;2;8472;1;8744
1632049561764;2;8472;1;8422
1632049561764;2;8763;1;8743
1632049561764;2;8472;0;8764
1632049561764;2;8472;0;8352
1632049561764;2;8763;0;8421
1632049561764;3;5776;0;5806
1632049561764;3;9959;0;531
1632049561764;3;9959;478;5700
1632049561764;3;5776;624;526
1632049561764;3;9959;3;2318
1632049561764;3;5776;6;5219
1632049561764;3;5776;42;5770
1632049561764;3;5776;475;726
1632049561764;3;5776;40;722
1632049561764;3;9959;0;5701
1632049561764;3;9959;0;5221
1632049561764;3;9959;0;5701
1632049561764;3;9959;0;611
1632049561764;3;9959;105;621
1632049561764;4;526;0;4501
1632049561764;4;526;9;506
1632049561764;4;526;0;4501
1632049561764;4;526;130;6209
1632049561764;4;526;0;5917
1632049561764;4;526;0;726
1632049561764;4;4502;50;501
1632049561764;4;4502;0;6423
1632049561764;4;4502;10;5953
1632049561764;4;4502;4;621
1632049561764;5;8641;0;8271
1632049561764;5;8642;1;8221
1632049561764;5;8642;0;8642
1632049561764;5;8642;0;8721
1632049561764;5;8262;0;8222
1632049561764;5;8262;0;8732
1632049561764;5;8642;0;8262
1632049561764;5;8262;1;8032
1632049561764;5;8642;0;8051
1632049561764;5;8262;1;8672
1632049561764;5;8642;0;8261
1632049561764;5;8262;0;8282
1632049561764;6;8833;0;8783
1632049561764;6;8834;0;8431
1632049561764;6;8834;1;8411
1632049561764;6;8472;0;8834
1632049561764;6;8472;0;8814
1632049561764;6;8472;0;8312
1632049561764;6;8834;1;8361
1632049561764;6;8472;0;8372
1632049561764;6;8834;0;8472
1632049561764;6;8472;0;8462
1632049561764;6;8834;0;8803
1632049561764;6;8472;1;8784
1632049561764;6;8834;0;8471
1632049561764;7;9051;218;5356
1632049561764;7;9051;165;5806
1632049561764;7;9051;87;1048
1632049561764;7;9051;0;9963
1632049561764;7;6421;0;9969
1632049561764;7;9969;198;5706
1632049561764;7;9051;700;5770
1632049561764;7;9969;0;9056
1632049561764;7;9051;34;5222
1632049561764;7;9051;1106;5806
1632049561764;7;9969;54;5211
1632049561764;7;9969;505;5303
1632049561764;7;9969;1007;2636
1632049561764;7;9969;107;5312
1632049561764;7;3481;40;5200
1632049561764;7;9051;0;826
1632049561764;7;9051;40;5261
1632049561764;7;9969;605;2246
1632049561764;8;5229;0;5272
1632049561764;8;6361;304;5453
1632049561764;8;6361;0;5230
1632049561764;8;5229;327;1047
1632049561764;8;6361;0;5230
1632049561764;8;5229;59;5405
1632049561764;8;6361;50;5459
1632049561764;8;5229;96;5416
1632049561764;8;6361;151;5281
1632049561764;8;5229;396;5421
1632049561764;8;6361;84;5466
1632049561764;8;6361;0;6361
1632049561764;9;1687;317;1677
1632049561764;9;1687;0;470
1632049561764;9;473;38;1674
1632049561764;9;1687;0;470
1632049561764;12;1780;50;2250
1632049561764;12;9600;0;1780
1632049561764;12;9600;1353;4556
1632049561764;12;1780;0;9600
1632049561764;12;9600;0;1780
1632049561764;12;1418;807;1131
1632049561764;12;1780;710;3017
1632049561764;12;9600;0;1418
1632049561764;12;1780;0;9600
1632049561764;13;4111;388;1010
1632049561764;13;4111;563;1115
1632049561764;13;1727;0;4111
1632049561764;13;1727;330;1303
1632049561764;13;1727;265;1328
1632049561764;13;4111;0;1732
1632049561764;14;1083;8;5009
1632049561764;14;1083;59;5009
1632049561764;14;1083;0;4264
1632049561764;14;4265;361;1755
1632049561764;14;1083;0;1083
1632049561764;14;4265;43;6869
1632049561764;14;1083;179;1722
1632049561764;17;9059;0;4297
1632049561764;17;9059;121;4318
1632049561764;17;4297;0;9059
1632049561764;17;4297;206;4294
1632049561764;19;5170;0;5001
1632049561764;19;5086;139;6864
1632049561764;19;5086;230;5082
1632049561764;19;5170;232;5166
1632049561764;19;5086;0;5103
1632049561764;19;5170;342;5174
1632049561764;19;5170;0;4955
1632049561764;19;5170;0;5001
1632049561764;19;5170;0;1014
1632049561764;19;5086;279;5105
1632049561764;20;1900;164;1349
1632049561764;20;1900;0;1142
1632049561764;20;1194;7;1350
1632049561764;20;1194;0;5168
1632049561764;20;1900;174;1119
1632049561764;20;1194;0;1900
1632049561764;20;1194;56;1197
1632049561764;20;1900;288;2081
1632049561764;21;3201;640;1893
1632049561764;21;1162;0;3904
1632049561764;21;1162;0;3201
1632049561764;21;1162;46;1160
1632049561764;21;1162;203;2924
1632049561764;21;3201;38;3450
1632049561764;21;3201;348;1416
1632049561764;25;2794;140;6201
1632049561764;25;6487;443;3360
1632049561764;25;2793;6;6258
1632049561764;25;539;0;2726
1632049561764;25;6487;38;5266
1632049561764;25;6487;81;5414
1632049561764;25;2793;153;906
1632049561764;25;2793;329;5460
1632049561764;25;6487;48;801
1632049561764;25;539;0;2794
1632049561764;25;2793;260;5264
1632049561764;25;2794;291;539
1632049561764;25;2794;0;539
1632049561764;25;6487;0;2793
1632049561764;27;2429;113;1132
1632049561764;27;1162;22;1158
1632049561764;27;1162;0;2429
1632049561764;27;2429;59;2283
1632049561764;27;1162;338;1152
1632049561764;27;1162;0;2429
1632049561764;27;2429;0;1262
1632049561764;28;1830;34;1831
1632049561764;28;2919;358;1460
1632049561764;28;2919;0;1451
1632049561764;28;1830;257;1406
1632049561764;28;2919;0;2919
1632049561764;29;2594;0;1563
1632049561764;29;2594;0;1569
1632049561764;29;1528;172;1518
1632049561764;29;1528;67;3072
1632049561764;29;1528;126;1512
1632049561764;29;2594;185;6447
1632049561764;29;2594;28;1385
1632049561764;29;1528;0;2594
1632049561764;29;2594;0;1528
1632049561764;29;1528;0;2594
1632049561764;29;2594;0;1528
1632049561764;33;2177;0;1128
1632049561764;33;3221;0;2177
1632049561764;33;2177;0;3633
1632049561764;34;2728;0;1233
1632049561764;34;2728;0;1824
1632049561764;34;4952;40;1760
1632049561764;34;4952;242;4367
1632049561764;34;2728;36;2725
1632049561764;34;4952;0;2728
1632049561764;34;2728;0;1714
1632049561764;36;1148;203;1830
1632049561764;36;1830;0;1148
1632049561764;36;1830;81;1821
1632049561764;36;1148;0;1866
1632049561764;36;1148;0;1830
1632049561764;36;1830;212;5287
1632049561764;36;1148;132;1856
1632049561764;36;1830;8;1807
1632049561764;37;1954;592;2153
1632049561764;37;2934;74;7042
1632049561764;37;1954;296;1648
1632049561764;37;2934;0;1633
1632049561764;37;2934;38;1938
1632049561764;38;3323;0;1975
1632049561764;38;3323;128;4367
1632049561764;38;4076;38;1918
1632049561764;38;3323;0;4076
1632049561764;38;3323;0;4076
1632049561764;38;4076;36;1910
1632049561764;38;4076;0;3323
1632049561764;38;3323;1;1970
1632049561764;38;4076;0;3323
1632049561764;38;4076;48;1729
1632049561764;39;5520;46;5501
1632049561764;39;89;0;5523
1632049561764;39;5520;0;5519
1632049561764;39;5520;0;5510
1632049561764;39;89;0;5528
1632049561764;39;89;42;5562
1632049561764;39;89;56;5555
1632049561764;41;4076;38;2079
1632049561764;41;1725;5;6440
1632049561764;41;1725;245;4401
1632049561764;41;4076;40;2762
1632049561764;41;1725;192;1723
1632049561764;41;4076;136;1752
1632049561764;41;1725;0;4076
1632049561764;42;2015;247;1525
1632049561764;42;2015;38;2078
1632049561764;42;2015;0;1383
1632049561764;42;1385;48;2027
1632049561764;43;2109;337;1944
1632049561764;43;4854;9;1969
1632049561764;43;2109;175;1984
1632049561764;43;2109;0;4854
1632049561764;43;4854;176;2157
1632049561764;43;2109;283;2118
1632049561764;43;1951;46;1959
1632049561764;43;4854;92;2109
1632049561764;44;9556;42;5605
1632049561764;44;89;0;5273
1632049561764;44;89;440;5655
1632049561764;44;9556;476;5504
1632049561764;44;9556;0;9556
1632049561764;45;1385;0;1385
1632049561764;45;1385;377;3461
1632049561764;45;9292;229;3306
1632049561764;45;9292;798;1533
1632049561764;45;1385;0;2909
1632049561764;46;1896;254;2260
1632049561764;46;1201;143;2215
1632049561764;46;1201;136;3717
1632049561764;46;1896;0;1201
1632049561764;46;1201;0;2212
1632049561764;46;1201;0;1896
1632049561764;46;1201;102;1896
1632049561764;46;1896;0;1201
1632049561764;46;1896;74;2587
1632049561764;46;1201;2;2220
