"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632122583224;1;8731;0;8041
1632122583224;1;8731;1;8741
1632122583224;1;8731;1;8131
1632122583224;1;8731;0;8162
1632122583224;1;8731;0;8081
1632122583224;1;8161;0;8092
1632122583224;1;8731;1;8011
1632122583224;1;8161;0;8733
1632122583224;1;8162;1;8742
1632122583224;1;8162;1;8052
1632122583224;1;8162;0;8142
1632122583224;1;8161;1;8272
1632122583224;1;8731;1;8161
1632122583224;2;8472;0;8412
1632122583224;2;8763;1;8341
1632122583224;2;8763;0;8471
1632122583224;2;8763;0;8401
1632122583224;2;8472;1;8312
1632122583224;2;8472;1;8362
1632122583224;2;8472;1;8754
1632122583224;2;8472;1;8763
1632122583224;2;8833;0;8472
1632122583224;3;9959;125;511
1632122583224;3;9959;762;5701
1632122583224;3;9959;476;611
1632122583224;3;5776;0;5806
1632122583224;3;2337;474;723
1632122583224;3;5776;0;6179
1632122583224;3;5776;0;2200
1632122583224;3;5776;0;9986
1632122583224;3;9959;125;6253
1632122583224;3;9959;137;2543
1632122583224;3;5776;260;726
1632122583224;3;9959;260;621
1632122583224;3;5776;0;9986
1632122583224;3;5776;482;725
1632122583224;3;5776;303;516
1632122583224;3;5776;695;5770
1632122583224;3;9959;40;5706
1632122583224;3;9959;0;5701
1632122583224;3;5776;38;6209
1632122583224;3;9959;0;5221
1632122583224;4;4502;188;5026
1632122583224;4;526;115;5916
1632122583224;4;4502;50;501
1632122583224;4;526;3;626
1632122583224;4;526;371;1985
1632122583224;4;5920;48;511
1632122583224;4;4502;0;5952
1632122583224;4;526;0;4501
1632122583224;4;4502;0;705
1632122583224;4;526;142;606
1632122583224;4;526;527;6209
1632122583224;4;5920;80;6253
1632122583224;5;8262;0;8032
1632122583224;5;8262;0;8282
1632122583224;5;8262;0;8222
1632122583224;5;8641;0;8291
1632122583224;5;8262;0;8641
1632122583224;5;8642;1;8221
1632122583224;5;8262;1;8662
1632122583224;5;8642;0;8021
1632122583224;5;8262;0;8732
1632122583224;5;8262;0;8642
1632122583224;5;8641;1;8071
1632122583224;5;8262;1;8702
1632122583224;5;8641;0;8262
1632122583224;5;8641;0;8251
1632122583224;5;8641;1;8681
1632122583224;5;8642;0;8721
1632122583224;5;8262;1;8072
1632122583224;6;8834;0;8803
1632122583224;6;8472;0;8764
1632122583224;6;8834;0;8371
1632122583224;6;8833;0;8311
1632122583224;6;8472;0;8833
1632122583224;6;8833;1;8743
1632122583224;6;8763;0;8472
1632122583224;6;8472;1;8814
1632122583224;6;8472;0;8422
1632122583224;6;8834;0;8421
1632122583224;6;8472;0;8834
1632122583224;6;8472;0;8342
1632122583224;7;9051;299;5806
1632122583224;7;9051;257;5258
1632122583224;7;5307;283;5700
1632122583224;7;6421;0;9969
1632122583224;7;9969;2;5758
1632122583224;7;9969;0;9056
1632122583224;7;9963;0;6421
1632122583224;7;9969;128;5308
1632122583224;7;9969;0;5220
1632122583224;7;9969;79;2246
1632122583224;7;9969;790;2636
1632122583224;7;9051;0;9963
1632122583224;7;9051;0;6456
1632122583224;7;9051;347;5255
1632122583224;7;9051;42;5352
1632122583224;7;9051;501;5771
1632122583224;7;9969;1;5306
1632122583224;7;9051;42;5759
1632122583224;7;9969;162;5266
1632122583224;8;2351;160;5230
1632122583224;8;6361;9;5459
1632122583224;8;6361;0;5281
1632122583224;8;5229;261;1047
1632122583224;8;6361;484;5466
1632122583224;8;5229;0;5423
1632122583224;8;6361;0;5453
1632122583224;8;6361;0;5230
1632122583224;8;5229;38;5421
1632122583224;8;5229;557;5270
1632122583224;8;6361;0;6361
1632122583224;8;6361;263;5283
1632122583224;8;5229;292;5227
1632122583224;8;5229;0;5406
1632122583224;8;5229;212;5415
1632122583224;8;5272;44;5409
1632122583224;8;5229;0;5407
1632122583224;9;1687;0;470
1632122583224;9;473;144;1014
1632122583224;9;1687;40;1675
1632122583224;9;473;84;1686
1632122583224;9;473;460;1680
1632122583224;9;1687;0;1685
1632122583224;12;1780;1466;2695
1632122583224;12;1780;0;9600
1632122583224;12;1780;48;1162
1632122583224;12;9600;393;5044
1632122583224;12;1780;1358;3017
1632122583224;12;1780;0;9600
1632122583224;12;9600;1108;1131
1632122583224;12;1780;0;9600
1632122583224;12;1780;0;6432
1632122583224;12;1780;1499;2250
1632122583224;12;1780;82;9600
1632122583224;13;1727;89;4152
1632122583224;13;4111;38;1114
1632122583224;13;4111;0;1732
1632122583224;13;1727;91;7121
1632122583224;13;1727;0;4111
1632122583224;13;4111;78;1748
1632122583224;13;4111;325;1606
1632122583224;13;4111;0;1732
1632122583224;14;4265;0;4071
1632122583224;14;4265;520;2873
1632122583224;14;4265;0;1082
1632122583224;14;4265;215;2515
1632122583224;14;1083;62;2801
1632122583224;14;1083;0;4264
1632122583224;14;1083;188;1016
1632122583224;14;1083;497;3050
1632122583224;14;1083;486;4223
1632122583224;14;4265;276;7145
1632122583224;17;9059;44;4342
1632122583224;17;4297;67;4293
1632122583224;17;9059;0;4297
1632122583224;19;5170;133;2637
1632122583224;19;1306;312;5102
1632122583224;19;5086;75;6869
1632122583224;19;5086;0;5103
1632122583224;19;5170;50;5166
1632122583224;19;5086;203;4958
1632122583224;19;5010;0;5001
1632122583224;19;5086;166;1306
1632122583224;19;5086;75;5109
1632122583224;19;5086;315;6864
1632122583224;19;5170;0;5001
1632122583224;19;5086;42;6869
1632122583224;19;5086;0;5103
1632122583224;19;5170;0;5170
1632122583224;19;5170;134;6800
1632122583224;19;5170;198;6804
1632122583224;19;5170;117;5174
1632122583224;19;5086;833;2636
1632122583224;19;5010;38;5003
1632122583224;20;1194;36;5168
1632122583224;20;1194;113;1030
1632122583224;20;1194;0;1198
1632122583224;20;1900;5;1096
1632122583224;20;1194;40;1350
1632122583224;20;1900;52;1792
1632122583224;20;1900;210;1351
1632122583224;20;1194;0;1900
1632122583224;20;1900;38;5102
1632122583224;20;1900;541;1083
1632122583224;21;3201;329;1416
1632122583224;21;1162;102;1563
1632122583224;21;1162;94;2695
1632122583224;21;3201;0;1262
1632122583224;21;1893;215;1416
1632122583224;21;3201;38;4558
1632122583224;21;1162;0;3201
1632122583224;21;3201;523;3420
1632122583224;25;2794;0;539
1632122583224;25;539;228;2726
1632122583224;25;2793;308;5468
1632122583224;25;6487;0;5414
1632122583224;25;2794;264;536
1632122583224;25;2793;0;5264
1632122583224;25;6487;40;6204
1632122583224;25;2793;73;6258
1632122583224;25;6487;175;5200
1632122583224;25;6487;0;2793
1632122583224;25;2794;0;6201
1632122583224;25;539;128;2794
1632122583224;25;2793;588;806
1632122583224;27;2429;0;1140
1632122583224;27;1162;0;2429
1632122583224;27;1139;381;1135
1632122583224;27;2429;10;3899
1632122583224;27;2429;0;1262
1632122583224;27;1162;189;1152
1632122583224;27;2429;93;1135
1632122583224;27;1162;156;1476
1632122583224;27;2500;0;2429
1632122583224;27;1139;111;3211
1632122583224;27;1162;0;2429
1632122583224;27;1139;42;1126
1632122583224;27;2429;0;3902
1632122583224;28;2919;38;1153
1632122583224;28;2919;42;6056
1632122583224;28;1830;50;2919
1632122583224;28;2919;0;1830
1632122583224;28;1830;0;2919
1632122583224;28;2919;252;1458
1632122583224;28;1830;6;6476
1632122583224;28;2919;0;1830
1632122583224;29;2595;155;1552
1632122583224;29;1553;0;1553
1632122583224;29;2594;0;2595
1632122583224;29;2594;0;1528
1632122583224;29;2594;43;1528
1632122583224;29;1528;38;1509
1632122583224;29;1528;0;2594
1632122583224;29;9998;89;1563
1632122583224;29;9998;47;1558
1632122583224;29;2594;139;1561
1632122583224;29;1528;0;6451
1632122583224;29;2594;0;1528
1632122583224;29;1528;8;1522
1632122583224;29;2594;11;1385
1632122583224;29;1528;6;1540
1632122583224;29;2594;0;1571
1632122583224;33;3221;0;2177
1632122583224;33;2177;98;2578
1632122583224;34;4952;120;1776
1632122583224;34;4952;38;2752
1632122583224;34;4952;0;6432
1632122583224;34;4952;35;1762
1632122583224;34;9978;54;1731
1632122583224;34;4952;0;1278
1632122583224;34;4952;26;1983
1632122583224;34;2728;44;1715
1632122583224;34;4952;0;2728
1632122583224;34;9978;0;1824
1632122583224;34;4952;40;1758
1632122583224;34;2728;154;1824
1632122583224;34;9978;243;1733
1632122583224;34;1715;219;1728
1632122583224;36;1830;392;1814
1632122583224;36;1148;0;1860
1632122583224;36;1148;171;1846
1632122583224;36;1148;196;1871
1632122583224;36;1148;8;1854
1632122583224;36;1148;0;1830
1632122583224;36;1830;267;1829
1632122583224;36;1830;0;1148
1632122583224;36;1148;615;1859
1632122583224;36;1830;0;1819
1632122583224;36;1830;36;1807
1632122583224;36;1148;0;1830
1632122583224;37;2934;245;1632
1632122583224;37;2934;0;7042
1632122583224;37;2934;182;2099
1632122583224;37;2934;114;1636
1632122583224;37;1954;330;2156
1632122583224;38;4076;0;6433
1632122583224;38;4076;60;1921
1632122583224;38;4076;0;3323
1632122583224;38;3323;435;1975
1632122583224;38;3323;88;1976
1632122583224;38;4076;0;3323
1632122583224;38;3323;16;6432
1632122583224;38;5256;0;4076
1632122583224;38;3323;98;1970
1632122583224;38;4076;51;1912
1632122583224;38;4076;0;1910
1632122583224;38;3323;0;4076
1632122583224;38;4076;38;3503
1632122583224;38;3323;212;1983
1632122583224;38;3323;0;1776
1632122583224;38;4076;0;1913
1632122583224;39;5272;0;5528
1632122583224;39;5281;0;89
1632122583224;39;5520;297;5503
1632122583224;39;5281;201;5502
1632122583224;39;89;480;5553
1632122583224;39;89;0;5528
1632122583224;39;5520;95;5516
1632122583224;39;5281;0;5504
1632122583224;39;5272;99;5533
1632122583224;41;4076;0;1725
1632122583224;41;1725;252;2115
1632122583224;41;1725;43;5424
1632122583224;41;1725;44;4076
1632122583224;41;4076;0;2016
1632122583224;41;4076;115;2760
1632122583224;41;1725;0;6469
1632122583224;41;4076;0;1921
1632122583224;41;4076;495;1921
1632122583224;41;1725;34;1970
1632122583224;41;4076;174;1725
1632122583224;41;4076;40;2763
1632122583224;42;2015;311;1043
