"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632088536933;1;8731;0;8121
1632088536933;1;8161;1;8282
1632088536933;1;8733;1;8741
1632088536933;1;8161;0;8142
1632088536933;2;8472;0;8764
1632088536933;2;8472;0;8402
1632088536933;3;5776;60;5773
1632088536933;3;9959;1;5714
1632088536933;3;5776;8;6177
1632088536933;3;5776;3;722
1632088536933;3;9959;0;5701
1632088536933;3;5776;0;9986
1632088536933;3;9959;40;703
1632088536933;4;5920;0;601
1632088536933;4;526;131;5059
1632088536933;4;526;291;726
1632088536933;4;4502;40;6423
1632088536933;5;8262;1;8072
1632088536933;5;8642;0;8691
1632088536933;5;8641;1;8671
1632088536933;5;8262;1;8692
1632088536933;5;8642;0;8261
1632088536933;5;8642;0;8041
1632088536933;6;8472;1;8372
1632088536933;6;8833;0;8753
1632088536933;6;8472;0;8834
1632088536933;6;8834;0;8321
1632088536933;6;8834;1;8471
1632088536933;7;9969;37;5213
1632088536933;7;9969;36;5758
1632088536933;7;6421;326;9056
1632088536933;7;9051;0;5355
1632088536933;7;9963;0;6421
1632088536933;7;9051;287;5267
1632088536933;7;2351;0;9056
1632088536933;7;9969;1;901
1632088536933;7;9051;298;5253
1632088536933;8;6361;0;5230
1632088536933;8;6361;44;5208
1632088536933;8;5229;38;5409
1632088536933;8;6361;46;5430
1632088536933;8;5229;603;5271
1632088536933;9;473;422;1678
1632088536933;9;1687;42;470
1632088536933;12;1780;535;1270
1632088536933;12;9600;65;1780
1632088536933;13;4111;738;7122
1632088536933;13;1727;0;4111
1632088536933;13;1727;80;1328
1632088536933;14;4265;50;2164
1632088536933;14;4265;158;4268
1632088536933;14;4265;56;2873
1632088536933;14;1083;0;1083
1632088536933;14;1083;90;2803
1632088536933;14;1083;0;4264
1632088536933;14;4265;182;5076
1632088536933;14;1722;87;7062
1632088536933;14;1722;0;4264
1632088536933;17;4297;77;4355
1632088536933;17;9059;0;4288
1632088536933;19;5700;130;6869
1632088536933;19;5700;230;5102
1632088536933;19;5170;232;5166
1632088536933;19;5086;0;5103
1632088536933;19;5170;46;6805
1632088536933;19;5170;0;5001
1632088536933;20;1900;228;1351
1632088536933;20;2081;60;1096
1632088536933;20;1194;0;1350
1632088536933;20;1900;88;5105
1632088536933;20;1900;65;1096
1632088536933;21;1162;137;4500
1632088536933;21;1893;211;1416
1632088536933;21;3201;36;3420
1632088536933;25;2793;0;826
1632088536933;25;6487;48;5407
1632088536933;25;6487;42;821
1632088536933;25;2793;274;5461
1632088536933;25;5320;0;906
1632088536933;25;539;327;521
1632088536933;25;539;0;2794
1632088536933;27;2429;34;1141
1632088536933;27;2289;63;3919
1632088536933;28;1830;98;1141
1632088536933;29;2594;10;1565
1632088536933;29;2594;0;2594
1632088536933;29;1528;150;1527
1632088536933;29;1528;42;2594
1632088536933;29;1528;40;2680
1632088536933;33;2177;0;2177
1632088536933;34;1731;0;1824
1632088536933;34;4952;54;1278
1632088536933;36;1854;0;1830
1632088536933;36;1830;0;1148
1632088536933;36;1830;68;1819
1632088536933;36;1148;291;1859
1632088536933;37;2934;286;1921
1632088536933;38;4076;0;3323
1632088536933;38;4076;36;3502
1632088536933;38;5256;0;4076
1632088536933;38;4076;97;1916
1632088536933;38;3323;229;1977
1632088536933;39;5272;0;5528
1632088536933;39;89;0;89
1632088536933;39;5520;51;5504
1632088536933;39;89;52;5524
1632088536933;41;1725;80;2115
1632088536933;41;4076;347;2757
1632088536933;41;6468;208;1725
1632088536933;41;1725;0;4076
