"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632056846532;1;8161;0;8082
1632056846532;1;8161;1;8731
1632056846532;1;8161;0;8062
1632056846532;1;8731;0;8741
1632056846532;1;8731;1;8161
1632056846532;1;8161;1;8742
1632056846532;1;8731;0;8021
1632056846532;1;8161;1;8142
1632056846532;1;8731;0;8101
1632056846532;1;8161;0;8012
1632056846532;2;8763;1;8401
1632056846532;2;8834;0;8472
1632056846532;2;8763;1;8341
1632056846532;2;8472;1;8382
1632056846532;2;8472;0;8402
1632056846532;2;8763;0;8753
1632056846532;2;8763;0;8461
1632056846532;2;8472;1;8352
1632056846532;3;9959;0;5701
1632056846532;3;9959;56;704
1632056846532;3;9959;300;5714
1632056846532;3;5776;0;5773
1632056846532;3;9959;91;702
1632056846532;3;5776;107;616
1632056846532;3;9959;0;5701
1632056846532;3;5776;36;5770
1632056846532;3;5776;364;526
1632056846532;3;9959;46;2543
1632056846532;3;5776;38;725
1632056846532;3;9959;0;5704
1632056846532;3;5776;0;9986
1632056846532;3;5776;9;5219
1632056846532;4;526;0;526
1632056846532;4;4502;104;703
1632056846532;4;526;177;724
1632056846532;4;526;42;1985
1632056846532;4;526;0;526
1632056846532;4;4502;38;611
1632056846532;4;526;0;4501
1632056846532;4;4502;0;6423
1632056846532;4;4502;0;5952
1632056846532;4;526;0;722
1632056846532;5;8262;0;8732
1632056846532;5;8262;1;8242
1632056846532;5;8262;0;8672
1632056846532;5;8262;0;8072
1632056846532;5;8262;0;8032
1632056846532;5;8642;1;8731
1632056846532;5;8642;1;8231
1632056846532;5;8642;0;8691
1632056846532;5;8642;1;8071
1632056846532;5;8262;0;8692
1632056846532;5;8642;0;8261
1632056846532;5;8262;0;8641
1632056846532;5;8642;0;8041
1632056846532;6;8834;0;8411
1632056846532;6;8834;0;8321
1632056846532;6;8472;0;8774
1632056846532;6;8472;1;8422
1632056846532;6;8834;1;8763
1632056846532;6;8472;0;8442
1632056846532;6;8834;0;8361
1632056846532;6;8472;1;8824
1632056846532;6;8472;0;8754
1632056846532;6;8834;1;8813
1632056846532;6;8472;1;8322
1632056846532;6;8472;0;8332
1632056846532;7;9051;319;5261
1632056846532;7;9051;44;5350
1632056846532;7;9963;20;5221
1632056846532;7;9969;40;5210
1632056846532;7;9969;55;3481
1632056846532;7;9969;0;5306
1632056846532;7;9969;0;9056
1632056846532;7;9051;186;2243
1632056846532;7;9051;46;2635
1632056846532;7;6421;0;9969
1632056846532;7;9051;42;5759
1632056846532;7;9969;392;901
1632056846532;7;9969;0;9056
1632056846532;7;9969;0;9056
1632056846532;7;9969;109;5707
1632056846532;7;9969;401;5307
1632056846532;7;9051;26;3480
1632056846532;7;9051;148;5222
1632056846532;7;9969;868;2636
1632056846532;8;5229;38;5225
1632056846532;8;6361;422;5452
1632056846532;8;6361;124;5230
1632056846532;8;5229;0;5258
1632056846532;8;5229;513;5405
1632056846532;8;6361;296;5460
1632056846532;8;5229;2;5418
1632056846532;8;6361;54;5283
1632056846532;8;5229;38;5423
1632056846532;8;6361;38;1046
1632056846532;8;6361;0;6361
1632056846532;9;1687;329;1681
