"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632073686538;1;8161;0;8082
1632073686538;1;8731;1;8151
1632073686538;1;8161;0;8012
1632073686538;1;8731;0;8011
1632073686538;1;8161;0;8122
1632073686538;1;8731;0;8071
1632073686538;1;8071;0;8162
1632073686538;2;8472;0;8744
1632073686538;2;8763;1;8321
1632073686538;2;8472;0;8763
1632073686538;2;8472;0;8332
1632073686538;2;8763;0;8441
1632073686538;3;5776;1;606
1632073686538;3;5776;188;5806
1632073686538;3;5776;0;6424
1632073686538;3;9959;0;5701
1632073686538;3;9959;0;706
1632073686538;3;5776;121;725
1632073686538;3;9959;243;6253
1632073686538;3;5776;36;2537
1632073686538;3;9959;44;501
1632073686538;3;5776;0;6179
1632073686538;3;9959;314;2338
1632073686538;3;9959;38;5714
1632073686538;4;5920;594;1984
1632073686538;4;4502;61;702
1632073686538;4;4502;67;531
1632073686538;4;4502;378;706
1632073686538;4;526;0;4501
1632073686538;4;526;248;726
1632073686538;4;526;8;5916
1632073686538;5;8262;0;8212
1632073686538;5;8642;0;8051
1632073686538;5;8642;1;8221
1632073686538;5;8262;0;8682
1632073686538;5;8641;1;8651
1632073686538;5;8262;1;8712
1632073686538;5;8262;0;8242
1632073686538;5;8642;1;8721
1632073686538;5;8262;0;8042
1632073686538;5;8262;0;8642
1632073686538;6;8472;0;8402
1632073686538;6;8834;0;8371
1632073686538;6;8472;0;8804
1632073686538;6;8472;1;8412
1632073686538;6;8834;0;8471
1632073686538;6;8472;0;8834
1632073686538;6;8472;1;8382
1632073686538;6;8834;0;8803
1632073686538;6;8834;0;8773
1632073686538;6;8834;1;8401
1632073686538;6;8763;0;8472
1632073686538;7;9051;365;5352
1632073686538;7;9051;0;2243
1632073686538;7;6421;301;5219
1632073686538;7;9969;109;5211
1632073686538;7;9969;0;5303
1632073686538;7;2351;0;9056
1632073686538;7;6421;0;9969
1632073686538;7;9051;44;5770
1632073686538;7;9969;60;5311
1632073686538;7;5307;627;5758
1632073686538;7;9969;0;9056
1632073686538;7;9051;687;2635
1632073686538;7;9969;40;5706
1632073686538;7;9969;46;901
1632073686538;7;9051;38;5256
1632073686538;7;2351;20;9963
1632073686538;7;2351;203;1048
1632073686538;7;9969;0;9056
1632073686538;8;5229;163;5406
1632073686538;8;6361;62;5467
1632073686538;8;2351;428;5230
1632073686538;8;6361;166;3481
1632073686538;8;5229;44;5223
1632073686538;8;6361;191;5451
1632073686538;8;5229;38;5258
1632073686538;8;6361;0;5230
1632073686538;8;5281;0;5272
1632073686538;8;5229;99;5419
1632073686538;8;5229;50;5271
1632073686538;9;1687;0;470
1632073686538;9;1687;92;1679
1632073686538;9;473;38;6805
1632073686538;12;1780;241;3017
1632073686538;12;1780;1464;2250
1632073686538;12;9600;0;9600
1632073686538;12;9600;0;1780
1632073686538;12;9600;928;2247
1632073686538;12;9600;2461;3018
1632073686538;12;9600;0;1780
1632073686538;12;9600;40;1131
1632073686538;13;1727;0;4158
1632073686538;13;1727;362;1328
1632073686538;13;4111;737;7122
1632073686538;13;4111;0;1112
1632073686538;13;1727;0;4111
1632073686538;14;1083;139;6481
1632073686538;14;1083;355;2586
1632073686538;14;4265;183;4261
1632073686538;14;4265;477;1767
1632073686538;14;1083;0;1083
1632073686538;14;4265;55;1051
1632073686538;14;1083;0;4264
1632073686538;17;9059;0;4297
1632073686538;17;4297;62;4292
1632073686538;19;5170;46;5165
1632073686538;19;1306;0;1306
1632073686538;19;5170;38;5003
1632073686538;19;5170;0;5001
1632073686538;19;5086;52;2805
1632073686538;19;5170;42;5174
1632073686538;19;5086;0;1111
1632073686538;20;1194;0;1900
1632073686538;20;1900;34;1097
1632073686538;20;2081;60;1096
1632073686538;20;1194;206;1198
1632073686538;20;1900;558;5013
1632073686538;20;1900;65;1096
1632073686538;20;1194;351;4214
1632073686538;20;2081;0;1142
1632073686538;21;3201;275;3956
1632073686538;21;1162;399;3204
1632073686538;21;1893;0;1893
1632073686538;21;1162;139;3707
1632073686538;21;3201;156;3279
1632073686538;21;3201;0;1262
1632073686538;25;6487;38;5415
1632073686538;25;2794;0;539
1632073686538;25;6487;0;2793
1632073686538;25;2793;0;806
1632073686538;25;6487;38;5311
1632073686538;25;2793;26;3480
1632073686538;25;6487;601;2246
1632073686538;25;2794;173;536
1632073686538;25;2351;343;5468
1632073686538;25;5320;0;906
1632073686538;25;539;271;2726
1632073686538;25;539;0;2794
1632073686538;27;1162;0;2429
1632073686538;27;1162;181;1158
1632073686538;27;1162;129;3909
1632073686538;28;2919;0;1830
1632073686538;28;1830;72;1404
1632073686538;28;2919;0;1153
1632073686538;28;1830;75;1415
1632073686538;29;1528;295;1521
1632073686538;29;2595;0;1569
1632073686538;29;2594;0;1528
1632073686538;29;1528;42;2296
1632073686538;29;2594;0;1565
1632073686538;29;2594;67;6442
1632073686538;29;2594;114;1578
1632073686538;29;2594;420;6447
1632073686538;29;1528;36;1513
1632073686538;29;1528;0;2594
1632073686538;33;3221;0;2177
1632073686538;33;2177;0;3633
1632073686538;34;9978;0;1824
1632073686538;34;4952;219;1769
1632073686538;34;4952;40;1760
1632073686538;34;9978;173;1824
1632073686538;34;9978;352;1718
1632073686538;34;9978;38;1706
1632073686538;36;1830;0;1148
1632073686538;36;1830;109;1828
1632073686538;36;1148;38;1857
1632073686538;36;1148;175;1871
1632073686538;36;1148;0;1830
1632073686538;36;1830;248;1813
1632073686538;37;2934;0;7042
1632073686538;37;1954;191;1649
1632073686538;37;2934;0;2934
1632073686538;37;2934;36;1653
1632073686538;37;1954;782;2153
1632073686538;38;3323;0;4076
1632073686538;38;3323;0;1124
1632073686538;38;4076;783;3503
1632073686538;38;4076;34;1912
1632073686538;38;4076;0;3323
1632073686538;38;3323;26;1973
1632073686538;38;4076;190;1920
1632073686538;38;3323;0;3567
1632073686538;38;4076;0;3323
1632073686538;39;5520;480;5281
1632073686538;39;89;168;5561
1632073686538;39;5520;348;6474
1632073686538;39;89;38;5521
1632073686538;39;5272;0;5528
1632073686538;41;1725;0;4076
1632073686538;41;1725;45;2717
1632073686538;41;4076;65;2107
1632073686538;41;1725;348;4402
1632073686538;42;1385;244;2017
1632073686538;42;2015;176;2071
1632073686538;43;2109;0;4854
1632073686538;43;4854;0;2109
1632073686538;43;4854;50;1965
1632073686538;43;4854;105;2143
1632073686538;43;2109;188;2136
1632073686538;43;2109;55;1984
1632073686538;43;2109;189;2104
1632073686538;44;89;273;5561
1632073686538;44;9556;0;9556
1632073686538;44;5272;130;9578
1632073686538;44;9556;308;5603
1632073686538;44;9556;168;5501
1632073686538;44;89;58;5656
1632073686538;45;1385;36;2910
1632073686538;45;9292;34;1525
1632073686538;45;3420;34;3404
1632073686538;45;9292;46;2900
1632073686538;45;1385;74;1553
1632073686538;45;9292;83;2992
1632073686538;45;3420;62;3403
1632073686538;45;9292;265;1531
1632073686538;45;3420;339;1531
1632073686538;46;1896;331;2587
1632073686538;46;1201;34;2535
1632073686538;46;1896;0;1201
1632073686538;46;1896;123;3755
1632073686538;46;1201;409;2220
1632073686538;46;1896;586;2260
1632073686538;46;1201;40;2211
