"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632093184578;5;8232;0;8232
1632093184578;5;8232;0;8062
1632093184578;7;5307;0;5707
1632093184578;7;5307;627;5758
1632093184578;7;2351;42;5266
1632093184578;7;2351;203;1048
1632093184578;7;2351;219;5308
1632093184578;8;2351;207;5258
1632093184578;8;5281;139;5226
1632093184578;12;1780;0;9600
1632093184578;12;1780;0;9600
1632093184578;20;2081;60;1096
1632093184578;20;1900;65;1096
1632093184578;21;1893;0;1262
1632093184578;25;2351;236;5200
1632093184578;39;5272;315;5524
1632093184578;47;7075;64;9707
1632093184578;54;1780;0;2957
1632093184578;54;1085;289;2950
1632093184578;54;1780;16;1072
1632093184578;54;1085;14;2939
1632093184578;54;1780;0;1072
1632093184578;55;5766;0;5766
1632093184578;58;2831;0;9751
1632093184578;58;9751;394;9777
1632093184578;58;9751;0;2831
1632093184578;58;2831;102;5761
1632093184578;60;2068;0;2701
1632093184578;61;9996;0;1136
1632093184578;61;9996;74;6435
1632093184578;61;1900;42;3118
1632093184578;65;5299;442;2908
1632093184578;65;5299;387;3042
1632093184578;72;3522;166;6469
1632093184578;72;3522;38;3514
1632093184578;74;3856;0;3074
1632093184578;74;3074;46;2417
1632093184578;74;3074;58;2623
1632093184578;74;3856;100;2605
1632093184578;76;1629;431;7046
1632093184578;80;5299;0;2988
1632093184578;80;4952;130;3905
1632093184578;80;4952;38;3906
1632093184578;80;9946;0;1824
1632093184578;80;9946;0;1824
1632093184578;80;9946;0;1824
1632093184578;80;4952;159;4367
1632093184578;81;631;344;2260
1632093184578;81;636;148;6166
1632093184578;81;636;235;6175
1632093184578;81;636;48;6425
1632093184578;82;3253;34;4005
1632093184578;83;4265;46;4157
1632093184578;83;4265;351;2801
1632093184578;86;3234;0;3347
1632093184578;86;3234;3;3226
1632093184578;93;2720;480;6178
1632093184578;95;4318;6;4307
1632093184578;95;2392;213;1781
1632093184578;95;4318;0;7104
1632093184578;95;6432;64;4351
1632093184578;95;7104;0;4351
1632093184578;95;2392;0;6432
1632093184578;95;7104;162;4365
1632093184578;95;2392;18;4362
1632093184578;95;6432;0;4351
1632093184578;95;7104;0;4348
