"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632062755848;1;8733;1;8011
1632062755848;1;8731;0;8161
1632062755848;1;8731;0;8061
1632062755848;1;8161;0;8132
1632062755848;1;8161;0;8282
1632062755848;1;8731;0;8141
1632062755848;1;8161;0;8082
1632062755848;1;8161;1;8731
1632062755848;1;8161;0;8052
1632062755848;1;8731;0;8091
1632062755848;2;8763;0;8381
1632062755848;2;8472;1;8763
1632062755848;2;8763;0;8461
1632062755848;2;8763;1;8351
1632062755848;2;8763;0;8411
1632062755848;2;8472;0;8352
1632062755848;2;8472;0;8744
1632062755848;2;8763;0;8472
1632062755848;2;8472;0;8312
1632062755848;3;9959;344;601
1632062755848;3;9959;219;6178
1632062755848;3;5776;60;5770
1632062755848;3;9959;496;511
1632062755848;3;5776;38;723
1632062755848;3;5776;66;526
1632062755848;3;5776;349;606
1632062755848;3;9959;313;5706
1632062755848;3;5776;369;5219
1632062755848;3;9959;251;706
1632062755848;3;9959;387;6253
1632062755848;4;4502;38;6253
1632062755848;4;526;320;516
1632062755848;4;4502;408;511
1632062755848;4;526;0;6209
1632062755848;4;4502;44;704
1632062755848;4;526;0;4501
1632062755848;4;4502;0;5920
1632062755848;4;526;0;4501
1632062755848;4;526;339;726
1632062755848;4;526;254;1985
1632062755848;5;8262;1;8272
1632062755848;5;8642;0;8231
1632062755848;5;8262;1;8742
1632062755848;5;8642;0;8262
1632062755848;5;8262;1;8212
1632062755848;5;8642;0;8021
1632062755848;5;8262;0;8662
1632062755848;5;8642;1;8731
1632062755848;5;8262;1;8062
1632062755848;5;8642;0;8071
1632062755848;5;8262;1;8712
1632062755848;5;8642;0;8691
1632062755848;6;8472;0;8814
1632062755848;6;8472;1;8774
1632062755848;6;8834;1;8793
1632062755848;6;8472;1;8332
1632062755848;6;8472;1;8302
1632062755848;6;8834;1;8321
1632062755848;6;8834;0;8743
1632062755848;6;8472;0;8372
1632062755848;6;8834;0;8431
1632062755848;6;8834;1;8823
1632062755848;6;8834;0;8371
1632062755848;6;8834;0;8472
1632062755848;6;8834;0;8471
1632062755848;7;9969;205;5200
1632062755848;7;6421;0;9969
1632062755848;7;9969;353;5307
1632062755848;7;9969;0;5704
1632062755848;7;9969;34;9056
1632062755848;7;9051;365;5806
1632062755848;7;9051;0;806
1632062755848;7;9969;0;9969
1632062755848;7;9051;128;5254
1632062755848;7;9969;131;5707
1632062755848;7;9051;0;9963
1632062755848;7;9051;548;826
1632062755848;7;9051;0;3480
1632062755848;7;9051;0;5771
1632062755848;7;9969;0;9056
1632062755848;7;9969;157;5266
1632062755848;7;9969;126;5308
1632062755848;7;9051;44;5350
1632062755848;8;5229;0;2397
1632062755848;8;6361;0;5230
1632062755848;8;5229;400;5270
1632062755848;8;5229;4;5423
1632062755848;8;6361;262;5208
1632062755848;8;6361;50;5282
1632062755848;8;6361;0;5230
1632062755848;8;5229;0;5258
1632062755848;8;6361;342;5430
1632062755848;8;6361;38;5461
1632062755848;9;1687;2;1681
1632062755848;9;1687;0;470
1632062755848;9;1687;48;470
1632062755848;9;473;3;1678
1632062755848;12;1780;334;1270
1632062755848;12;9600;111;2247
1632062755848;12;9600;86;1780
1632062755848;12;1780;392;2695
1632062755848;12;1780;0;9600
1632062755848;12;9600;0;1780
1632062755848;12;1780;2786;9600
1632062755848;13;1727;40;1183
1632062755848;13;1727;60;1328
1632062755848;13;4111;0;1732
1632062755848;13;4111;0;1112
1632062755848;14;1083;38;1019
1632062755848;14;4265;0;1082
1632062755848;14;1083;180;6481
1632062755848;14;4265;56;1755
1632062755848;14;4265;107;1051
1632062755848;14;4265;104;1755
1632062755848;14;1083;328;4223
1632062755848;17;4297;0;4351
1632062755848;17;9059;343;4297
1632062755848;17;9059;0;4347
1632062755848;19;5170;397;5165
1632062755848;19;5170;477;5001
1632062755848;19;5170;0;6804
1632062755848;19;5086;0;5086
1632062755848;19;5086;0;6866
1632062755848;19;5170;254;5168
1632062755848;19;5086;0;5108
1632062755848;19;5170;0;5001
1632062755848;20;1194;254;1350
1632062755848;20;1900;327;5013
1632062755848;20;1194;0;5168
1632062755848;20;1900;399;1097
1632062755848;20;1900;38;1024
1632062755848;20;1194;4;2072
1632062755848;20;1900;0;5102
1632062755848;20;1194;0;1052
1632062755848;21;1162;0;3201
1632062755848;21;1162;132;1464
1632062755848;21;1162;70;3204
1632062755848;21;3201;0;1262
1632062755848;21;1162;335;4500
1632062755848;21;3201;205;3420
1632062755848;21;3201;34;1403
1632062755848;25;6487;478;821
1632062755848;25;2793;350;5261
1632062755848;25;539;551;5714
1632062755848;25;2793;0;3308
1632062755848;25;6487;0;2793
1632062755848;25;6487;99;2246
1632062755848;25;6487;40;5200
1632062755848;25;2793;228;816
1632062755848;25;2794;79;6202
1632062755848;25;6487;251;5414
1632062755848;25;539;40;5714
1632062755848;25;2793;101;5468
1632062755848;27;1162;0;2429
1632062755848;27;2429;157;1135
1632062755848;27;1162;55;1476
1632062755848;27;1162;351;2287
1632062755848;27;2429;0;1140
1632062755848;27;2429;0;1262
1632062755848;27;1162;71;3958
1632062755848;28;1830;6;6476
1632062755848;28;2919;132;1449
1632062755848;28;1830;36;1404
1632062755848;28;2919;67;6055
1632062755848;29;1528;275;6445
1632062755848;29;2594;438;1561
1632062755848;29;1528;73;1518
1632062755848;29;2594;34;3359
1632062755848;29;1528;0;2594
1632062755848;29;1528;0;1540
1632062755848;29;2594;0;3219
1632062755848;29;1528;40;2680
1632062755848;29;1528;0;1528
1632062755848;29;2594;43;6447
1632062755848;33;2177;38;1128
1632062755848;33;3221;0;2177
1632062755848;33;2177;0;3633
1632062755848;34;4952;171;1278
1632062755848;34;4952;60;2753
1632062755848;34;2728;5;2291
1632062755848;34;2728;408;2727
