"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632105073014;3;6151;0;5701
1632105073014;5;8641;0;8262
1632105073014;6;8472;0;8834
1632105073014;7;5307;627;5758
1632105073014;7;2351;203;1048
1632105073014;12;1780;0;9600
1632105073014;12;1780;0;9600
1632105073014;13;4111;314;1747
1632105073014;13;1727;0;4111
1632105073014;13;1727;0;4111
1632105073014;13;4111;48;1008
1632105073014;13;1727;38;1711
1632105073014;14;4265;158;4268
1632105073014;14;4265;56;2873
1632105073014;14;4265;182;5076
1632105073014;14;1722;87;7062
1632105073014;14;1722;0;4264
1632105073014;20;2081;60;1096
1632105073014;20;1900;65;1096
1632105073014;21;1780;45;2695
1632105073014;27;2429;0;1140
1632105073014;27;1139;381;1135
1632105073014;27;2429;10;3899
1632105073014;27;2500;0;2429
1632105073014;27;1139;111;3211
1632105073014;27;1139;42;1126
1632105073014;29;1528;0;2594
1632105073014;36;1148;171;1846
1632105073014;36;1148;615;1859
1632105073014;46;1201;145;2217
1632105073014;46;1896;0;1201
1632105073014;46;2323;398;2217
1632105073014;46;2323;149;2215
1632105073014;56;1474;477;1839
1632105073014;60;2068;0;2701
1632105073014;65;3042;50;2294
1632105073014;74;3856;0;3074
1632105073014;74;3074;46;2417
1632105073014;74;3074;58;2623
1632105073014;74;3856;100;2605
1632105073014;80;5299;0;2988
1632105073014;80;4952;130;3905
1632105073014;80;4952;38;3906
1632105073014;80;9946;0;1824
1632105073014;80;9946;0;1824
1632105073014;80;9946;0;1824
1632105073014;80;4952;159;4367
1632105073014;86;3234;0;3347
1632105073014;86;3234;3;3226
