"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632067327384;1;8161;0;8733
1632067327384;1;8731;0;8161
1632067327384;1;8161;1;8731
1632067327384;1;8731;0;8162
1632067327384;1;8161;0;8032
1632067327384;1;8731;0;8051
1632067327384;1;8161;1;8122
1632067327384;1;8161;1;8272
1632067327384;1;8161;0;8102
1632067327384;1;8731;1;8031
1632067327384;2;8472;1;8382
1632067327384;2;8763;0;8411
1632067327384;2;8472;0;8462
1632067327384;2;8763;0;8351
1632067327384;2;8763;0;8381
1632067327384;3;5776;469;506
1632067327384;3;9959;835;5701
1632067327384;3;5776;0;5776
1632067327384;3;5776;218;6424
1632067327384;3;9959;0;5701
1632067327384;3;9959;484;621
1632067327384;3;5776;60;724
1632067327384;3;9959;0;9959
1632067327384;3;9959;0;6253
1632067327384;3;9959;303;601
1632067327384;3;5776;0;6177
1632067327384;3;9959;582;5706
1632067327384;3;9959;46;2543
1632067327384;4;526;533;726
1632067327384;4;4502;444;611
1632067327384;4;526;0;722
1632067327384;4;526;34;5921
1632067327384;4;526;454;516
1632067327384;4;4502;54;531
1632067327384;4;4502;141;501
1632067327384;4;4502;56;706
1632067327384;4;4502;38;6253
1632067327384;4;526;42;1985
1632067327384;5;8262;1;8722
1632067327384;5;8642;0;8262
1632067327384;5;8262;0;8712
1632067327384;5;8262;0;8232
1632067327384;5;8262;0;8042
1632067327384;5;8642;0;8701
1632067327384;5;8642;0;8211
1632067327384;5;8262;0;8641
1632067327384;5;8642;0;8041
1632067327384;5;8262;0;8022
1632067327384;5;8642;0;8261
1632067327384;5;8262;1;8662
1632067327384;5;8642;0;8741
1632067327384;6;8472;1;8412
1632067327384;6;8834;1;8813
1632067327384;6;8834;0;8743
1632067327384;6;8834;0;8331
1632067327384;6;8472;0;8824
1632067327384;6;8472;0;8833
1632067327384;6;8763;0;8472
1632067327384;6;8472;0;8784
1632067327384;6;8834;0;8461
1632067327384;6;8472;1;8332
1632067327384;6;8834;0;8371
1632067327384;6;8472;1;8312
1632067327384;6;8472;0;8754
1632067327384;6;8472;1;8352
1632067327384;7;9051;44;5773
1632067327384;7;9969;0;9056
1632067327384;7;9051;7;5354
1632067327384;7;9051;186;5253
1632067327384;7;9969;38;5306
1632067327384;7;9969;0;9056
1632067327384;7;9969;40;5706
1632067327384;7;9051;111;5267
1632067327384;7;9969;0;2636
1632067327384;7;9051;0;9963
1632067327384;7;9969;438;821
1632067327384;7;9969;0;6457
1632067327384;7;9969;0;5208
1632067327384;7;9963;0;6421
1632067327384;7;9051;0;6456
1632067327384;7;9969;0;5205
1632067327384;8;5229;42;2397
1632067327384;8;6361;0;5281
1632067327384;8;6361;0;6361
1632067327384;8;6361;0;5230
1632067327384;8;6361;42;3481
1632067327384;8;5229;100;5423
1632067327384;8;6361;44;5427
1632067327384;8;5229;175;5404
1632067327384;8;6361;436;5454
1632067327384;8;5229;131;5269
1632067327384;8;5229;321;5227
1632067327384;9;1687;374;1677
1632067327384;9;1687;0;1687
1632067327384;9;473;42;1014
1632067327384;9;473;118;1682
1632067327384;9;1687;0;470
1632067327384;12;1780;50;2250
1632067327384;12;1780;0;9600
1632067327384;12;1780;0;6432
1632067327384;12;1780;2764;9600
1632067327384;12;9600;927;2247
1632067327384;13;4111;314;1747
1632067327384;13;1727;0;4111
1632067327384;13;1727;0;4111
1632067327384;13;1727;0;4111
1632067327384;13;1727;121;9103
1632067327384;13;4111;980;7122
1632067327384;13;4111;48;1008
1632067327384;13;1727;38;1711
1632067327384;13;4111;145;2519
1632067327384;14;1083;238;4223
1632067327384;14;1083;44;1368
1632067327384;14;4265;38;2871
1632067327384;14;4265;325;1056
1632067327384;14;1083;61;5009
1632067327384;14;4265;0;1082
1632067327384;14;1083;0;4264
1632067327384;17;4297;106;4296
1632067327384;19;5170;0;6803
1632067327384;19;5086;117;2636
1632067327384;19;5170;0;5001
1632067327384;19;5170;232;5166
1632067327384;19;5086;245;1306
1632067327384;19;5170;0;5174
1632067327384;19;5086;0;5103
1632067327384;20;1194;0;1900
1632067327384;20;1900;0;1142
1632067327384;20;2081;60;1096
1632067327384;20;1194;27;2082
1632067327384;20;1900;0;1142
1632067327384;20;1900;228;4111
1632067327384;20;1900;65;1096
1632067327384;20;1194;142;1051
1632067327384;20;1194;44;4066
1632067327384;21;3201;128;6448
1632067327384;21;1162;358;3204
1632067327384;21;3201;34;3404
1632067327384;21;1162;192;4500
1632067327384;21;3201;0;1132
1632067327384;25;6487;0;2246
1632067327384;25;2794;654;536
1632067327384;25;2793;152;5468
1632067327384;25;539;551;5714
1632067327384;25;2793;308;826
1632067327384;25;2793;287;3308
1632067327384;25;6487;54;5415
1632067327384;25;6487;311;5312
1632067327384;25;2793;372;5261
1632067327384;25;6487;0;5200
1632067327384;25;2794;0;539
1632067327384;25;539;38;2726
1632067327384;27;2429;4;3920
1632067327384;27;1162;54;1156
1632067327384;27;1162;270;1150
1632067327384;27;2429;306;1136
1632067327384;27;2429;0;1262
1632067327384;27;1162;0;2429
1632067327384;27;2429;0;1262
1632067327384;28;1830;1;1410
1632067327384;28;2919;36;1458
1632067327384;28;1830;219;1404
1632067327384;28;2919;279;6450
1632067327384;29;2594;129;1571
1632067327384;29;2594;0;1528
1632067327384;29;1528;253;1519
1632067327384;29;1528;34;2594
1632067327384;29;2594;399;1552
1632067327384;29;2594;40;1565
1632067327384;29;2594;0;1578
1632067327384;29;1528;0;1512
1632067327384;29;1528;30;1508
1632067327384;33;3221;0;2177
1632067327384;33;3221;0;3221
1632067327384;33;2177;323;1063
1632067327384;34;4952;38;1757
