"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632109645159;1;8733;1;8741
1632109645159;1;8731;0;8161
1632109645159;1;8161;0;8042
1632109645159;1;8731;0;8111
1632109645159;1;8731;0;8051
1632109645159;1;8162;1;8072
1632109645159;1;8161;0;8142
1632109645159;2;8763;1;8401
1632109645159;3;9959;348;5706
1632109645159;3;5776;923;5770
1632109645159;3;6151;0;5701
1632109645159;3;5776;0;9986
1632109645159;3;9959;514;5714
1632109645159;3;5776;109;723
1632109645159;3;5776;0;5770
1632109645159;3;9959;0;5701
1632109645159;3;9959;278;704
1632109645159;4;4502;0;6423
1632109645159;4;4502;436;611
1632109645159;4;526;38;5059
1632109645159;4;526;571;726
1632109645159;5;8731;0;8211
1632109645159;5;8642;0;8671
1632109645159;5;8262;0;8641
1632109645159;5;8262;0;8212
1632109645159;5;8642;0;8221
1632109645159;5;8262;0;8292
1632109645159;5;8161;1;8651
1632109645159;5;8641;0;8071
1632109645159;5;8641;0;8701
1632109645159;5;8262;0;8692
1632109645159;5;8641;0;8261
1632109645159;6;8834;1;8461
1632109645159;6;8472;0;8302
1632109645159;6;8472;0;8352
1632109645159;6;8472;1;8784
1632109645159;6;8472;0;8834
1632109645159;6;8834;0;8351
1632109645159;6;8834;1;8783
1632109645159;7;9969;0;5707
1632109645159;7;9969;0;2636
1632109645159;7;9051;479;5771
1632109645159;7;6421;0;3481
1632109645159;7;9051;91;5773
1632109645159;7;9051;273;5264
1632109645159;7;9051;38;906
1632109645159;7;9963;107;6421
1632109645159;7;9969;0;9056
1632109645159;7;9051;40;6456
1632109645159;7;9051;38;5256
1632109645159;7;9969;0;811
1632109645159;7;9051;100;2243
1632109645159;8;6361;366;5230
1632109645159;8;5229;38;5258
1632109645159;8;6361;300;5466
1632109645159;8;5229;250;5426
1632109645159;8;6351;155;5470
1632109645159;9;1687;0;1687
1632109645159;9;1687;0;470
1632109645159;9;1687;0;470
1632109645159;12;1780;4136;9600
1632109645159;12;9600;1003;2247
1632109645159;13;4111;314;1747
1632109645159;13;1727;0;4111
1632109645159;13;4111;261;1112
1632109645159;13;4111;34;1732
1632109645159;13;1727;0;4111
1632109645159;13;4111;48;1008
1632109645159;13;1727;38;1711
1632109645159;14;1083;0;4264
1632109645159;14;4265;202;7145
