"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632094215929;7;5307;627;5758
1632094215929;7;2351;203;1048
1632094215929;20;2081;60;1096
1632094215929;20;1900;65;1096
1632094215929;21;1893;15;3424
1632094215929;36;1148;171;1846
1632094215929;36;1148;615;1859
1632094215929;48;5115;0;7142
1632094215929;48;7142;121;7141
1632094215929;65;5299;228;3176
1632094215929;71;3520;81;3510
1632094215929;79;1533;0;1339
1632094215929;79;1474;42;1533
1632094215929;79;1474;0;6055
1632094215929;83;4265;46;4157
1632094215929;83;4265;351;2801
1632094215929;88;2838;369;2370
1632094215929;88;2838;247;1083
1632094215929;88;1727;0;2828
1632094215929;92;6420;36;5057
