"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632093680618;3;6151;0;5701
1632093680618;5;8232;0;8232
1632093680618;7;5307;185;5317
1632093680618;7;2351;109;5312
1632093680618;12;1780;0;9600
1632093680618;12;1780;0;9600
1632093680618;21;1893;36;6451
1632093680618;25;2351;0;2351
1632093680618;25;5320;0;906
1632093680618;27;2429;0;1140
1632093680618;27;1139;381;1135
1632093680618;27;2429;10;3899
1632093680618;27;2500;0;2429
1632093680618;27;1139;111;3211
1632093680618;27;1139;42;1126
1632093680618;29;1528;0;2594
1632093680618;39;5272;506;5556
1632093680618;48;5115;0;7142
1632093680618;48;7142;121;7141
1632093680618;51;6606;393;723
1632093680618;65;5299;68;2888
1632093680618;74;3856;0;3074
1632093680618;74;3074;46;2417
1632093680618;74;3074;58;2623
1632093680618;74;3856;100;2605
1632093680618;79;1533;0;1339
1632093680618;79;1474;42;1533
1632093680618;79;1474;0;6055
1632093680618;81;636;0;2671
1632093680618;86;3234;0;3347
1632093680618;86;3234;3;3226
1632093680618;88;2838;369;2370
1632093680618;88;2838;247;1083
1632093680618;88;1727;0;2828
1632093680618;92;6420;36;5057
1632093680618;95;4318;6;4307
1632093680618;95;2392;213;1781
1632093680618;95;4318;0;7104
1632093680618;95;6432;64;4351
1632093680618;95;7104;0;4351
1632093680618;95;2392;0;6432
1632093680618;95;7104;162;4365
1632093680618;95;2392;18;4362
1632093680618;95;6432;0;4351
1632093680618;95;7104;0;4348
1632093680618;97;5068;0;2708
1632093680618;97;5068;0;2708
1632093680618;97;9972;0;6428
1632093680618;97;5068;54;2663
