"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632054341375;1;8731;0;8081
1632054341375;1;8161;0;8102
1632054341375;1;8731;0;8111
1632054341375;1;8161;0;8052
1632054341375;1;8731;0;8741
1632054341375;1;8161;0;8142
1632054341375;1;8161;0;8272
1632054341375;1;8731;0;8041
1632054341375;1;8161;0;8733
1632054341375;1;8731;1;8151
1632054341375;2;8472;1;8763
1632054341375;2;8472;0;8744
1632054341375;2;8763;0;8471
1632054341375;2;8763;0;8381
1632054341375;2;8472;0;8362
1632054341375;2;8472;0;8412
1632054341375;2;8472;0;8462
1632054341375;2;8763;0;8341
1632054341375;2;8763;1;8421
1632054341375;3;5776;38;725
1632054341375;3;9959;0;5701
1632054341375;3;5776;42;6177
1632054341375;3;5776;0;9986
1632054341375;3;9959;0;5701
1632054341375;3;9959;44;501
1632054341375;3;5776;40;6424
1632054341375;3;9959;195;6253
1632054341375;3;9959;4;703
1632054341375;3;5776;576;526
1632054341375;3;9959;437;5714
1632054341375;3;5776;11;506
1632054341375;3;9959;18;5700
1632054341375;3;9959;140;5707
1632054341375;4;4502;0;5920
1632054341375;4;526;536;6209
1632054341375;4;4502;213;5025
1632054341375;4;526;0;5917
1632054341375;4;4502;0;621
1632054341375;4;4502;0;4502
1632054341375;4;526;46;5058
1632054341375;4;526;425;626
1632054341375;4;526;1;606
1632054341375;4;4502;207;706
1632054341375;4;4502;213;531
1632054341375;5;8642;0;8051
1632054341375;5;8642;0;8651
1632054341375;5;8642;0;8241
1632054341375;5;8642;0;8701
1632054341375;5;8642;0;8291
1632054341375;5;8262;0;8072
1632054341375;5;8262;0;8702
1632054341375;5;8262;1;8242
1632054341375;5;8262;0;8292
1632054341375;5;8642;0;8201
1632054341375;5;8262;0;8642
1632054341375;5;8262;0;8722
1632054341375;6;8834;1;8301
1632054341375;6;8472;1;8382
1632054341375;6;8834;0;8823
1632054341375;6;8472;1;8322
1632054341375;6;8472;0;8834
1632054341375;6;8834;1;8461
1632054341375;6;8834;1;8351
1632054341375;6;8472;0;8442
1632054341375;6;8472;0;8332
1632054341375;6;8834;1;8793
1632054341375;6;8472;1;8794
1632054341375;6;8834;0;8763
1632054341375;6;8834;0;8472
1632054341375;7;9969;0;5210
1632054341375;7;9963;0;6421
1632054341375;7;9969;42;5307
1632054341375;7;9969;40;5704
1632054341375;7;9969;719;9056
1632054341375;7;9051;240;5773
1632054341375;7;9051;42;816
1632054341375;7;6421;0;9969
1632054341375;7;9051;0;5256
1632054341375;7;9969;756;5758
1632054341375;7;9051;0;9963
1632054341375;7;9969;0;9056
1632054341375;7;9051;71;5354
1632054341375;7;9051;46;5264
1632054341375;7;9051;334;5770
1632054341375;7;9051;0;5806
1632054341375;7;9969;305;5205
1632054341375;7;9969;383;821
1632054341375;7;9051;88;6456
1632054341375;8;5229;196;5405
1632054341375;8;5229;40;5223
1632054341375;8;5229;147;5416
1632054341375;8;6361;0;5460
1632054341375;8;5229;82;5258
1632054341375;8;6361;46;5430
1632054341375;8;6361;0;5230
1632054341375;8;6361;264;5208
1632054341375;8;5229;0;5420
1632054341375;8;6361;116;5475
1632054341375;8;6361;0;5230
1632054341375;8;6361;88;5283
1632054341375;9;1687;0;470
1632054341375;9;473;40;1678
1632054341375;9;1687;249;1677
1632054341375;9;1687;0;470
1632054341375;12;1780;0;9600
1632054341375;12;9600;0;1780
1632054341375;12;9600;0;2247
1632054341375;12;1780;0;9600
1632054341375;12;1780;397;5048
1632054341375;12;9600;3639;3018
1632054341375;12;1780;837;2250
1632054341375;12;9600;34;6433
1632054341375;13;4111;495;1744
