"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632110141703;2;8763;0;8361
1632110141703;2;8472;0;8754
1632110141703;3;9959;0;6178
1632110141703;3;9959;0;5701
1632110141703;3;5776;0;9986
1632110141703;3;9959;514;621
1632110141703;3;5776;0;616
1632110141703;3;5776;178;5806
1632110141703;3;531;147;6178
1632110141703;3;9959;0;5704
1632110141703;3;9959;404;6178
1632110141703;3;5776;0;9986
1632110141703;4;4502;50;5953
1632110141703;4;4502;115;706
1632110141703;4;526;46;5917
1632110141703;4;526;0;724
1632110141703;4;526;0;526
1632110141703;6;8834;1;8311
1632110141703;6;8472;1;8442
1632110141703;6;8472;0;8412
1632110141703;6;8472;0;8744
1632110141703;6;8472;1;8774
1632110141703;6;8834;0;8471
1632110141703;6;8834;1;8753
1632110141703;6;8472;0;8834
1632110141703;7;9969;42;5305
1632110141703;7;9969;612;5706
1632110141703;7;9051;0;9051
1632110141703;7;9051;160;5264
1632110141703;7;6421;60;5213
1632110141703;7;9969;0;9056
1632110141703;7;9051;0;826
1632110141703;7;9051;174;5357
1632110141703;7;5770;48;5359
1632110141703;7;9051;0;9963
1632110141703;7;9969;44;2636
1632110141703;7;9051;40;5772
1632110141703;7;9051;52;5261
1632110141703;7;9969;272;5266
1632110141703;7;9051;321;6456
1632110141703;8;6361;36;3481
1632110141703;8;6361;256;5283
1632110141703;8;5229;217;5416
1632110141703;8;6361;0;6361
1632110141703;8;5229;75;5225
1632110141703;9;473;0;1684
1632110141703;9;1687;175;1677
1632110141703;9;1687;0;470
1632110141703;12;1780;0;2695
1632110141703;12;9600;46;3018
1632110141703;13;1727;44;1183
1632110141703;13;4111;452;7122
1632110141703;14;1083;0;4264
1632110141703;14;4265;194;7146
1632110141703;14;1083;160;3050
1632110141703;14;1083;66;1024
1632110141703;14;4265;276;4261
1632110141703;17;9059;69;4288
1632110141703;17;9059;0;4297
1632110141703;19;473;368;6805
1632110141703;19;5086;0;5108
1632110141703;19;5170;58;1199
1632110141703;19;5170;0;5001
1632110141703;19;5086;151;4958
1632110141703;19;5170;38;5003
1632110141703;19;5170;187;472
1632110141703;19;5086;0;5103
1632110141703;20;1194;54;1051
1632110141703;20;1900;0;1142
1632110141703;20;1194;0;1194
1632110141703;20;1900;327;1096
1632110141703;20;2081;60;1096
1632110141703;20;1194;82;1030
1632110141703;20;1900;65;1096
1632110141703;21;1162;349;3204
1632110141703;21;1780;48;6432
1632110141703;21;1162;326;1270
1632110141703;25;539;0;2794
1632110141703;25;2793;336;5267
1632110141703;25;6487;50;5416
1632110141703;25;6487;0;2793
1632110141703;25;2794;51;6202
1632110141703;25;2794;0;539
1632110141703;25;6487;0;5266
1632110141703;27;2429;0;1140
1632110141703;27;2429;52;1140
1632110141703;27;2429;210;3920
1632110141703;27;1139;381;1135
1632110141703;27;2429;10;3899
1632110141703;27;2500;0;2429
1632110141703;27;1139;111;3211
1632110141703;27;1139;42;1126
1632110141703;27;2429;0;1262
1632110141703;28;1830;179;1140
1632110141703;28;2919;44;6477
1632110141703;29;2594;0;1528
1632110141703;29;1528;39;3899
1632110141703;29;2594;7;3359
1632110141703;29;2594;34;1559
1632110141703;29;1528;0;2594
1632110141703;34;9978;173;1824
1632110141703;34;4952;0;1762
1632110141703;36;1148;52;1872
1632110141703;36;1830;38;1822
1632110141703;37;2934;80;7042
1632110141703;37;2934;387;1944
1632110141703;38;3323;209;5255
1632110141703;38;4076;34;6443
1632110141703;39;89;0;5273
1632110141703;39;89;38;5521
1632110141703;39;5520;145;5507
1632110141703;39;89;0;5528
1632110141703;41;1725;34;1723
1632110141703;41;4076;74;2107
1632110141703;42;1385;0;2015
1632110141703;42;2015;0;1383
1632110141703;43;4854;38;2161
1632110141703;43;4854;220;1955
1632110141703;44;9556;0;89
1632110141703;44;89;150;5656
1632110141703;44;9556;217;9553
1632110141703;44;9556;468;9551
1632110141703;45;1385;340;2924
1632110141703;45;1551;133;3459
1632110141703;45;9292;34;1525
1632110141703;45;9292;83;2992
1632110141703;45;3420;62;3403
1632110141703;45;3420;339;1531
1632110141703;46;1201;0;1896
1632110141703;46;1896;0;1896
1632110141703;46;1896;601;2260
1632110141703;46;1201;38;2373
1632110141703;46;1896;317;3752
1632110141703;46;1201;300;2212
1632110141703;47;9784;96;2299
1632110141703;47;2299;78;9634
1632110141703;47;9784;753;9627
1632110141703;48;7104;296;3630
1632110141703;48;2733;0;2306
1632110141703;48;2733;157;3630
1632110141703;48;2306;102;5811
1632110141703;48;2306;80;1063
1632110141703;49;1288;34;2252
1632110141703;49;2500;191;2534
1632110141703;49;1288;266;1098
1632110141703;49;2500;78;2523
1632110141703;50;9658;449;9657
1632110141703;50;9658;0;2531
1632110141703;50;2500;321;9680
1632110141703;50;9658;70;5721
1632110141703;50;2500;101;2670
1632110141703;51;1110;89;5011
1632110141703;51;1110;0;1290
1632110141703;51;1110;28;1984
1632110141703;51;1289;0;1289
1632110141703;51;5081;5;6607
1632110141703;51;1289;130;5060
1632110141703;51;5081;210;2848
1632110141703;51;1289;222;2848
1632110141703;53;1483;0;3001
1632110141703;53;3001;690;2824
1632110141703;53;1483;0;2513
1632110141703;53;3001;0;2647
1632110141703;53;1483;0;1775
1632110141703;53;3001;36;2572
1632110141703;53;1483;441;2860
1632110141703;53;1483;100;2363
1632110141703;53;1483;0;3001
1632110141703;54;1780;267;1015
1632110141703;54;1780;38;2964
1632110141703;55;9943;0;5762
1632110141703;55;539;57;521
1632110141703;55;9943;120;5039
1632110141703;55;5710;253;5802
1632110141703;55;529;34;5298
1632110141703;55;5710;171;5802
1632110141703;56;2378;0;1474
1632110141703;56;2378;0;2378
1632110141703;56;1474;97;2092
1632110141703;56;2378;237;2098
1632110141703;56;1474;54;6461
1632110141703;56;1474;0;2379
1632110141703;57;1083;174;1024
1632110141703;57;1083;50;2359
1632110141703;57;3001;54;2316
1632110141703;58;9751;240;9779
1632110141703;58;2831;454;5908
1632110141703;58;9751;0;2831
1632110141703;58;2831;8;9025
1632110141703;58;9751;34;2898
1632110141703;59;3130;17;3172
1632110141703;59;3125;171;3118
1632110141703;59;3130;117;2051
1632110141703;59;3130;50;1280
1632110141703;59;3125;231;3099
1632110141703;59;3125;70;3103
1632110141703;60;2068;184;2703
1632110141703;60;2068;230;6406
1632110141703;62;2241;351;5874
1632110141703;62;3334;92;2242
1632110141703;62;3308;428;5274
1632110141703;62;3308;0;3335
1632110141703;62;3308;0;3335
1632110141703;63;6442;0;3401
1632110141703;63;6442;89;1571
1632110141703;63;3401;0;3353
1632110141703;64;4952;136;2912
1632110141703;64;4952;0;4952
1632110141703;64;3134;0;1131
1632110141703;65;6442;135;5735
1632110141703;65;3042;551;1283
1632110141703;65;6442;0;3042
1632110141703;65;6442;274;9702
1632110141703;65;3042;63;6081
1632110141703;65;3042;688;1283
1632110141703;65;6442;248;2899
1632110141703;65;6442;95;3176
1632110141703;65;6442;204;2916
1632110141703;66;6442;367;2792
1632110141703;66;6442;276;2173
1632110141703;66;3288;9;2102
1632110141703;66;6442;16;6411
1632110141703;70;2934;114;1963
1632110141703;71;2596;48;3558
1632110141703;71;3520;81;3510
1632110141703;71;3520;435;3503
1632110141703;71;2596;261;2963
1632110141703;71;3520;0;3520
1632110141703;71;2596;204;6447
1632110141703;74;3856;0;3074
1632110141703;74;3074;46;2417
1632110141703;74;3074;239;2939
1632110141703;74;3074;632;3046
1632110141703;74;3074;58;2623
1632110141703;74;2417;82;2555
1632110141703;74;3856;100;2605
1632110141703;78;3850;44;3802
