"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632123503009;1;8162;0;8022
1632123503009;1;8731;0;8011
1632123503009;1;8731;0;8081
1632123503009;1;8731;0;8741
1632123503009;1;8731;0;8162
1632123503009;1;8161;1;8292
1632123503009;1;8161;0;8052
1632123503009;1;8162;0;8092
1632123503009;1;8731;0;8161
1632123503009;1;8731;0;8131
1632123503009;1;8161;0;8132
1632123503009;1;8731;0;8061
1632123503009;2;8763;0;8441
1632123503009;2;8472;1;8764
1632123503009;2;8763;1;8341
1632123503009;2;8763;1;8401
1632123503009;2;8763;1;8753
1632123503009;2;8472;0;8462
1632123503009;2;8472;0;8422
1632123503009;2;8472;1;8332
1632123503009;3;9959;38;6253
1632123503009;3;9959;250;6178
1632123503009;3;9959;54;6422
1632123503009;3;2337;99;6177
1632123503009;3;9959;0;5701
1632123503009;3;5776;40;626
1632123503009;3;5776;34;5219
1632123503009;3;5776;553;2200
1632123503009;3;5776;0;9986
1632123503009;3;9959;870;5701
1632123503009;3;5776;40;5772
1632123503009;3;9959;0;5701
1632123503009;3;9959;44;501
1632123503009;3;9959;789;5706
1632123503009;3;5776;38;606
1632123503009;3;5776;192;6209
1632123503009;4;4502;44;704
1632123503009;4;526;0;4501
1632123503009;4;526;184;723
1632123503009;4;4502;364;621
1632123503009;4;6424;0;6424
1632123503009;4;4502;38;5024
1632123503009;4;526;94;726
1632123503009;4;5920;434;6253
1632123503009;4;526;183;4501
1632123503009;4;4502;398;1984
1632123503009;4;526;193;506
1632123503009;5;8642;0;8262
1632123503009;5;8262;0;8222
1632123503009;5;8642;0;8251
1632123503009;5;8262;0;8641
1632123503009;5;8262;0;8732
1632123503009;5;8642;0;8281
1632123503009;5;8262;0;8272
1632123503009;5;8642;0;8691
1632123503009;5;8262;1;8062
1632123503009;5;8642;0;8071
1632123503009;5;8262;0;8712
1632123503009;5;8641;1;8721
1632123503009;5;8262;1;8032
1632123503009;5;8641;1;8221
1632123503009;5;8641;1;8041
1632123503009;5;8262;1;8662
1632123503009;5;8262;0;8642
1632123503009;6;8472;0;8833
1632123503009;6;8472;0;8302
1632123503009;6;8834;0;8823
1632123503009;6;8833;1;8773
1632123503009;6;8472;0;8774
1632123503009;6;8472;0;8834
1632123503009;6;8472;0;8352
1632123503009;6;8834;1;8431
1632123503009;6;8834;1;8381
1632123503009;6;8472;1;8804
1632123503009;6;8763;0;8472
1632123503009;6;8833;0;8331
1632123503009;7;9969;0;9056
1632123503009;7;2351;288;5704
1632123503009;7;9051;120;5770
1632123503009;7;9051;42;816
1632123503009;7;5307;188;5317
1632123503009;7;9051;196;5255
1632123503009;7;9969;0;801
1632123503009;7;9969;726;2636
1632123503009;7;9969;0;5200
1632123503009;7;9051;0;9963
1632123503009;7;9969;87;5200
1632123503009;7;9969;54;6457
1632123503009;7;2351;577;5758
1632123503009;7;9969;42;5707
1632123503009;7;9051;23;2635
1632123503009;7;9051;62;906
1632123503009;7;9963;0;6421
1632123503009;7;9051;44;5350
1632123503009;7;9969;38;5311
1632123503009;7;9969;0;9056
1632123503009;8;2351;38;5452
1632123503009;8;6361;208;5466
1632123503009;8;6361;276;5452
1632123503009;8;5229;1;5420
1632123503009;8;5229;225;5227
1632123503009;8;6361;330;5427
1632123503009;8;5229;138;5225
1632123503009;8;6361;0;5230
1632123503009;8;6361;0;5281
1632123503009;8;6361;360;5460
1632123503009;8;6361;0;6361
1632123503009;8;5229;0;5407
1632123503009;8;5229;31;5404
1632123503009;8;5229;199;5258
1632123503009;8;5229;40;5271
1632123503009;8;5272;0;5416
1632123503009;8;5229;0;5426
1632123503009;9;1687;221;6865
1632123503009;9;1687;0;470
1632123503009;9;473;40;1684
1632123503009;9;473;118;1674
1632123503009;12;9600;0;1780
1632123503009;12;1780;0;9600
1632123503009;12;1780;166;3017
1632123503009;12;6433;0;6433
1632123503009;12;9600;666;1131
1632123503009;12;9600;31;1418
1632123503009;13;1727;27;1328
1632123503009;13;4111;314;1747
1632123503009;13;4111;0;1732
