"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632080041648;1;8731;0;8011
1632080041648;1;8731;1;8121
1632080041648;1;8161;0;8292
1632080041648;1;8161;0;8142
1632080041648;1;8161;0;8733
1632080041648;1;8731;0;8162
1632080041648;1;8161;1;8062
1632080041648;2;8763;0;8301
1632080041648;2;8763;0;8381
1632080041648;2;8763;0;8471
1632080041648;2;8472;0;8764
1632080041648;2;8472;1;8342
1632080041648;2;8472;0;8442
1632080041648;3;5776;163;616
1632080041648;3;5776;40;5772
1632080041648;3;5776;0;9986
1632080041648;3;9959;0;5701
1632080041648;3;5776;38;6209
1632080041648;3;9959;104;2543
1632080041648;3;2337;0;2337
1632080041648;3;9959;138;621
1632080041648;3;9959;0;5701
1632080041648;3;9959;0;5704
1632080041648;4;4502;375;511
1632080041648;4;526;44;724
1632080041648;4;526;0;4501
1632080041648;4;526;0;4501
1632080041648;4;526;0;4501
1632080041648;4;526;0;4501
1632080041648;4;526;0;5059
1632080041648;5;8642;1;8691
1632080041648;5;8642;0;8251
1632080041648;5;8642;1;8291
1632080041648;5;8262;0;8022
1632080041648;5;8262;1;8222
1632080041648;5;8642;0;8061
1632080041648;5;8262;1;8651
1632080041648;5;8642;0;8261
1632080041648;5;8262;0;8722
1632080041648;6;8834;0;8472
1632080041648;6;8834;0;8341
1632080041648;6;8472;0;8804
1632080041648;6;8834;1;8763
1632080041648;6;8834;1;8431
1632080041648;6;8472;1;8382
1632080041648;6;8472;1;8302
1632080041648;6;8472;0;8834
1632080041648;7;5354;401;5264
1632080041648;7;9969;42;3481
1632080041648;7;9969;80;5705
1632080041648;7;9051;206;2635
1632080041648;7;9051;44;3480
1632080041648;7;9051;0;9963
1632080041648;7;9051;443;5770
1632080041648;7;9969;0;9056
1632080041648;7;9969;42;5307
1632080041648;7;9051;0;2243
1632080041648;8;6361;13;5456
1632080041648;8;5229;82;2086
1632080041648;8;6361;264;5281
1632080041648;8;5229;0;6314
1632080041648;8;6361;0;5230
1632080041648;8;6361;235;1046
1632080041648;8;5229;216;5407
1632080041648;9;1687;0;470
1632080041648;9;1687;0;1679
1632080041648;12;1780;1036;3017
1632080041648;12;1780;0;9600
1632080041648;12;9600;228;1780
1632080041648;12;9600;982;2247
1632080041648;12;1780;0;9600
1632080041648;12;1780;983;2250
1632080041648;12;2247;69;1418
1632080041648;13;4111;368;1115
1632080041648;13;1727;377;2850
1632080041648;14;1083;159;5009
1632080041648;14;4265;40;6482
1632080041648;14;4265;36;2498
1632080041648;17;4297;240;4351
1632080041648;17;9059;0;4311
1632080041648;17;4297;0;9059
1632080041648;19;5170;0;6800
1632080041648;19;5170;0;5001
1632080041648;19;5170;232;5166
