"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632045637901;1;8731;0;8162
1632045637901;1;8161;0;8062
1632045637901;1;8161;0;8132
1632045637901;1;8161;0;8733
1632045637901;1;8731;1;8111
1632045637901;1;8161;0;8272
1632045637901;1;8731;1;8281
1632045637901;1;8731;0;8131
1632045637901;1;8731;0;8041
1632045637901;2;8763;0;8321
1632045637901;2;8763;1;8461
1632045637901;2;8472;0;8744
1632045637901;2;8472;0;8402
1632045637901;2;8763;1;8361
1632045637901;2;8472;1;8372
1632045637901;2;8763;0;8472
1632045637901;3;5776;51;6424
1632045637901;3;6151;0;5701
1632045637901;3;9959;0;5701
1632045637901;3;9959;0;5701
1632045637901;3;531;62;6178
1632045637901;3;5776;178;5806
1632045637901;3;9959;181;611
1632045637901;3;5776;488;6209
1632045637901;3;5776;0;6179
1632045637901;4;526;350;724
1632045637901;4;526;398;626
1632045637901;4;526;0;4501
1632045637901;4;526;0;4501
1632045637901;4;4502;42;5025
1632045637901;4;526;42;1985
1632045637901;4;4502;46;5952
1632045637901;4;5058;174;5921
1632045637901;5;8262;0;8642
1632045637901;5;8262;0;8022
1632045637901;5;8642;0;8701
1632045637901;5;8262;0;8742
1632045637901;5;8262;0;8692
1632045637901;5;8641;0;8211
1632045637901;5;8642;0;8262
1632045637901;5;8642;0;8061
1632045637901;5;8642;0;8231
1632045637901;5;8262;0;8641
1632045637901;5;8262;0;8212
1632045637901;5;8641;0;8011
1632045637901;5;8641;0;8261
1632045637901;6;8472;1;8824
1632045637901;6;8833;0;8803
1632045637901;6;8834;1;8753
1632045637901;6;8472;0;8764
1632045637901;6;8472;0;8352
1632045637901;6;8834;1;8813
1632045637901;6;8472;1;8432
1632045637901;6;8833;0;8351
1632045637901;6;8834;1;8421
1632045637901;6;8472;0;8774
1632045637901;7;9969;42;3481
1632045637901;7;9969;762;5706
1632045637901;7;9969;0;9056
1632045637901;7;9969;0;9056
1632045637901;7;9051;5;5258
1632045637901;7;9963;0;6421
1632045637901;7;9969;966;2636
1632045637901;7;6421;0;9969
1632045637901;7;9051;46;2635
1632045637901;7;9051;404;5264
1632045637901;7;9051;391;5255
1632045637901;7;9051;0;6456
1632045637901;7;9051;496;5770
1632045637901;7;9969;42;5307
1632045637901;7;9051;40;826
