"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632079544892;1;8731;1;8081
1632079544892;1;8731;0;8161
1632079544892;1;8161;0;8733
1632079544892;1;8161;1;8072
1632079544892;1;8731;1;8271
1632079544892;1;8161;1;8142
1632079544892;1;8161;0;8272
1632079544892;2;8763;1;8471
1632079544892;2;8763;1;8311
1632079544892;2;8472;0;8462
1632079544892;2;8763;0;8753
1632079544892;2;8472;0;8754
1632079544892;2;8472;0;8322
1632079544892;3;5776;44;723
1632079544892;3;5776;0;2337
1632079544892;3;9959;40;703
1632079544892;3;9959;0;5701
1632079544892;3;9959;75;5706
1632079544892;3;5776;0;526
1632079544892;3;2337;476;526
1632079544892;3;9959;48;5714
1632079544892;3;9959;0;5701
1632079544892;3;9959;0;5701
1632079544892;4;526;40;626
1632079544892;4;526;251;5060
1632079544892;4;5920;66;501
1632079544892;4;4502;243;5025
1632079544892;4;526;0;4501
1632079544892;4;4502;159;5953
1632079544892;4;526;0;5921
1632079544892;5;8642;1;8291
1632079544892;5;8642;0;8261
1632079544892;5;8642;0;8041
1632079544892;5;8262;1;8732
1632079544892;5;8262;0;8042
1632079544892;5;8642;0;8241
1632079544892;5;8642;0;8651
1632079544892;5;8262;0;8232
1632079544892;5;8262;0;8662
1632079544892;6;8472;0;8402
1632079544892;6;8834;1;8421
1632079544892;6;8472;0;8834
1632079544892;6;8834;0;8351
1632079544892;6;8834;0;8472
1632079544892;6;8472;0;8794
1632079544892;6;8472;1;8372
1632079544892;6;8834;1;8773
1632079544892;7;5354;38;5256
1632079544892;7;2351;239;5200
1632079544892;7;9969;80;5312
1632079544892;7;9969;815;9056
1632079544892;7;9969;0;9056
1632079544892;7;9051;126;5770
1632079544892;7;9969;0;5212
1632079544892;7;5354;68;826
1632079544892;7;5307;627;5758
1632079544892;7;9051;5;5254
1632079544892;7;9051;0;9963
1632079544892;7;9051;44;5350
1632079544892;7;9969;0;9056
1632079544892;7;9969;36;5758
1632079544892;7;2351;203;1048
1632079544892;7;9051;194;5267
1632079544892;8;6361;124;5427
1632079544892;8;5229;38;5415
1632079544892;8;6361;0;6361
1632079544892;8;5229;0;5272
1632079544892;8;6361;38;5461
1632079544892;8;6361;0;5230
1632079544892;8;5229;262;5408
1632079544892;9;473;5;1676
1632079544892;9;1687;476;1685
1632079544892;9;1687;0;470
1632079544892;9;1687;0;470
1632079544892;12;1780;0;9600
1632079544892;12;9600;1586;4556
1632079544892;12;1780;33;1162
1632079544892;12;9600;331;1418
1632079544892;12;1780;0;9600
1632079544892;12;1780;34;2695
1632079544892;13;4111;68;1743
1632079544892;13;4111;75;2519
1632079544892;13;1727;130;2422
1632079544892;14;1083;0;4264
1632079544892;14;4265;158;4268
1632079544892;14;1083;0;2803
1632079544892;14;4265;56;2873
1632079544892;14;4265;276;1755
1632079544892;14;1083;299;1019
1632079544892;14;4265;182;5076
1632079544892;14;1722;87;7062
1632079544892;14;1722;0;4264
