"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632054149376;1;8731;0;8111
1632054149376;1;8161;1;8072
1632054149376;1;8731;0;8131
1632054149376;1;8161;1;8022
1632054149376;1;8731;0;8281
1632054149376;1;8161;0;8122
1632054149376;1;8161;0;8292
1632054149376;1;8731;0;8061
1632054149376;1;8161;1;8731
1632054149376;1;8731;0;8162
1632054149376;2;8763;1;8753
1632054149376;2;8763;1;8351
1632054149376;2;8472;0;8382
1632054149376;2;8472;1;8312
1632054149376;2;8472;0;8432
1632054149376;2;8763;0;8311
1632054149376;2;8763;0;8441
1632054149376;3;5776;40;722
1632054149376;3;9959;0;5701
1632054149376;3;5776;60;526
1632054149376;3;9959;20;5221
1632054149376;3;5776;139;5806
1632054149376;3;9959;580;5714
1632054149376;3;5776;0;9986
1632054149376;3;9959;423;705
1632054149376;3;9959;40;621
1632054149376;3;5776;213;516
1632054149376;3;9959;46;2543
1632054149376;3;5776;178;626
1632054149376;3;9959;0;5701
1632054149376;3;9959;263;5706
1632054149376;4;4502;38;1984
1632054149376;4;526;45;6424
1632054149376;4;4502;114;6423
1632054149376;4;526;0;4501
1632054149376;4;4502;368;511
1632054149376;4;4502;204;5952
1632054149376;4;526;630;5917
1632054149376;4;526;0;526
1632054149376;4;526;92;726
1632054149376;4;526;577;726
1632054149376;4;4502;363;704
1632054149376;5;8642;0;8071
1632054149376;5;8642;0;8681
1632054149376;5;8642;0;8261
1632054149376;5;8642;0;8731
1632054149376;5;8642;1;8011
1632054149376;5;8262;0;8052
1632054149376;5;8262;0;8672
1632054149376;5;8262;1;8212
1632054149376;5;8262;0;8732
1632054149376;5;8642;0;8231
1632054149376;5;8642;1;8651
1632054149376;5;8642;0;8262
1632054149376;5;8262;0;8702
1632054149376;6;8834;0;8411
1632054149376;6;8472;0;8754
1632054149376;6;8834;0;8803
1632054149376;6;8472;0;8342
1632054149376;6;8834;0;8823
1632054149376;6;8834;0;8471
1632054149376;6;8834;0;8331
1632054149376;6;8472;0;8422
1632054149376;6;8472;1;8362
1632054149376;6;8834;0;8773
1632054149376;6;8472;0;8814
1632054149376;6;8834;1;8381
1632054149376;6;8472;1;8442
1632054149376;7;9969;0;5208
1632054149376;7;6421;0;9969
1632054149376;7;9969;0;5317
1632054149376;7;9969;918;2636
1632054149376;7;9969;0;9056
1632054149376;7;9051;913;5770
1632054149376;7;9051;172;5352
1632054149376;7;9969;0;5220
1632054149376;7;9051;40;5254
1632054149376;7;9969;15;5707
1632054149376;7;9051;0;9963
