"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632082564334;1;8161;0;8122
1632082564334;1;8161;0;8072
1632082564334;1;8731;1;8081
1632082564334;1;8161;0;8733
1632082564334;1;8731;0;8151
1632082564334;1;8161;1;8282
1632082564334;1;8731;1;8271
1632082564334;2;8472;0;8462
1632082564334;2;8763;1;8471
1632082564334;2;8472;0;8402
1632082564334;2;8763;1;8311
1632082564334;2;8763;0;8743
1632082564334;2;8472;0;8754
1632082564334;3;9959;0;5701
1632082564334;3;5776;44;5773
1632082564334;3;9959;0;601
1632082564334;3;5776;44;726
1632082564334;3;9959;44;5705
1632082564334;3;5776;4;6177
1632082564334;3;9959;0;704
1632082564334;4;6424;0;4501
1632082564334;4;526;0;4501
1632082564334;4;4502;221;5024
1632082564334;4;526;0;4501
1632082564334;4;526;0;6424
1632082564334;4;526;44;506
1632082564334;4;4502;100;702
1632082564334;5;8262;0;8202
1632082564334;5;8262;0;8652
1632082564334;5;8262;1;8032
1632082564334;5;8642;1;8041
1632082564334;5;8642;0;8731
1632082564334;5;8262;0;8732
1632082564334;5;8641;0;8261
1632082564334;5;8642;1;8651
1632082564334;5;8642;0;8231
1632082564334;6;8472;0;8834
1632082564334;6;8472;0;8362
1632082564334;6;8834;1;8421
1632082564334;6;8472;0;8322
1632082564334;6;8472;1;8794
1632082564334;6;8834;0;8361
1632082564334;6;8834;0;8793
1632082564334;6;8834;0;8472
1632082564334;7;9051;36;1048
1632082564334;7;9969;0;9969
1632082564334;7;9969;0;5205
1632082564334;7;9969;156;5700
1632082564334;7;9051;42;816
1632082564334;7;2351;0;9056
1632082564334;7;9051;139;5770
1632082564334;7;9969;0;9056
1632082564334;7;9969;0;5308
1632082564334;7;9969;0;9056
1632082564334;8;5229;435;5404
1632082564334;8;6361;0;5230
1632082564334;8;6361;309;5456
1632082564334;8;5229;0;5423
1632082564334;8;6361;42;5466
1632082564334;8;6361;0;5230
1632082564334;9;1687;3;6865
1632082564334;9;1687;0;470
1632082564334;12;9600;743;1131
1632082564334;12;1780;879;2250
1632082564334;12;9600;1589;4556
1632082564334;13;4111;314;1747
1632082564334;13;1727;0;4111
1632082564334;13;1727;0;4111
1632082564334;13;1727;0;4111
1632082564334;13;1727;56;1722
1632082564334;13;4111;48;1008
1632082564334;13;1727;38;1711
1632082564334;13;4111;293;1010
1632082564334;14;1083;0;1083
1632082564334;14;4265;197;2515
1632082564334;14;1083;38;2584
1632082564334;14;1083;0;4264
1632082564334;14;1722;197;4228
1632082564334;17;4297;0;9059
1632082564334;17;4297;52;4357
1632082564334;19;5086;73;5108
1632082564334;19;5170;0;5170
1632082564334;19;5170;195;6805
1632082564334;19;5170;0;5010
1632082564334;19;5170;0;5001
1632082564334;19;5086;161;4958
1632082564334;20;1900;65;5102
1632082564334;20;1194;0;1030
1632082564334;21;1162;40;3458
1632082564334;21;3201;370;1416
1632082564334;21;3201;38;3450
1632082564334;21;3201;0;1262
1632082564334;21;1162;0;3201
1632082564334;25;2794;0;539
1632082564334;25;6487;42;5416
1632082564334;25;2793;109;5264
1632082564334;25;2793;7;2241
1632082564334;25;6487;240;5312
1632082564334;25;5320;0;906
1632082564334;25;539;48;6260
1632082564334;25;2794;632;536
1632082564334;27;2429;0;1140
1632082564334;27;1139;381;1135
1632082564334;27;2429;10;3899
1632082564334;27;1162;0;2429
1632082564334;27;2429;0;1262
1632082564334;27;2500;0;2429
1632082564334;27;2289;7;1150
1632082564334;27;1139;111;3211
1632082564334;27;2429;80;1141
1632082564334;27;1162;298;1157
1632082564334;27;1139;42;1126
1632082564334;28;2919;40;6055
1632082564334;28;1830;7;1141
1632082564334;28;2919;0;1830
1632082564334;29;2594;37;3910
1632082564334;29;2594;0;1528
1632082564334;29;2594;102;1570
1632082564334;29;2594;0;1528
1632082564334;29;2594;39;6447
1632082564334;29;1528;57;6445
1632082564334;33;3221;94;3630
1632082564334;34;4952;381;1278
1632082564334;34;1731;213;1720
1632082564334;34;9978;0;1729
1632082564334;36;1830;341;1818
1632082564334;36;1830;0;1148
1632082564334;36;1830;209;1803
1632082564334;36;1148;78;1865
1632082564334;36;1148;0;1830
1632082564334;37;1954;386;2156
1632082564334;37;2934;7;6956
1632082564334;37;2934;42;7042
1632082564334;38;4076;47;1942
1632082564334;38;3323;78;1970
1632082564334;38;3323;40;4367
1632082564334;38;4076;226;1906
1632082564334;38;4076;0;3323
1632082564334;38;3323;0;4076
1632082564334;39;89;46;5531
1632082564334;39;5520;46;5507
1632082564334;39;89;56;5525
1632082564334;39;89;0;5528
1632082564334;41;1725;99;4076
1632082564334;41;6468;38;1752
1632082564334;41;4076;36;1752
1632082564334;41;1725;92;4403
1632082564334;41;4076;62;6439
1632082564334;42;2015;252;2071
1632082564334;42;1385;261;1550
1632082564334;43;1951;0;2109
1632082564334;43;2109;34;1938
1632082564334;43;1951;1;1964
1632082564334;43;1951;349;2168
1632082564334;44;9556;0;9556
1632082564334;44;9556;119;9551
1632082564334;44;89;44;5556
1632082564334;45;1385;1;3361
1632082564334;45;9292;52;2992
1632082564334;45;9292;343;1384
1632082564334;46;1201;0;2835
1632082564334;46;1201;0;1896
1632082564334;46;1896;57;2518
1632082564334;46;1201;0;2476
1632082564334;46;1201;106;2215
1632082564334;47;9784;190;9627
1632082564334;47;2299;40;1974
1632082564334;47;2299;74;9787
1632082564334;48;2733;0;2767
1632082564334;48;2306;42;2410
1632082564334;48;2306;0;2733
1632082564334;48;2733;0;2306
1632082564334;49;2500;48;2524
1632082564334;49;2500;270;1207
1632082564334;49;2500;63;1288
1632082564334;49;1288;343;2556
1632082564334;49;1288;5;2567
1632082564334;50;9658;56;2531
1632082564334;50;9658;0;2531
1632082564334;50;9658;98;2611
1632082564334;50;2500;42;9683
1632082564334;51;1289;469;5089
1632082564334;51;1289;0;5822
1632082564334;51;1110;36;2869
1632082564334;51;1110;70;1984
1632082564334;51;1110;0;1290
1632082564334;51;1110;0;1110
1632082564334;51;1110;105;6654
1632082564334;51;1289;499;6601
1632082564334;51;1110;50;705
1632082564334;51;1289;42;5060
1632082564334;51;6653;186;5015
1632082564334;53;1483;0;3001
1632082564334;53;3001;46;2575
1632082564334;53;1483;82;1775
1632082564334;53;3001;107;2312
1632082564334;53;3001;363;1204
1632082564334;54;1780;408;2955
1632082564334;54;1072;0;1780
1632082564334;54;1072;194;2939
1632082564334;55;529;44;5714
1632082564334;55;5299;262;2901
1632082564334;55;9943;193;5362
1632082564334;55;5299;43;5868
1632082564334;55;5299;0;529
1632082564334;55;5710;230;2902
1632082564334;56;1474;149;1838
1632082564334;56;1474;0;2379
1632082564334;56;2378;297;2093
1632082564334;56;2378;167;3451
1632082564334;56;1474;23;5740
1632082564334;58;2831;139;5911
1632082564334;58;9751;36;6459
1632082564334;58;2831;0;2831
1632082564334;59;3125;38;3109
1632082564334;59;3125;45;3508
1632082564334;59;3130;252;3167
1632082564334;59;3130;207;3158
1632082564334;60;2068;36;1977
1632082564334;60;2068;60;2703
1632082564334;60;1962;38;2846
1632082564334;60;2068;0;2701
1632082564334;60;2068;0;2701
1632082564334;60;1962;0;2920
1632082564334;60;1962;0;1425
1632082564334;61;1900;0;2289
1632082564334;61;2289;86;1900
1632082564334;62;3308;38;2241
1632082564334;62;3308;0;3335
1632082564334;62;3308;0;3335
1632082564334;63;6442;294;3240
1632082564334;63;6442;0;1571
1632082564334;63;6442;0;3401
1632082564334;63;3401;164;1273
1632082564334;64;4952;48;6432
1632082564334;64;3134;42;2990
1632082564334;64;3134;0;1654
1632082564334;64;4952;14;2924
1632082564334;65;6442;381;3299
1632082564334;65;6442;0;3042
1632082564334;65;6442;46;9701
1632082564334;65;3042;225;2796
1632082564334;65;6442;0;6442
1632082564334;65;6442;98;2292
1632082564334;66;6442;40;3661
1632082564334;66;3288;142;2345
1632082564334;66;6442;56;2101
1632082564334;66;3288;40;3285
1632082564334;66;3288;34;3353
1632082564334;66;6442;38;6308
1632082564334;71;2596;125;3525
1632082564334;71;3520;66;3508
1632082564334;71;3572;336;3570
1632082564334;71;2596;0;3521
1632082564334;71;2596;399;3525
1632082564334;71;2596;0;2596
1632082564334;71;3520;405;5407
1632082564334;74;2417;6;2631
1632082564334;74;2417;344;2599
1632082564334;74;3074;80;2617
1632082564334;74;3074;0;2417
1632082564334;75;1486;0;2383
1632082564334;75;1486;464;1483
1632082564334;78;7026;0;3850
1632082564334;78;3850;0;1664
1632082564334;78;7026;0;3850
1632082564334;79;1533;0;1339
1632082564334;79;1474;77;1339
1632082564334;79;1474;42;1533
1632082564334;79;1474;0;6055
1632082564334;79;1339;66;3957
1632082564334;79;1474;0;6055
1632082564334;80;4952;417;3898
1632082564334;80;5299;0;2988
1632082564334;80;4952;130;3905
1632082564334;80;5361;0;5361
1632082564334;80;4952;0;9946
1632082564334;80;9946;40;3274
1632082564334;80;4952;38;1159
1632082564334;80;4952;38;3906
1632082564334;80;9946;0;1824
1632082564334;80;9946;0;1824
1632082564334;80;9946;58;3160
1632082564334;80;9946;0;1824
1632082564334;80;4952;159;4367
1632082564334;81;3610;38;6175
1632082564334;81;3610;288;2217
1632082564334;81;3610;0;6155
1632082564334;81;3610;0;6425
1632082564334;81;2284;192;3123
1632082564334;81;2284;0;6121
1632082564334;81;2284;0;3611
1632082564334;81;2284;1;2260
1632082564334;81;3610;0;2286
1632082564334;81;631;338;6856
1632082564334;82;4263;44;5754
1632082564334;82;5726;40;5719
1632082564334;82;5726;0;4262
1632082564334;82;4263;44;5155
1632082564334;82;4263;0;3225
1632082564334;82;4263;0;5732
1632082564334;82;5726;157;5722
1632082564334;82;5726;0;6657
1632082564334;82;5726;231;6005
1632082564334;83;4265;46;4157
1632082564334;83;2845;339;4251
1632082564334;83;2845;345;1010
1632082564334;83;4265;351;2801
1632082564334;83;2822;143;2158
1632082564334;83;2822;144;2745
1632082564334;86;2558;50;4253
1632082564334;86;3234;309;6702
1632082564334;86;3234;0;2558
1632082564334;86;2558;0;3234
1632082564334;87;1112;0;3236
1632082564334;87;1112;0;4014
1632082564334;87;4014;44;4002
1632082564334;87;4014;196;4163
1632082564334;87;1112;310;2864
1632082564334;88;1727;96;2873
1632082564334;88;1727;0;1727
1632082564334;88;1727;586;2830
1632082564334;89;1261;46;3320
1632082564334;89;3347;0;1203
1632082564334;89;3347;34;6648
1632082564334;89;1261;38;2536
1632082564334;92;5320;159;5060
1632082564334;92;5320;0;6934
1632082564334;92;6934;42;5710
1632082564334;92;6420;36;5057
1632082564334;92;6934;286;6312
1632082564334;92;5320;57;6459
1632082564334;92;6934;38;5021
1632082564334;92;5320;0;5054
1632082564334;92;6934;0;5315
1632082564334;92;5320;138;6354
1632082564334;93;5474;0;5471
1632082564334;93;1058;341;6504
1632082564334;93;1058;151;5406
1632082564334;93;5474;202;5469
1632082564334;93;5474;55;6066
1632082564334;93;1058;0;5400
1632082564334;93;1058;0;5400
1632082564334;93;5474;0;1059
1632082564334;93;1058;3;6014
1632082564334;95;3630;8;4363
1632082564334;95;7104;57;1455
1632082564334;95;4318;167;4313
1632082564334;95;7104;0;4351
1632082564334;95;4318;149;1729
1632082564334;95;4318;1;4306
1632082564334;95;7104;38;1776
1632082564334;95;4318;0;7104
1632082564334;97;9972;200;5916
1632082564334;97;6361;80;2665
