"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632072905820;33;2177;38;2578
1632072905820;33;3221;0;2177
1632072905820;33;3221;0;1707
1632072905820;34;4952;164;1769
1632072905820;34;4952;486;1757
1632072905820;34;4952;0;2728
1632072905820;34;9978;34;1706
1632072905820;34;9978;268;1718
1632072905820;34;9978;0;1824
1632072905820;36;1148;171;1846
1632072905820;36;1148;615;1859
1632072905820;36;1830;38;1804
1632072905820;37;2934;0;7042
1632072905820;37;2934;0;4804
1632072905820;37;2934;85;7042
1632072905820;37;1954;0;1943
1632072905820;38;3323;348;1975
1632072905820;38;4076;0;3323
1632072905820;38;4076;0;3323
1632072905820;38;4076;546;3503
1632072905820;38;4076;0;3323
1632072905820;38;4076;399;1919
1632072905820;38;3323;0;4076
1632072905820;38;4076;0;3323
1632072905820;38;4076;38;3122
1632072905820;38;4076;0;3323
1632072905820;38;3323;0;6112
1632072905820;38;4076;0;3323
1632072905820;39;5520;0;89
1632072905820;39;89;0;6475
1632072905820;39;5520;44;5504
1632072905820;39;89;0;5528
1632072905820;39;5520;44;5515
1632072905820;39;5272;52;5524
1632072905820;39;89;235;5560
1632072905820;41;4076;605;2757
1632072905820;41;1725;0;4076
1632072905820;41;4076;36;1753
1632072905820;41;1725;447;5424
1632072905820;42;2015;52;2078
1632072905820;42;1531;0;1531
1632072905820;42;1531;121;2027
1632072905820;42;2015;34;1383
1632072905820;42;2015;184;2078
1632072905820;42;2015;0;1383
1632072905820;42;2015;0;1383
1632072905820;42;1385;36;1554
1632072905820;43;4854;79;1985
1632072905820;43;4854;0;2109
1632072905820;43;4854;54;2156
1632072905820;43;4854;0;2109
1632072905820;43;2109;0;2099
1632072905820;43;2109;0;4854
1632072905820;43;2109;36;5817
1632072905820;44;89;66;5657
1632072905820;44;9556;70;5602
1632072905820;44;9556;0;9556
1632072905820;44;9556;144;89
1632072905820;44;9556;0;9556
1632072905820;45;9292;34;3306
1632072905820;45;9292;50;1534
1632072905820;45;1385;2;3425
1632072905820;45;1385;34;3463
1632072905820;46;1896;238;2262
1632072905820;46;1201;0;2215
1632072905820;46;1896;0;1201
1632072905820;46;1201;233;3713
1632072905820;46;1201;115;2212
1632072905820;46;1201;0;1896
1632072905820;46;1896;411;3755
1632072905820;46;1201;0;1896
1632072905820;46;1896;293;2405
1632072905820;47;2299;0;9787
1632072905820;47;9784;0;2299
1632072905820;47;2299;0;2362
1632072905820;47;3001;463;2312
1632072905820;48;2306;1;1168
1632072905820;48;2733;50;2671
1632072905820;48;2306;0;2733
1632072905820;48;2306;320;2412
1632072905820;48;2733;0;2634
1632072905820;48;2733;34;1125
1632072905820;49;1288;268;2252
1632072905820;49;1288;0;2544
1632072905820;49;2500;333;2524
1632072905820;49;1288;195;1172
1632072905820;49;2500;598;2514
1632072905820;49;2500;34;1182
1632072905820;50;9658;163;2546
1632072905820;50;2500;591;5161
1632072905820;50;9658;176;9652
1632072905820;50;2500;718;9683
1632072905820;51;1289;467;5089
1632072905820;51;1289;38;5060
1632072905820;51;1289;196;5472
1632072905820;51;1110;0;5011
1632072905820;51;1110;38;1984
1632072905820;51;1110;34;1290
1632072905820;51;1110;100;2165
1632072905820;51;1110;38;6657
1632072905820;51;1110;82;706
1632072905820;51;1289;3;5060
1632072905820;53;3001;212;2816
1632072905820;53;3001;0;2815
1632072905820;53;3001;0;2647
1632072905820;53;1483;449;2503
1632072905820;53;3001;330;1204
1632072905820;53;1483;0;2854
1632072905820;53;3001;272;2815
1632072905820;53;3001;131;2815
1632072905820;53;1483;64;4131
1632072905820;53;3001;0;2569
1632072905820;53;3001;0;2647
1632072905820;54;1072;38;2934
1632072905820;54;1072;55;1085
1632072905820;54;1072;34;1780
1632072905820;54;1780;0;1072
1632072905820;55;529;138;5803
1632072905820;55;9943;105;5362
1632072905820;55;9943;40;536
1632072905820;55;529;48;2903
1632072905820;55;9943;0;5867
1632072905820;55;529;40;521
1632072905820;56;2378;530;2098
1632072905820;56;2378;52;6082
1632072905820;56;2378;0;1474
1632072905820;56;1474;147;6368
1632072905820;56;1474;40;2352
