"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632105193642;5;8641;0;8262
1632105193642;6;8472;0;8834
1632105193642;12;1780;0;9600
1632105193642;12;1780;0;9600
1632105193642;14;4265;158;4268
1632105193642;14;4265;56;2873
1632105193642;14;4265;182;5076
1632105193642;14;1722;87;7062
1632105193642;14;1722;0;4264
1632105193642;19;5170;232;5166
1632105193642;20;2081;60;1096
1632105193642;20;1900;65;1096
1632105193642;21;1780;474;3468
1632105193642;28;2919;38;1153
1632105193642;28;2919;42;6056
1632105193642;29;1528;0;2594
1632105193642;43;1951;46;1959
1632105193642;54;1780;0;2957
1632105193642;54;1085;289;2950
1632105193642;54;1780;16;1072
1632105193642;54;1085;14;2939
1632105193642;54;1780;0;1072
1632105193642;56;1474;279;2823
1632105193642;58;2831;0;9751
1632105193642;58;9751;394;9777
1632105193642;58;9751;0;2831
1632105193642;58;2831;102;5761
1632105193642;65;3042;0;2986
1632105193642;72;3522;166;6469
1632105193642;72;3522;38;3514
1632105193642;76;1629;431;7046
1632105193642;78;3850;44;3802
1632105193642;80;5299;0;2988
1632105193642;80;4952;130;3905
1632105193642;80;4952;38;3906
1632105193642;80;9946;0;1824
1632105193642;80;9946;0;1824
1632105193642;80;9946;0;1824
1632105193642;80;4952;159;4367
1632105193642;82;5727;0;5727
1632105193642;86;3234;0;3347
1632105193642;86;3234;3;3226
