"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632125351569;1;8731;0;8161
1632125351569;1;8731;0;8121
1632125351569;1;8162;1;8092
1632125351569;1;8162;0;8012
1632125351569;1;8161;0;8132
1632125351569;1;8731;0;8161
1632125351569;1;8731;1;8091
1632125351569;1;8731;1;8051
1632125351569;1;8731;1;8291
1632125351569;1;8161;1;8742
1632125351569;1;8731;1;8011
1632125351569;1;8161;1;8052
1632125351569;2;8472;0;8754
1632125351569;2;8763;0;8441
1632125351569;2;8472;0;8322
1632125351569;2;8472;0;8362
1632125351569;2;8472;0;8462
1632125351569;2;8763;0;8351
1632125351569;2;8763;0;8421
1632125351569;2;8472;1;8763
1632125351569;3;5776;0;9986
1632125351569;3;9959;48;6178
1632125351569;3;9959;0;5701
1632125351569;3;5776;42;2200
1632125351569;3;5776;40;722
1632125351569;3;5776;653;526
1632125351569;3;5776;188;5806
1632125351569;3;9959;1;703
1632125351569;3;9959;44;5700
1632125351569;3;9959;106;5707
1632125351569;3;9959;44;501
1632125351569;3;5776;57;5219
1632125351569;3;9959;0;5221
1632125351569;3;9959;0;5701
1632125351569;3;5776;0;5771
1632125351569;4;526;0;4501
1632125351569;4;526;44;726
1632125351569;4;4502;38;5024
1632125351569;4;4502;61;621
1632125351569;4;526;42;5060
1632125351569;4;4502;153;5953
1632125351569;5;8642;0;8281
1632125351569;5;8642;0;8021
1632125351569;5;8642;0;8691
1632125351569;5;8262;0;8042
1632125351569;5;8262;0;8702
1632125351569;5;8641;0;8261
1632125351569;5;8262;0;8282
1632125351569;5;8641;1;8071
1632125351569;5;8642;0;8642
1632125351569;5;8642;0;8262
1632125351569;5;8262;1;8732
1632125351569;5;8642;1;8221
1632125351569;5;8641;1;8661
1632125351569;5;8262;1;8652
1632125351569;5;8262;1;8232
1632125351569;5;8262;0;8072
1632125351569;5;8641;0;8721
1632125351569;6;8472;0;8402
1632125351569;6;8834;0;8321
1632125351569;6;8472;0;8382
1632125351569;6;8472;0;8784
1632125351569;6;8834;1;8471
1632125351569;6;8472;0;8352
1632125351569;6;8833;0;8431
1632125351569;6;8472;0;8833
1632125351569;6;8834;0;8783
1632125351569;6;8472;0;8804
1632125351569;6;8833;0;8381
1632125351569;6;8833;0;8472
1632125351569;6;8472;0;8834
1632125351569;7;9969;0;5705
1632125351569;7;9969;0;9056
1632125351569;7;9051;378;6456
1632125351569;7;6421;0;5219
1632125351569;7;9969;0;801
1632125351569;7;5354;0;5354
1632125351569;7;9051;71;5354
1632125351569;7;5307;0;5706
1632125351569;7;9969;40;5210
1632125351569;7;2351;40;5200
1632125351569;7;9051;44;5770
1632125351569;7;9969;40;5200
1632125351569;7;2351;16;5707
1632125351569;7;9051;1081;5806
1632125351569;7;9051;6;906
1632125351569;7;9969;42;5305
1632125351569;7;9969;36;5758
1632125351569;7;9051;96;5264
1632125351569;8;6361;0;5230
1632125351569;8;5272;0;5419
1632125351569;8;6361;108;5427
1632125351569;8;5229;46;5404
1632125351569;8;6361;46;5467
1632125351569;8;2351;389;5284
1632125351569;8;5229;38;5421
1632125351569;8;6361;82;3481
1632125351569;8;6361;231;5460
1632125351569;8;5229;0;5414
1632125351569;8;5229;320;5426
1632125351569;8;5229;0;5223
1632125351569;8;6361;0;5281
1632125351569;8;6361;34;5230
1632125351569;9;473;154;1674
1632125351569;9;1687;0;470
1632125351569;9;1687;187;1685
1632125351569;12;2247;0;1418
1632125351569;12;9600;49;4556
1632125351569;12;9600;34;1780
1632125351569;12;9600;0;1780
1632125351569;12;1780;0;9600
1632125351569;12;9600;52;1418
1632125351569;13;4111;0;2423
1632125351569;13;4111;54;1606
1632125351569;13;1727;0;1727
1632125351569;13;1727;57;1179
1632125351569;13;1727;0;4111
1632125351569;14;1083;153;3050
1632125351569;14;4265;0;2164
1632125351569;14;1083;21;4205
1632125351569;14;1083;76;1016
1632125351569;14;4265;70;1766
1632125351569;14;4265;50;7145
1632125351569;14;1083;0;4264
1632125351569;17;4297;70;1455
1632125351569;17;4297;0;9059
1632125351569;19;5086;161;5105
1632125351569;19;5170;42;1199
1632125351569;19;5170;83;5001
1632125351569;19;5086;44;2805
1632125351569;19;5170;261;2869
1632125351569;19;5086;0;5103
1632125351569;19;5170;132;472
1632125351569;19;1306;0;5103
1632125351569;19;5010;0;5001
1632125351569;19;5170;0;5001
1632125351569;19;5086;50;6866
1632125351569;20;1900;0;1349
1632125351569;20;1900;0;1142
1632125351569;20;1194;0;1030
1632125351569;20;1900;56;1096
1632125351569;20;1194;46;2082
1632125351569;20;1900;210;1024
1632125351569;20;1194;82;1030
1632125351569;20;1194;40;1120
1632125351569;21;3201;42;1516
1632125351569;21;3201;0;1262
1632125351569;21;1162;0;3201
1632125351569;21;3201;534;1893
1632125351569;21;1162;36;2695
1632125351569;21;1893;0;1262
1632125351569;25;6487;42;2793
1632125351569;25;2793;84;5265
1632125351569;25;539;158;5714
1632125351569;25;6487;38;5311
1632125351569;25;2793;304;3308
1632125351569;25;539;0;2794
1632125351569;25;6487;42;5205
1632125351569;25;2793;37;5451
1632125351569;25;2793;38;806
1632125351569;25;6487;40;821
1632125351569;25;539;39;6419
1632125351569;25;2794;521;536
1632125351569;25;6487;171;5413
1632125351569;27;2429;0;1136
1632125351569;27;1162;0;2429
1632125351569;27;1162;75;1153
1632125351569;28;2919;38;1153
1632125351569;28;2919;42;6056
1632125351569;28;2919;0;1152
1632125351569;28;2919;0;1830
1632125351569;28;1830;38;1415
1632125351569;28;1830;30;1424
1632125351569;29;2595;94;2301
1632125351569;29;1528;38;1518
1632125351569;29;2594;332;6447
1632125351569;29;2594;84;1566
1632125351569;29;2595;367;1550
1632125351569;29;2594;0;1528
1632125351569;29;1528;38;2594
1632125351569;29;2594;0;1528
1632125351569;29;1528;0;2594
1632125351569;29;2594;0;1528
1632125351569;29;2594;3;1561
1632125351569;33;3221;0;6353
1632125351569;33;2177;36;6354
1632125351569;33;2177;0;3633
1632125351569;34;2728;34;1233
1632125351569;34;4952;0;2728
1632125351569;34;9978;289;1712
1632125351569;34;9978;0;1824
1632125351569;34;2728;0;1719
1632125351569;34;4952;16;1278
1632125351569;34;4952;380;6432
1632125351569;34;4952;9;2290
1632125351569;34;4952;215;2753
1632125351569;34;4952;190;1769
1632125351569;36;1148;120;1854
1632125351569;36;1830;72;1804
1632125351569;36;1830;73;1813
1632125351569;36;1148;42;6472
1632125351569;36;1830;60;1818
1632125351569;36;1830;130;1829
1632125351569;36;1148;98;7057
1632125351569;36;1148;0;1846
1632125351569;36;5480;0;1148
1632125351569;37;1954;40;6931
1632125351569;37;2934;0;7042
1632125351569;37;2934;154;5858
1632125351569;37;2934;117;7042
