"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632119794813;1;8161;0;8292
1632119794813;1;8161;1;8062
1632119794813;1;8731;0;8741
1632119794813;1;8731;0;8031
1632119794813;1;8162;1;8152
1632119794813;1;8162;0;8733
1632119794813;1;8731;0;8121
1632119794813;1;8162;0;8022
1632119794813;1;8162;0;8102
1632119794813;1;8161;1;8132
1632119794813;1;8731;0;8161
1632119794813;1;8731;0;8091
1632119794813;1;8731;0;8271
1632119794813;2;8763;0;8411
1632119794813;2;8472;1;8764
1632119794813;2;8472;0;8372
1632119794813;2;8763;0;8381
1632119794813;2;8763;0;8471
1632119794813;2;8472;1;8442
1632119794813;2;8472;1;8412
1632119794813;2;8472;1;8322
1632119794813;2;8763;1;8311
1632119794813;3;5776;38;723
1632119794813;3;5776;718;5770
1632119794813;3;5776;255;726
1632119794813;3;5776;178;5806
1632119794813;3;9959;338;703
1632119794813;3;9959;56;705
1632119794813;3;9959;435;5705
1632119794813;3;5776;0;2537
1632119794813;3;9959;40;531
1632119794813;3;9959;219;5701
1632119794813;3;5776;0;5219
1632119794813;3;9959;493;2318
1632119794813;3;9959;44;501
1632119794813;3;9959;0;9959
1632119794813;3;5776;198;516
1632119794813;3;5776;63;6424
1632119794813;3;9959;0;5707
1632119794813;3;5776;2;6177
1632119794813;3;9959;0;5701
1632119794813;4;4502;406;6253
1632119794813;4;526;103;723
1632119794813;4;4502;311;531
1632119794813;4;526;321;1985
1632119794813;4;4502;115;6423
1632119794813;4;4502;135;611
1632119794813;4;526;36;5916
1632119794813;4;526;44;726
1632119794813;4;526;346;5060
1632119794813;4;4502;46;5952
1632119794813;4;4502;40;5920
1632119794813;4;526;208;6424
1632119794813;5;8642;0;8281
1632119794813;5;8642;1;8691
1632119794813;5;8262;0;8052
1632119794813;5;8262;0;8702
1632119794813;5;8642;0;8251
1632119794813;5;8262;1;8282
1632119794813;5;8642;1;8071
1632119794813;5;8262;0;8642
1632119794813;5;8642;0;8262
1632119794813;5;8262;0;8732
1632119794813;5;8641;1;8221
1632119794813;5;8262;0;8641
1632119794813;5;8641;0;8021
1632119794813;5;8262;1;8662
1632119794813;5;8262;0;8242
1632119794813;5;8262;1;8072
1632119794813;5;8641;1;8731
1632119794813;6;8472;1;8302
1632119794813;6;8834;1;8401
1632119794813;6;8472;1;8744
1632119794813;6;8472;0;8774
1632119794813;6;8834;0;8472
1632119794813;6;8834;1;8823
1632119794813;6;8834;1;8783
1632119794813;6;8834;1;8431
1632119794813;6;8834;0;8331
1632119794813;6;8472;1;8824
1632119794813;6;8472;0;8432
1632119794813;6;8361;1;8361
1632119794813;7;9051;348;5255
1632119794813;7;9969;42;3481
1632119794813;7;9969;38;5266
1632119794813;7;9969;723;5706
1632119794813;7;9051;591;6456
1632119794813;7;9051;100;3480
1632119794813;7;9969;710;5758
1632119794813;7;9051;223;5806
1632119794813;7;9969;996;2636
1632119794813;7;9051;46;2635
1632119794813;7;9051;106;5355
1632119794813;7;9051;130;5352
1632119794813;7;9969;8;5307
1632119794813;7;9051;42;816
1632119794813;7;9969;38;5212
1632119794813;7;9969;0;811
1632119794813;7;5307;627;5758
1632119794813;7;9969;0;9056
1632119794813;7;9051;662;5770
1632119794813;7;9963;0;6421
1632119794813;7;2351;203;1048
1632119794813;7;9969;0;9056
1632119794813;8;5229;0;5258
1632119794813;8;5229;312;5271
1632119794813;8;5229;58;5416
1632119794813;8;6361;95;5451
1632119794813;8;5229;3;5426
1632119794813;8;5229;201;5258
1632119794813;8;6361;92;5469
1632119794813;8;6361;0;5230
1632119794813;8;5229;0;5408
1632119794813;8;5229;38;5421
1632119794813;8;6361;299;2026
1632119794813;8;6361;0;5281
1632119794813;8;6361;353;5283
1632119794813;8;6361;112;5208
1632119794813;8;6361;0;5454
1632119794813;9;1687;0;470
1632119794813;9;473;1;6805
1632119794813;9;1687;148;1679
1632119794813;9;473;40;1684
1632119794813;9;473;37;1678
1632119794813;12;9600;1775;4556
1632119794813;12;1780;0;9600
1632119794813;12;1780;1200;1270
1632119794813;12;9600;207;1780
1632119794813;12;1780;1006;2250
1632119794813;12;1780;126;3017
1632119794813;12;1780;1603;2695
1632119794813;12;9600;4538;3018
1632119794813;12;9600;1138;1131
1632119794813;13;4111;523;7122
1632119794813;13;1727;671;9103
1632119794813;13;4111;232;1112
1632119794813;13;4111;348;2423
1632119794813;13;4111;233;1732
1632119794813;13;1727;48;4158
1632119794813;13;4111;89;1114
1632119794813;14;1083;0;1083
1632119794813;14;1083;38;1024
1632119794813;14;1083;476;1722
1632119794813;14;1083;122;7717
1632119794813;14;4265;76;2873
1632119794813;14;4265;0;5072
1632119794813;14;4265;38;4268
1632119794813;14;4265;54;1767
1632119794813;14;1083;60;6800
1632119794813;17;9059;279;4347
1632119794813;17;4297;76;4296
1632119794813;17;4297;135;4351
1632119794813;19;5086;38;5102
1632119794813;19;5170;0;5001
1632119794813;19;5170;0;5001
1632119794813;19;5086;40;6866
1632119794813;19;5170;395;5165
1632119794813;19;5086;0;5103
1632119794813;19;5170;108;5001
1632119794813;19;5170;138;2869
1632119794813;19;5170;324;5174
1632119794813;19;5170;202;6800
1632119794813;19;5086;0;5103
1632119794813;19;5170;13;1014
1632119794813;19;5086;38;471
1632119794813;19;5086;837;2636
1632119794813;19;5086;56;5082
1632119794813;19;5170;44;2637
1632119794813;19;5086;0;5108
1632119794813;19;5086;0;471
1632119794813;19;5086;133;6869
1632119794813;19;5170;150;1307
1632119794813;19;5086;95;1306
1632119794813;20;1900;0;2073
1632119794813;20;1900;66;1016
1632119794813;20;1900;236;4111
1632119794813;20;1194;42;5174
1632119794813;20;1194;173;1900
1632119794813;20;1900;0;1142
1632119794813;20;1900;372;1118
1632119794813;20;1194;50;1350
1632119794813;20;1900;0;1142
1632119794813;21;1162;0;1563
1632119794813;21;3201;50;3280
1632119794813;21;3201;36;6448
1632119794813;21;1162;40;3214
1632119794813;21;1162;0;3201
1632119794813;21;3201;65;3450
1632119794813;21;1162;116;3468
1632119794813;21;1162;38;1476
1632119794813;21;3201;206;1416
1632119794813;21;3201;0;1262
1632119794813;25;539;386;521
1632119794813;25;2793;307;3308
1632119794813;25;2793;165;5468
