"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632045308880;1;8161;0;8142
1632045308880;1;8161;1;8012
1632045308880;1;8161;1;8082
1632045308880;1;8161;0;8731
1632045308880;1;8731;0;8141
1632045308880;1;8161;0;8733
1632045308880;1;8731;0;8011
1632045308880;1;8731;0;8162
1632045308880;1;8731;0;8081
1632045308880;2;8763;1;8421
1632045308880;2;8763;0;8472
1632045308880;2;8472;1;8763
1632045308880;2;8472;1;8342
1632045308880;2;8763;1;8321
1632045308880;2;8763;0;8753
1632045308880;2;8472;0;8744
1632045308880;2;8472;1;8432
1632045308880;3;9959;0;5714
1632045308880;3;5776;0;9986
1632045308880;3;9959;246;5706
1632045308880;3;5776;0;9986
1632045308880;3;9959;0;5701
1632045308880;3;9959;0;5701
1632045308880;3;9959;44;501
1632045308880;3;5776;935;5770
1632045308880;3;9959;2;511
1632045308880;3;5776;488;6209
1632045308880;3;5776;185;516
1632045308880;4;4502;64;511
1632045308880;4;526;0;6209
1632045308880;4;526;488;725
1632045308880;4;526;0;526
1632045308880;4;4502;48;5920
1632045308880;4;526;0;4501
1632045308880;4;4502;50;501
1632045308880;4;526;2;5917
1632045308880;4;4502;240;5025
1632045308880;5;8262;0;8642
1632045308880;5;8262;0;8292
1632045308880;5;8642;1;8291
1632045308880;5;8262;0;8712
1632045308880;5;8262;0;8652
1632045308880;5;8641;0;8251
1632045308880;5;8262;1;8212
1632045308880;5;8642;0;8201
1632045308880;5;8641;0;8681
1632045308880;5;8262;0;8052
1632045308880;5;8641;0;8041
1632045308880;5;8641;0;8262
1632045308880;6;8472;0;8834
1632045308880;6;8833;1;8763
1632045308880;6;8834;1;8361
1632045308880;6;8472;0;8784
1632045308880;6;8472;1;8382
1632045308880;6;8833;0;8472
1632045308880;6;8834;0;8783
1632045308880;6;8472;0;8302
1632045308880;6;8833;1;8301
1632045308880;6;8834;0;8471
1632045308880;6;8472;1;8814
1632045308880;7;9969;216;821
1632045308880;7;9969;305;5205
1632045308880;7;9969;230;5705
1632045308880;7;9051;200;5806
1632045308880;7;9051;59;5255
1632045308880;7;9969;0;5220
1632045308880;7;6421;0;9969
1632045308880;7;9051;0;5773
1632045308880;7;9051;297;5258
1632045308880;7;9051;0;9963
1632045308880;7;9051;0;5355
1632045308880;7;9051;40;6456
1632045308880;7;9969;285;5303
1632045308880;7;9051;42;5352
1632045308880;8;6361;50;5459
1632045308880;8;5229;0;5258
1632045308880;8;6361;406;5467
1632045308880;8;6361;0;5466
1632045308880;8;5229;215;5270
1632045308880;8;5229;69;5418
1632045308880;8;6361;173;5281
