"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632108242148;1;8731;0;8121
1632108242148;1;8161;0;8733
1632108242148;1;8161;1;8102
1632108242148;1;8162;0;8142
1632108242148;3;5776;0;5806
1632108242148;3;531;627;2318
1632108242148;3;9959;129;621
1632108242148;3;9959;0;5701
1632108242148;3;5776;1;723
1632108242148;3;9959;188;5706
1632108242148;4;5058;0;5058
1632108242148;4;526;581;726
1632108242148;5;8642;0;8201
1632108242148;5;8262;1;8712
1632108242148;5;8641;0;8262
1632108242148;6;8472;1;8814
1632108242148;6;8472;0;8833
1632108242148;7;5770;176;5261
1632108242148;7;9969;0;9056
1632108242148;7;9051;256;5771
1632108242148;7;9051;130;5261
1632108242148;7;9051;351;906
1632108242148;7;6421;40;811
1632108242148;7;9051;90;5355
1632108242148;7;6421;0;3481
1632108242148;7;9969;719;9056
1632108242148;7;9051;34;5222
1632108242148;8;6351;139;5467
1632108242148;8;5229;169;2086
1632108242148;8;6361;356;5467
1632108242148;8;6361;372;5284
1632108242148;9;473;38;6805
1632108242148;9;1687;0;1687
1632108242148;12;9600;721;3018
1632108242148;12;9600;0;1780
1632108242148;13;4111;0;1732
1632108242148;14;4265;158;4268
1632108242148;14;4265;56;2873
1632108242148;14;4265;52;4072
1632108242148;14;1083;86;1721
1632108242148;14;4265;182;5076
1632108242148;14;1722;87;7062
1632108242148;14;1722;0;4264
1632108242148;17;4297;0;9059
1632108242148;19;5170;0;1014
1632108242148;19;473;463;6805
1632108242148;19;5086;363;5108
1632108242148;19;5086;0;5103
1632108242148;19;5170;97;5003
1632108242148;20;1900;242;1792
1632108242148;20;1194;0;1900
1632108242148;20;2081;60;1096
1632108242148;20;1900;65;1096
1632108242148;25;2794;0;539
1632108242148;25;6487;0;2793
1632108242148;25;539;44;2794
1632108242148;25;2794;470;536
1632108242148;25;2793;11;2241
1632108242148;27;1162;472;1476
1632108242148;27;2429;38;3902
1632108242148;28;2919;38;1153
1632108242148;28;2919;42;6056
1632108242148;29;2594;423;6447
1632108242148;37;1954;175;5810
1632108242148;38;4076;0;3323
1632108242148;38;4076;0;3323
1632108242148;38;4076;399;1919
1632108242148;38;4076;0;3323
1632108242148;38;4076;0;3323
1632108242148;39;5520;40;5532
1632108242148;39;89;40;5531
1632108242148;44;9556;0;9556
1632108242148;44;9556;150;5281
1632108242148;45;1551;384;3461
1632108242148;46;1896;40;2256
1632108242148;46;1896;0;1201
1632108242148;46;1201;0;1896
1632108242148;46;1896;96;1894
1632108242148;47;2299;0;9784
1632108242148;47;2299;96;2362
1632108242148;48;2306;237;1168
1632108242148;48;2733;64;1127
1632108242148;49;1288;0;1097
1632108242148;50;9658;214;9654
1632108242148;51;1289;40;5079
1632108242148;51;5081;148;5074
1632108242148;51;1110;253;5008
1632108242148;51;1110;0;705
1632108242148;51;1110;261;5817
1632108242148;51;1289;0;1961
1632108242148;51;6606;393;723
1632108242148;53;3001;87;2573
1632108242148;53;3001;0;2647
1632108242148;53;1483;46;2766
1632108242148;54;1780;0;2957
1632108242148;54;1085;289;2950
1632108242148;54;1780;16;1072
1632108242148;54;1085;14;2939
1632108242148;54;1780;0;1072
1632108242148;55;529;83;5298
1632108242148;55;9943;0;5868
1632108242148;55;529;0;529
1632108242148;55;9943;156;5766
1632108242148;56;1474;274;2092
1632108242148;56;2378;2;2106
1632108242148;56;1474;52;3414
1632108242148;56;2378;0;2299
1632108242148;57;3001;306;1839
1632108242148;57;1083;107;3008
1632108242148;58;9751;0;2898
1632108242148;58;9751;46;9779
1632108242148;59;3125;336;3508
1632108242148;59;3125;454;3121
1632108242148;59;3125;42;5740
1632108242148;60;1962;249;1652
1632108242148;62;3308;38;2241
1632108242148;63;6442;139;2250
1632108242148;64;4952;76;2909
1632108242148;64;4952;160;2917
1632108242148;65;6442;331;2899
1632108242148;65;6442;94;2917
1632108242148;65;3042;87;2294
1632108242148;65;3042;1247;2991
1632108242148;65;6442;367;3042
1632108242148;66;6442;412;2792
1632108242148;71;2596;40;3570
1632108242148;71;2596;3;2595
1632108242148;74;2732;340;3682
1632108242148;80;9946;0;1136
1632108242148;80;9946;0;9946
1632108242148;80;4952;372;3912
1632108242148;81;3610;0;636
1632108242148;81;2284;70;2960
1632108242148;81;3610;0;2286
1632108242148;81;6812;0;6812
1632108242148;82;4263;330;636
1632108242148;82;4263;0;5161
1632108242148;82;5726;0;3253
1632108242148;82;4263;0;4263
1632108242148;82;5726;0;4262
1632108242148;82;5726;0;5726
1632108242148;82;5727;0;5727
1632108242148;82;631;424;6657
1632108242148;83;2845;122;2854
1632108242148;83;2822;60;9047
1632108242148;86;2558;147;1351
1632108242148;86;2558;0;3253
1632108242148;86;3234;0;3230
1632108242148;87;4014;374;1303
1632108242148;87;1112;111;3233
1632108242148;87;1195;200;3239
1632108242148;87;1195;0;1195
1632108242148;89;3347;38;2748
1632108242148;89;1261;329;1260
1632108242148;92;6934;162;6310
1632108242148;92;5320;91;5059
1632108242148;92;6934;388;2765
1632108242148;92;5320;209;5766
1632108242148;93;5474;60;2537
1632108242148;93;5474;429;2879
1632108242148;95;7104;0;4351
1632108242148;97;6361;0;6361
1632108242148;97;6427;290;2665
1632108242148;97;6427;0;6427
