"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632078272022;1;8161;1;8142
1632078272022;1;8161;0;8032
1632078272022;1;8731;0;8081
1632078272022;1;8161;0;8733
1632078272022;1;8731;0;8161
1632078272022;1;8161;1;8292
1632078272022;1;8731;0;8011
1632078272022;2;8472;0;8332
1632078272022;2;8472;1;8442
1632078272022;2;8472;0;8764
1632078272022;2;8763;0;8471
1632078272022;2;8763;0;8301
1632078272022;2;8763;1;8371
1632078272022;3;9959;65;706
1632078272022;3;5776;40;722
1632078272022;3;5776;7;6177
1632078272022;3;9959;0;705
1632078272022;3;9959;40;531
1632078272022;3;5776;0;9986
1632078272022;3;2337;36;2537
1632078272022;3;5776;124;5771
1632078272022;3;9959;0;5701
1632078272022;4;526;483;5917
1632078272022;4;526;38;6209
1632078272022;4;526;0;4501
1632078272022;4;526;325;606
1632078272022;4;4502;212;5024
1632078272022;4;6424;62;5060
1632078272022;4;526;0;4501
1632078272022;5;8642;1;8251
1632078272022;5;8262;0;8052
1632078272022;5;8642;0;8261
1632078272022;5;8642;0;8661
1632078272022;5;8262;1;8642
1632078272022;5;8262;1;8072
1632078272022;5;8642;0;8051
1632078272022;5;8262;0;8712
1632078272022;5;8642;1;8281
1632078272022;6;8472;0;8804
1632078272022;6;8472;1;8312
1632078272022;6;8834;0;8351
1632078272022;6;8834;0;8472
1632078272022;6;8472;0;8744
1632078272022;6;8834;0;8773
1632078272022;6;8834;0;8823
1632078272022;6;8834;0;8431
1632078272022;7;2351;151;5305
1632078272022;7;9969;113;5706
1632078272022;7;9969;0;9056
1632078272022;7;9969;0;9056
1632078272022;7;9051;42;816
1632078272022;7;9969;198;2246
1632078272022;7;6421;0;9969
1632078272022;7;9969;197;1049
1632078272022;7;9051;44;5771
1632078272022;7;9969;0;9056
1632078272022;7;9051;0;9963
1632078272022;8;2351;414;5456
1632078272022;8;6361;0;5230
1632078272022;8;5229;23;6314
1632078272022;8;5229;5;5225
1632078272022;8;6361;0;5451
1632078272022;8;5229;46;5407
1632078272022;8;6361;822;5281
1632078272022;8;6361;420;5467
1632078272022;9;1687;599;1679
1632078272022;9;1687;0;470
1632078272022;9;473;0;1684
1632078272022;9;1687;0;470
1632078272022;12;1780;0;9600
1632078272022;12;9600;235;1131
