"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632068218592;1;8161;0;8042
1632068218592;1;8733;1;8061
1632068218592;1;8161;1;8012
1632068218592;1;8731;0;8071
1632068218592;1;8161;0;8132
1632068218592;1;8161;1;8731
1632068218592;1;8731;0;8111
1632068218592;1;8161;0;8112
1632068218592;1;8731;1;8161
1632068218592;1;8161;1;8742
1632068218592;2;8763;1;8461
1632068218592;2;8472;1;8352
1632068218592;2;8472;0;8432
1632068218592;2;8763;1;8381
1632068218592;2;8472;0;8744
1632068218592;2;8763;1;8311
1632068218592;3;5776;36;5770
1632068218592;3;9959;175;6178
1632068218592;3;9959;843;5701
1632068218592;3;5776;44;506
1632068218592;3;5776;0;9986
1632068218592;3;5776;0;6179
1632068218592;3;5776;115;724
1632068218592;3;5776;40;6424
1632068218592;3;9959;0;5701
1632068218592;3;9959;66;706
1632068218592;3;9959;5;501
1632068218592;3;9959;44;611
1632068218592;4;4502;262;6423
1632068218592;4;4502;63;501
1632068218592;4;526;328;6209
1632068218592;4;4502;377;531
1632068218592;4;526;0;5921
1632068218592;4;4502;73;5920
1632068218592;4;526;0;4501
1632068218592;4;526;44;726
1632068218592;4;526;69;5058
1632068218592;5;8262;0;8062
1632068218592;5;8642;0;8201
1632068218592;5;8262;0;8032
1632068218592;5;8641;0;8241
1632068218592;5;8642;0;8262
1632068218592;5;8262;1;8662
1632068218592;5;8642;1;8291
1632068218592;5;8262;0;8732
1632068218592;5;8642;0;8711
1632068218592;5;8262;0;8242
1632068218592;5;8642;1;8041
1632068218592;5;8262;0;8272
1632068218592;5;8262;0;8641
1632068218592;6;8472;1;8794
1632068218592;6;8833;0;8331
1632068218592;6;8472;0;8834
1632068218592;6;8834;0;8783
1632068218592;6;8472;0;8382
1632068218592;6;8472;0;8764
1632068218592;6;8834;1;8411
1632068218592;6;8472;1;8322
1632068218592;6;8834;0;8351
1632068218592;6;8763;0;8472
1632068218592;6;8834;1;8813
1632068218592;6;8833;0;8471
1632068218592;6;8472;1;8302
1632068218592;6;8834;0;8472
1632068218592;7;9969;0;9056
1632068218592;7;9969;44;5705
1632068218592;7;9051;44;5770
1632068218592;7;9051;156;5355
1632068218592;7;9051;359;5267
1632068218592;7;9051;0;9963
1632068218592;7;9969;38;5311
1632068218592;7;9969;34;9056
1632068218592;7;9969;42;5307
1632068218592;7;9051;42;5357
1632068218592;7;9969;54;6457
1632068218592;7;9051;46;5264
1632068218592;7;5307;627;5758
1632068218592;7;9969;82;5208
1632068218592;7;9969;46;901
1632068218592;7;6421;18;9969
1632068218592;7;9051;38;5256
1632068218592;7;9051;805;5806
1632068218592;7;2351;203;1048
1632068218592;7;6421;0;9969
1632068218592;8;5229;153;5422
1632068218592;8;5229;206;5258
1632068218592;8;6361;38;5453
1632068218592;8;5229;347;5405
1632068218592;8;6361;382;5282
1632068218592;8;5229;237;5227
1632068218592;8;6361;38;5460
1632068218592;8;5229;130;5418
1632068218592;8;6361;44;5208
1632068218592;8;6361;0;5230
1632068218592;8;6361;0;5230
1632068218592;9;473;44;1676
1632068218592;9;1687;0;470
1632068218592;9;1687;0;470
1632068218592;9;1687;0;1685
1632068218592;12;1780;0;9600
1632068218592;12;9600;0;1780
1632068218592;12;1780;2759;9600
1632068218592;12;9600;0;1780
1632068218592;12;1780;0;9600
1632068218592;12;9600;679;1131
1632068218592;12;9600;3778;3018
1632068218592;12;1780;806;2695
1632068218592;12;9600;3604;3018
1632068218592;13;1727;42;1722
1632068218592;13;4111;0;1732
1632068218592;13;4111;0;1112
1632068218592;13;1727;0;4111
1632068218592;14;1083;107;2801
1632068218592;14;1083;38;1019
1632068218592;14;4265;46;4071
1632068218592;14;4265;48;2873
1632068218592;14;4265;42;1082
1632068218592;14;1083;736;6481
1632068218592;17;4297;0;9059
1632068218592;17;4297;254;4358
1632068218592;17;9059;1;4347
1632068218592;19;5170;42;1199
1632068218592;19;5170;349;6803
1632068218592;19;5086;433;2636
1632068218592;19;5086;40;6866
1632068218592;19;5170;169;5174
1632068218592;19;5086;0;5109
1632068218592;19;5170;0;5001
1632068218592;20;1194;636;1350
1632068218592;20;1900;52;2073
1632068218592;20;2081;60;1096
1632068218592;20;1194;0;5174
1632068218592;20;1900;38;1097
1632068218592;20;1900;0;1083
1632068218592;20;1900;65;1096
1632068218592;20;1194;58;2082
1632068218592;20;1900;0;1142
1632068218592;21;3201;36;3420
1632068218592;21;1162;373;4500
1632068218592;21;1162;0;1476
1632068218592;21;1162;156;3204
1632068218592;21;3201;68;6448
1632068218592;21;3201;0;1132
1632068218592;25;6487;175;5200
1632068218592;25;539;86;2794
1632068218592;25;2793;42;816
1632068218592;25;2793;69;5462
1632068218592;25;539;551;5714
1632068218592;25;6487;36;2246
1632068218592;25;6487;123;5311
1632068218592;25;2793;58;3308
1632068218592;25;2794;0;2794
1632068218592;25;2794;223;5762
1632068218592;27;1162;38;1157
1632068218592;27;1162;38;1153
1632068218592;27;1162;0;2429
1632068218592;28;2919;44;6056
1632068218592;28;2919;0;6477
1632068218592;28;1830;38;1423
1632068218592;28;1830;34;6021
1632068218592;29;1528;0;2594
1632068218592;29;2594;48;1385
1632068218592;29;1528;23;3354
1632068218592;29;2594;40;6454
1632068218592;29;2594;42;1565
1632068218592;29;1528;2;6445
1632068218592;29;1528;147;3899
1632068218592;29;1528;0;2594
1632068218592;29;1528;34;6451
1632068218592;33;3221;38;3630
1632068218592;33;2177;84;2212
1632068218592;33;3221;0;2177
1632068218592;34;4952;46;1983
1632068218592;34;4952;38;1757
1632068218592;34;2728;34;2725
