"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632077397599;1;8161;1;8032
1632077397599;1;8161;0;8161
1632077397599;1;8731;0;8041
1632077397599;1;8161;0;8112
1632077397599;1;8731;0;8291
1632077397599;1;8731;1;8131
1632077397599;2;8472;1;8763
1632077397599;2;8472;1;8372
1632077397599;2;8763;1;8351
1632077397599;2;8472;0;8402
1632077397599;2;8763;1;8431
1632077397599;3;9959;40;511
1632077397599;3;5776;0;9986
1632077397599;3;9959;0;5701
1632077397599;3;5776;40;722
1632077397599;3;9959;99;6178
1632077397599;3;9959;367;5705
1632077397599;3;9959;0;5701
1632077397599;3;9959;303;6422
1632077397599;3;2337;410;726
1632077397599;3;5776;100;5773
1632077397599;3;9959;497;705
1632077397599;3;5776;418;516
1632077397599;3;5776;36;2537
1632077397599;4;526;0;4501
1632077397599;4;526;0;4501
1632077397599;4;526;205;5060
1632077397599;4;4502;271;611
1632077397599;4;6424;0;4501
1632077397599;4;4502;90;1984
1632077397599;5;8161;0;8692
1632077397599;5;8262;1;8232
1632077397599;5;8262;0;8733
1632077397599;5;8262;1;8062
1632077397599;5;8642;1;8011
1632077397599;5;8642;0;8701
1632077397599;5;8262;0;8742
1632077397599;5;8642;0;8261
1632077397599;5;8642;0;8651
1632077397599;5;8642;0;8201
1632077397599;6;8834;0;8793
1632077397599;6;8472;1;8774
1632077397599;6;8834;0;8471
1632077397599;6;8472;0;8332
1632077397599;6;8472;0;8834
1632077397599;6;8834;0;8311
1632077397599;6;8834;0;8371
1632077397599;6;8472;0;8432
1632077397599;7;2351;829;2636
1632077397599;7;9969;0;9056
1632077397599;7;9051;507;2635
1632077397599;7;9051;86;5772
1632077397599;7;9051;69;3480
1632077397599;7;9969;42;5707
1632077397599;7;9969;40;5200
1632077397599;7;9969;0;801
1632077397599;7;9051;0;9963
1632077397599;7;9051;111;2243
1632077397599;7;9969;0;9056
1632077397599;7;9963;0;6421
1632077397599;8;2351;108;5281
1632077397599;8;5229;1;5227
1632077397599;8;6361;285;5470
1632077397599;8;5229;65;5422
1632077397599;8;6361;76;5283
1632077397599;8;5229;71;6314
1632077397599;8;6361;436;5460
1632077397599;9;1687;0;470
1632077397599;9;1687;44;1681
1632077397599;12;9600;0;1780
1632077397599;12;1780;0;9600
1632077397599;12;1780;1585;2250
1632077397599;12;9600;493;1131
1632077397599;12;1780;0;9600
1632077397599;13;1727;0;4111
1632077397599;13;1727;69;4163
1632077397599;13;1727;62;1722
1632077397599;13;4111;117;2849
1632077397599;13;4111;40;1115
1632077397599;14;4265;103;1755
1632077397599;14;1083;0;4264
1632077397599;14;1083;0;1083
1632077397599;14;1083;209;2586
1632077397599;14;1083;0;4264
1632077397599;14;1083;174;4223
1632077397599;14;4265;0;1052
1632077397599;17;9059;48;4297
1632077397599;17;4297;0;9059
1632077397599;17;4297;38;4341
1632077397599;19;5086;273;5082
1632077397599;19;5086;0;5108
1632077397599;19;5086;0;5103
1632077397599;19;5170;208;5172
1632077397599;19;5170;0;5001
1632077397599;20;1900;0;1142
1632077397599;20;1194;430;1900
1632077397599;20;1900;0;1142
1632077397599;20;1900;38;1792
1632077397599;21;1162;256;1464
1632077397599;21;1162;0;3201
1632077397599;21;3201;0;1262
1632077397599;21;1162;206;3214
1632077397599;25;2794;0;539
1632077397599;25;2793;160;5459
1632077397599;25;6487;0;2793
1632077397599;25;6487;64;6204
1632077397599;25;6487;130;5205
1632077397599;25;2793;259;5265
1632077397599;25;2794;145;6202
1632077397599;25;2794;0;539
1632077397599;25;539;44;6260
1632077397599;27;2429;0;1140
1632077397599;27;1139;381;1135
1632077397599;27;2429;10;3899
1632077397599;27;1162;0;1154
1632077397599;27;2429;0;1136
1632077397599;27;2500;0;2429
1632077397599;27;1162;0;2429
1632077397599;27;1139;111;3211
1632077397599;27;1162;0;2429
1632077397599;27;1139;42;1126
1632077397599;28;2919;161;1460
1632077397599;28;1830;40;6449
1632077397599;29;2594;191;1570
1632077397599;29;1528;0;2594
1632077397599;29;2594;0;1528
1632077397599;29;1528;137;1509
1632077397599;29;2594;0;1528
1632077397599;29;1528;38;1520
1632077397599;29;1528;0;2594
1632077397599;33;3221;0;2177
1632077397599;33;2177;0;3633
1632077397599;34;4952;211;1769
1632077397599;34;9978;38;2058
1632077397599;34;9978;0;1824
1632077397599;34;9978;37;1728
1632077397599;34;9978;0;1824
1632077397599;36;1148;34;1872
1632077397599;36;1830;87;1810
1632077397599;36;1830;0;1830
1632077397599;36;1148;310;1857
1632077397599;37;1954;2;1968
1632077397599;37;2934;60;2104
1632077397599;37;2934;0;7042
1632077397599;37;2934;40;5859
1632077397599;38;4076;414;1919
1632077397599;38;3323;267;4367
1632077397599;38;4076;0;3323
1632077397599;38;4076;111;1233
1632077397599;38;4076;0;3323
1632077397599;38;3323;0;4076
1632077397599;38;2788;74;1971
1632077397599;39;89;47;5561
1632077397599;39;5520;102;5515
1632077397599;39;5520;145;89
1632077397599;41;1725;54;5415
1632077397599;41;4076;38;5451
1632077397599;41;1725;38;2046
1632077397599;41;1725;0;4076
1632077397599;42;1385;409;2025
1632077397599;42;1385;0;2015
1632077397599;43;1951;0;2109
1632077397599;43;1965;250;1959
1632077397599;43;2109;11;1936
1632077397599;43;1951;477;1957
1632077397599;43;1951;46;2147
1632077397599;44;89;426;5655
1632077397599;44;9556;0;5508
1632077397599;44;9556;0;9556
1632077397599;45;9292;0;3404
1632077397599;45;1385;51;2903
1632077397599;46;1201;38;2373
1632077397599;46;1896;38;2267
1632077397599;46;1201;1;2212
1632077397599;46;1896;93;1894
1632077397599;46;1896;38;2518
1632077397599;46;1896;0;1201
1632077397599;47;9784;0;2299
1632077397599;47;2299;187;2361
