"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632081038844;1;8161;0;8733
1632081038844;1;8731;0;8291
1632081038844;1;8161;0;8122
1632081038844;1;8731;0;8121
1632081038844;1;8161;1;8032
1632081038844;1;8731;0;8051
1632081038844;1;8731;0;8162
1632081038844;2;8472;1;8763
1632081038844;2;8472;0;8362
1632081038844;2;8763;0;8361
1632081038844;2;8472;1;8412
1632081038844;2;8763;1;8431
1632081038844;3;5776;406;5770
1632081038844;3;5776;503;725
1632081038844;3;5776;5;6177
1632081038844;3;9959;0;705
1632081038844;3;9959;0;5701
1632081038844;3;5776;0;9986
1632081038844;3;9959;0;5706
1632081038844;3;9959;40;531
1632081038844;4;4502;431;511
1632081038844;4;4502;38;6253
1632081038844;4;5920;169;5953
1632081038844;4;526;0;4501
1632081038844;4;526;0;722
1632081038844;4;526;0;4501
1632081038844;4;526;112;5921
1632081038844;4;526;322;606
1632081038844;5;8262;0;8682
1632081038844;5;8642;1;8021
1632081038844;5;8262;0;8642
1632081038844;5;8642;0;8262
1632081038844;5;8642;0;8261
1632081038844;5;8642;0;8701
1632081038844;5;8262;0;8292
1632081038844;5;8642;1;8201
1632081038844;5;8262;1;8072
1632081038844;6;8834;1;8311
1632081038844;6;8834;0;8813
1632081038844;6;8472;0;8332
1632081038844;6;8472;0;8834
1632081038844;6;8834;0;8753
1632081038844;6;8472;1;8442
1632081038844;6;8834;1;8471
1632081038844;6;8472;0;8764
1632081038844;7;6421;0;9969
1632081038844;7;9969;48;5308
1632081038844;7;9969;533;5706
1632081038844;7;9969;0;9056
1632081038844;7;9051;0;9963
1632081038844;7;9051;0;5355
1632081038844;7;9051;46;5264
1632081038844;7;9969;0;9056
1632081038844;7;5307;0;5707
1632081038844;7;9969;0;9056
1632081038844;7;9969;38;5266
1632081038844;7;9051;75;5771
1632081038844;8;6361;0;1046
1632081038844;8;6361;0;5230
1632081038844;8;6361;0;5459
1632081038844;8;5229;161;5414
1632081038844;8;6361;0;5230
1632081038844;8;5229;246;5405
1632081038844;8;6361;68;5283
1632081038844;8;5229;42;5426
1632081038844;9;1687;573;1679
1632081038844;12;1780;0;9600
1632081038844;12;9600;685;2247
1632081038844;12;9600;0;9600
1632081038844;12;1780;0;5048
1632081038844;12;9600;0;1780
1632081038844;13;4111;74;2849
1632081038844;13;1727;0;4111
1632081038844;13;1727;40;9103
1632081038844;13;1727;0;1727
1632081038844;14;1083;281;5011
1632081038844;14;1083;0;1083
1632081038844;14;1083;0;4264
1632081038844;14;4265;58;4268
1632081038844;14;4265;40;1052
1632081038844;14;4265;79;2871
1632081038844;14;1083;229;4223
1632081038844;17;9059;134;4297
1632081038844;17;4297;86;4341
1632081038844;19;5170;162;1307
1632081038844;19;5170;36;2869
1632081038844;19;5170;232;5166
1632081038844;19;5170;0;5001
1632081038844;19;5170;0;5001
1632081038844;19;5086;0;5103
1632081038844;19;5086;40;2636
1632081038844;20;1194;48;2072
1632081038844;20;1900;60;5013
1632081038844;20;1900;0;1142
1632081038844;20;1194;0;1900
1632081038844;20;2081;0;1142
1632081038844;21;1162;46;1270
1632081038844;21;1162;589;3214
1632081038844;21;3201;0;4558
1632081038844;25;2794;141;6202
1632081038844;25;6487;0;5200
1632081038844;25;6487;82;3360
1632081038844;25;6487;0;2793
1632081038844;25;2793;42;5352
1632081038844;25;539;540;5714
1632081038844;27;1162;34;1153
1632081038844;27;2429;344;1135
1632081038844;27;2429;0;1262
1632081038844;27;1162;0;2429
1632081038844;28;2919;54;1462
1632081038844;28;1830;40;6449
1632081038844;29;2594;0;1528
1632081038844;29;1528;38;1519
1632081038844;29;1528;285;1509
1632081038844;29;2594;123;1558
1632081038844;29;2594;201;6447
1632081038844;29;2594;40;3358
1632081038844;33;3221;0;2177
1632081038844;33;2177;203;3633
1632081038844;34;9978;275;1706
1632081038844;34;1731;0;1824
1632081038844;34;4952;38;1764
1632081038844;36;1148;85;1857
1632081038844;36;1148;46;1416
1632081038844;36;1148;0;1830
1632081038844;36;1830;461;1814
1632081038844;37;1954;307;2167
1632081038844;37;1954;105;1652
1632081038844;37;2934;0;2104
1632081038844;38;4076;0;3323
1632081038844;38;4076;0;3323
1632081038844;38;4076;248;1916
1632081038844;38;3323;0;4076
1632081038844;38;4076;0;3323
1632081038844;38;4076;399;1919
1632081038844;38;3323;75;6432
1632081038844;38;4076;0;3323
1632081038844;38;3323;38;1975
1632081038844;38;4076;0;3323
1632081038844;38;4076;42;1909
1632081038844;39;89;0;5528
1632081038844;39;5520;230;5518
1632081038844;39;5520;0;89
1632081038844;39;89;38;5561
1632081038844;41;4076;36;5459
1632081038844;41;1725;240;2074
1632081038844;41;4076;0;1725
1632081038844;41;1725;0;4076
1632081038844;41;4076;0;1725
1632081038844;42;1531;0;1531
1632081038844;42;2015;34;1383
1632081038844;42;2015;184;2078
1632081038844;42;2015;0;1383
1632081038844;42;1385;235;2027
1632081038844;42;2015;44;2084
1632081038844;43;2109;2;1938
1632081038844;43;1951;26;5058
1632081038844;43;1951;96;2144
1632081038844;43;1951;0;2109
1632081038844;44;89;270;5655
1632081038844;44;9556;375;5601
1632081038844;44;89;0;9557
1632081038844;44;89;0;89
1632081038844;45;9292;0;3403
1632081038844;45;9292;0;1384
1632081038844;45;3420;72;3424
1632081038844;45;1385;0;2910
1632081038844;46;1201;0;1896
1632081038844;46;1201;119;3718
1632081038844;46;1896;34;2257
1632081038844;46;1896;0;1894
1632081038844;46;1201;210;2220
1632081038844;46;1201;42;2303
1632081038844;46;1201;0;1896
1632081038844;47;2299;247;2362
1632081038844;47;2299;0;9784
1632081038844;47;9784;42;1839
1632081038844;48;2733;0;2306
1632081038844;48;2306;0;2733
1632081038844;48;2733;70;2455
1632081038844;48;2733;236;2671
1632081038844;48;2306;276;2452
1632081038844;48;2733;0;2744
1632081038844;49;2500;0;1182
1632081038844;49;1288;281;1172
1632081038844;49;1288;324;2579
1632081038844;49;2500;50;2535
1632081038844;49;2500;42;5757
1632081038844;49;1288;0;2531
1632081038844;50;9658;0;2531
1632081038844;50;2500;177;9678
1632081038844;50;9658;0;2531
1632081038844;50;9658;40;2608
1632081038844;51;1289;196;6209
1632081038844;51;1110;0;1290
1632081038844;51;1110;51;6653
1632081038844;51;1289;140;5077
1632081038844;51;1110;292;6423
1632081038844;51;1110;0;1290
1632081038844;51;1289;54;5824
1632081038844;51;1110;122;5009
1632081038844;51;1110;0;1110
1632081038844;51;1289;42;6608
1632081038844;53;3001;35;1989
1632081038844;53;1483;40;2522
1632081038844;53;3001;0;2647
1632081038844;53;1483;135;2766
1632081038844;53;1483;237;1775
1632081038844;53;3001;0;2570
1632081038844;53;3001;0;2647
1632081038844;54;1072;241;2934
1632081038844;54;1780;36;5719
1632081038844;54;1780;226;2963
1632081038844;55;9943;0;2901
1632081038844;55;9943;133;5362
1632081038844;55;529;131;5710
1632081038844;55;529;40;521
1632081038844;55;529;296;5802
1632081038844;55;9943;48;5762
1632081038844;55;9943;25;5868
1632081038844;56;1474;0;2379
1632081038844;56;2378;145;2299
1632081038844;56;2378;32;6190
1632081038844;56;1474;34;9291
1632081038844;56;1474;146;6368
1632081038844;56;1474;0;2379
1632081038844;58;9751;624;9779
1632081038844;58;9751;14;2088
1632081038844;58;2831;38;1083
1632081038844;58;2831;54;9755
1632081038844;59;3130;236;3174
1632081038844;59;3125;0;3106
1632081038844;59;3130;348;3125
1632081038844;59;3125;271;6017
1632081038844;59;3130;18;2891
1632081038844;60;2068;0;2701
1632081038844;60;1962;135;2123
1632081038844;60;1962;0;1425
1632081038844;60;1962;0;1912
1632081038844;60;2068;38;4857
1632081038844;61;1900;109;1988
1632081038844;61;1900;13;6055
1632081038844;61;2289;0;6021
1632081038844;62;5040;68;5278
1632081038844;62;3308;0;3335
1632081038844;62;3334;501;5277
1632081038844;62;3308;52;5274
1632081038844;63;6442;0;3401
1632081038844;63;6442;0;3401
1632081038844;63;3274;38;3072
1632081038844;63;3401;28;1403
1632081038844;63;6442;0;6442
1632081038844;64;4952;52;5298
1632081038844;64;3134;0;1654
1632081038844;64;3134;377;2990
1632081038844;64;4952;36;2916
1632081038844;65;6442;163;2888
1632081038844;65;3042;44;3072
1632081038844;65;3042;303;6081
1632081038844;65;3042;672;2991
1632081038844;65;6442;42;6303
1632081038844;65;3042;0;2067
1632081038844;65;6442;36;2996
1632081038844;65;6442;0;3042
1632081038844;66;3288;58;3450
1632081038844;66;6442;0;3284
1632081038844;66;3288;9;6410
1632081038844;66;6442;209;2101
1632081038844;66;6442;0;3661
1632081038844;71;3520;38;3515
1632081038844;71;3520;66;3508
1632081038844;71;3520;81;3510
1632081038844;71;2596;336;3570
1632081038844;71;3520;12;3506
1632081038844;71;3520;0;2596
1632081038844;72;6468;0;3522
1632081038844;74;3074;40;1085
1632081038844;74;2417;0;3074
1632081038844;74;3074;0;2417
1632081038844;74;2417;46;2631
1632081038844;75;2382;412;2375
1632081038844;78;3850;0;1664
1632081038844;78;3850;687;1666
1632081038844;79;1533;0;1339
1632081038844;79;1339;0;1403
1632081038844;79;1474;42;1533
1632081038844;79;1474;0;1339
1632081038844;79;1474;317;3911
1632081038844;79;1474;0;6055
1632081038844;80;9946;42;2987
1632081038844;80;9946;388;3954
1632081038844;80;9946;468;1233
1632081038844;80;4952;58;5362
1632081038844;80;4952;38;1159
1632081038844;81;3610;250;6462
1632081038844;81;3610;40;2972
1632081038844;81;2284;38;2285
1632081038844;81;2284;0;1042
1632081038844;81;2284;44;6858
1632081038844;81;3610;190;2671
1632081038844;81;2284;0;3611
1632081038844;81;2284;122;2960
1632081038844;81;2284;133;6106
1632081038844;81;3610;0;6810
1632081038844;82;4263;413;3230
1632081038844;82;4263;0;5732
1632081038844;82;5726;16;3253
1632081038844;82;4263;46;6601
1632081038844;82;4263;0;5732
1632081038844;82;4263;290;2669
1632081038844;82;5726;51;5723
1632081038844;82;5726;126;2539
1632081038844;82;5726;151;4262
1632081038844;82;5726;0;4262
1632081038844;83;4265;46;4157
1632081038844;83;2822;82;9047
1632081038844;83;2845;0;2822
1632081038844;83;2845;141;2755
1632081038844;83;4265;351;2801
1632081038844;83;2845;63;1009
1632081038844;86;3234;304;3233
1632081038844;86;3234;0;3347
1632081038844;86;3234;0;2558
1632081038844;86;3234;3;3226
1632081038844;86;2558;0;6754
1632081038844;86;2558;57;3253
1632081038844;87;4014;79;4659
1632081038844;87;4014;83;4162
1632081038844;87;1112;1;2519
1632081038844;87;1112;46;4109
1632081038844;87;1112;38;4656
1632081038844;87;1112;0;4014
1632081038844;88;1727;0;2170
1632081038844;88;2838;133;1904
1632081038844;88;2838;34;1788
1632081038844;89;3347;1;6648
1632081038844;89;1261;296;1117
1632081038844;92;6934;38;5029
1632081038844;92;6934;38;6313
1632081038844;92;6934;0;5315
1632081038844;92;5320;0;5066
1632081038844;92;6934;217;6189
1632081038844;92;6934;201;5025
1632081038844;92;5320;36;6066
1632081038844;93;5474;206;6354
1632081038844;93;1058;0;5400
1632081038844;93;1058;48;6122
1632081038844;93;1058;0;5404
1632081038844;93;5474;0;1059
1632081038844;93;5474;52;5081
1632081038844;93;5474;36;2537
1632081038844;93;1058;193;6437
1632081038844;93;1058;0;5400
1632081038844;95;3630;0;4351
1632081038844;95;4318;38;4304
1632081038844;95;4318;145;6354
1632081038844;95;4318;225;1906
1632081038844;95;4318;292;4308
1632081038844;95;7104;83;6432
1632081038844;95;7104;443;4366
1632081038844;95;4318;0;7104
1632081038844;95;7104;0;4351
1632081038844;95;7104;446;4360
1632081038844;97;9972;123;6162
1632081038844;97;6361;0;2708
1632081038844;97;6361;119;5155
1632081038844;97;6361;36;2709
1632081038844;97;9972;0;2603
1632081038844;98;5058;710;9649
1632081038844;98;2382;732;2610
