"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632067999145;1;8161;0;8012
1632067999145;1;8733;0;8081
1632067999145;1;8161;0;8282
1632067999145;1;8731;1;8101
1632067999145;1;8161;0;8112
1632067999145;1;8731;1;8291
1632067999145;1;8731;1;8141
1632067999145;1;8161;0;8082
1632067999145;1;8731;0;8162
1632067999145;1;8161;0;8733
1632067999145;2;8763;0;8471
1632067999145;2;8472;1;8372
1632067999145;2;8472;0;8402
1632067999145;2;8763;0;8361
1632067999145;2;8472;1;8763
1632067999145;2;8472;0;8764
1632067999145;2;8763;1;8411
1632067999145;3;5776;511;2200
1632067999145;3;9959;617;2318
1632067999145;3;9959;40;5706
1632067999145;3;9959;224;6422
1632067999145;3;5776;46;526
1632067999145;3;5776;496;6209
1632067999145;3;5776;0;9986
1632067999145;3;9959;0;5701
1632067999145;3;5776;701;5770
1632067999145;3;9959;338;5714
1632067999145;4;4502;222;706
1632067999145;4;526;46;616
1632067999145;4;4502;63;501
1632067999145;4;526;63;5059
1632067999145;4;4502;115;611
1632067999145;4;4502;141;501
1632067999145;4;4502;38;5953
1632067999145;4;526;0;4501
1632067999145;4;526;40;722
1632067999145;4;526;38;5917
1632067999145;5;8262;0;8032
1632067999145;5;8642;0;8221
1632067999145;5;8262;0;8272
1632067999145;5;8641;0;8261
1632067999145;5;8262;1;8232
1632067999145;5;8262;0;8642
1632067999145;5;8642;0;8271
1632067999145;5;8262;0;8712
1632067999145;5;8642;1;8741
1632067999145;5;8262;0;8212
1632067999145;5;8642;0;8061
1632067999145;5;8262;1;8742
1632067999145;5;8642;0;8651
1632067999145;6;8472;0;8814
1632067999145;6;8833;1;8301
1632067999145;6;8834;1;8813
1632067999145;6;8834;1;8753
1632067999145;6;8472;1;8764
1632067999145;6;8472;1;8794
1632067999145;6;8834;0;8431
1632067999145;6;8472;0;8352
1632067999145;6;8834;0;8331
1632067999145;6;8472;0;8462
1632067999145;6;8834;1;8783
1632067999145;6;8833;0;8472
1632067999145;6;8472;0;8322
1632067999145;6;8472;1;8432
1632067999145;7;9969;0;5700
1632067999145;7;9051;274;6456
1632067999145;7;9051;71;826
1632067999145;7;9051;152;5264
1632067999145;7;9051;0;9963
1632067999145;7;9969;0;5312
1632067999145;7;9969;0;9056
1632067999145;7;9969;0;5305
1632067999145;7;9051;586;5354
1632067999145;7;9969;46;5758
1632067999145;7;9051;232;5258
1632067999145;7;9969;143;5200
1632067999145;7;9969;98;2246
1632067999145;7;6421;0;9969
1632067999145;7;9051;2;5254
1632067999145;7;9051;57;2635
1632067999145;7;9051;215;5773
1632067999145;7;9969;206;5211
1632067999145;8;5229;42;5418
1632067999145;8;5229;268;1047
1632067999145;8;6361;26;5430
1632067999145;8;6361;69;5281
1632067999145;8;6361;36;5469
1632067999145;8;5229;0;5223
1632067999145;8;6361;80;5456
1632067999145;8;5229;42;5414
1632067999145;8;6361;0;3481
1632067999145;8;6361;0;5230
1632067999145;8;6361;0;5230
1632067999145;9;473;46;1680
1632067999145;9;1687;0;470
1632067999145;9;1687;0;470
1632067999145;9;1687;527;1679
1632067999145;12;1780;0;9600
1632067999145;12;1780;0;6432
1632067999145;12;9600;0;1780
1632067999145;12;1780;0;9600
1632067999145;12;9600;211;6433
1632067999145;12;9600;94;3018
1632067999145;12;1780;0;2695
1632067999145;12;9600;1936;3018
1632067999145;13;1727;245;1180
1632067999145;13;1727;56;2850
