"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632050954945;1;8731;0;8281
1632050954945;1;8731;0;8162
1632050954945;1;8731;0;8041
1632050954945;1;8161;1;8102
1632050954945;1;8161;0;8733
1632050954945;1;8731;0;8151
1632050954945;1;8161;0;8052
1632050954945;1;8731;1;8741
1632050954945;1;8161;1;8272
1632050954945;1;8731;0;8091
1632050954945;2;8472;0;8362
1632050954945;2;8763;0;8743
1632050954945;2;8834;0;8472
1632050954945;2;8472;0;8332
1632050954945;2;8763;1;8401
1632050954945;2;8472;0;8462
1632050954945;2;8763;1;8351
1632050954945;2;8472;1;8763
1632050954945;3;9959;427;5705
1632050954945;3;9959;0;5221
1632050954945;3;9959;596;5714
1632050954945;3;9959;0;5701
1632050954945;3;9959;164;706
1632050954945;3;5776;614;526
1632050954945;3;9959;0;5701
1632050954945;3;5776;0;5773
1632050954945;3;5776;192;2337
1632050954945;3;9959;254;5714
1632050954945;3;5776;0;516
1632050954945;3;9959;0;2318
1632050954945;3;5776;35;5219
1632050954945;3;5776;369;6209
1632050954945;4;526;466;726
1632050954945;4;4502;456;511
1632050954945;4;526;46;6424
1632050954945;4;526;0;4501
1632050954945;4;526;397;616
1632050954945;4;4502;244;5025
1632050954945;4;4502;66;501
1632050954945;4;4502;0;6423
1632050954945;4;526;0;1985
1632050954945;4;4502;361;1984
1632050954945;5;8262;1;8651
1632050954945;5;8262;1;8022
1632050954945;5;8642;0;8721
1632050954945;5;8262;1;8742
1632050954945;5;8262;1;8702
1632050954945;5;8642;1;8071
1632050954945;5;8642;0;8262
1632050954945;5;8642;0;8011
1632050954945;5;8642;1;8251
1632050954945;5;8642;0;8651
1632050954945;5;8262;1;8072
1632050954945;5;8642;0;8291
1632050954945;5;8642;0;8262
1632050954945;6;8472;1;8764
1632050954945;6;8834;1;8753
1632050954945;6;8834;1;8783
1632050954945;6;8472;0;8352
1632050954945;6;8834;1;8311
1632050954945;6;8472;1;8322
1632050954945;6;8472;1;8824
1632050954945;6;8834;0;8371
1632050954945;6;8834;0;8461
1632050954945;6;8472;0;8372
1632050954945;6;8472;1;8432
1632050954945;6;8834;0;8381
1632050954945;7;9969;0;9056
1632050954945;7;9969;461;5700
1632050954945;7;9051;213;5356
1632050954945;7;9051;5;5267
1632050954945;7;9051;122;5264
1632050954945;7;9969;345;901
1632050954945;7;9969;0;9056
1632050954945;7;9969;159;5306
1632050954945;7;9051;347;826
1632050954945;7;9969;770;5706
1632050954945;7;9051;140;5222
1632050954945;7;5307;627;5758
1632050954945;7;9969;81;3481
1632050954945;7;9969;72;5308
1632050954945;7;6421;0;9969
1632050954945;7;9051;293;5773
1632050954945;7;9051;619;6456
1632050954945;7;2351;203;1048
1632050954945;7;9969;121;5211
1632050954945;8;6361;40;5228
1632050954945;8;6361;414;5469
1632050954945;8;6361;38;5452
1632050954945;8;5229;38;5426
1632050954945;8;6361;0;5427
1632050954945;8;5229;0;5420
1632050954945;8;6361;0;6361
1632050954945;8;5229;328;5227
1632050954945;8;6361;65;5459
1632050954945;8;6361;0;5230
1632050954945;8;5229;0;5404
1632050954945;8;5229;0;2397
1632050954945;9;1687;0;470
1632050954945;9;473;243;1674
1632050954945;9;1687;0;1683
1632050954945;9;1687;230;6865
1632050954945;12;9600;0;1780
1632050954945;12;9600;83;1131
1632050954945;12;1780;0;9600
1632050954945;12;1780;248;2695
1632050954945;12;9600;1351;1418
1632050954945;12;1780;134;1162
1632050954945;12;9600;388;5044
1632050954945;12;1780;2437;9600
1632050954945;13;4111;314;1747
1632050954945;13;1727;0;4111
1632050954945;13;1727;0;1183
1632050954945;13;1727;0;4111
1632050954945;13;1727;0;4111
1632050954945;13;1727;38;1721
1632050954945;13;1727;0;1727
1632050954945;13;4111;307;1744
1632050954945;13;4111;48;1008
1632050954945;13;1727;38;1711
1632050954945;13;4111;72;1114
1632050954945;14;1083;0;1083
1632050954945;14;4265;158;4268
1632050954945;14;4265;113;1348
1632050954945;14;4265;56;2873
1632050954945;14;1083;0;7043
1632050954945;14;1083;144;7005
1632050954945;14;4265;386;1767
1632050954945;14;1083;0;4264
1632050954945;14;4265;182;5076
1632050954945;14;1722;87;7062
1632050954945;14;1722;0;4264
1632050954945;14;1083;34;5009
1632050954945;17;4297;0;9059
1632050954945;17;4297;336;4340
1632050954945;17;4297;398;4296
1632050954945;17;9059;92;4311
1632050954945;19;5170;320;2869
1632050954945;19;5170;0;5001
1632050954945;19;5170;0;5001
1632050954945;19;5170;232;5166
1632050954945;19;5086;514;471
1632050954945;19;5086;233;5102
1632050954945;19;5170;319;5166
1632050954945;19;5170;2;6805
1632050954945;19;5086;0;5103
1632050954945;19;5086;0;4958
1632050954945;20;1194;223;1051
1632050954945;20;1900;320;2073
1632050954945;20;2081;60;1096
1632050954945;20;1194;252;4066
1632050954945;20;1900;38;1118
1632050954945;20;1900;256;1349
1632050954945;20;1900;65;1096
1632050954945;20;1194;57;2072
1632050954945;20;1900;0;1142
1632050954945;20;1900;0;1083
1632050954945;21;1162;160;3199
1632050954945;21;3201;0;1262
1632050954945;21;1162;38;3468
1632050954945;21;3201;0;1516
1632050954945;21;1162;38;1476
1632050954945;21;1162;0;3201
1632050954945;21;3201;0;3306
1632050954945;25;2793;38;906
1632050954945;25;539;84;521
1632050954945;25;6487;0;5413
1632050954945;25;6487;0;801
1632050954945;25;2794;36;6202
1632050954945;25;2793;6;5461
1632050954945;25;2793;438;5264
1632050954945;25;6487;42;3360
1632050954945;25;2793;8;2241
1632050954945;25;2794;458;536
1632050954945;25;6487;0;2793
1632050954945;25;5320;0;906
1632050954945;25;539;57;5714
1632050954945;25;539;0;2794
1632050954945;25;6487;112;5312
1632050954945;27;2429;90;2430
1632050954945;27;2429;38;1132
1632050954945;27;1162;4;1153
1632050954945;27;1162;0;2429
1632050954945;27;2429;0;1262
1632050954945;27;1162;309;1156
1632050954945;27;2429;109;1113
1632050954945;28;2919;38;1153
1632050954945;28;2919;155;1152
1632050954945;28;2919;42;6056
1632050954945;28;1830;287;6021
1632050954945;28;1830;0;2919
1632050954945;28;2919;0;1830
1632050954945;28;1830;198;1408
1632050954945;29;2594;196;6447
1632050954945;29;1513;0;2594
1632050954945;29;2594;196;1552
1632050954945;29;1528;34;3899
1632050954945;29;2594;0;1528
1632050954945;29;1528;9;1820
1632050954945;29;2594;59;1569
1632050954945;29;1528;42;1515
1632050954945;29;2594;0;1565
1632050954945;29;2594;3;6447
1632050954945;29;1528;306;6445
1632050954945;29;2594;40;1558
1632050954945;33;3221;128;2177
1632050954945;33;2177;0;3633
1632050954945;33;2177;3;1128
1632050954945;34;2728;41;2727
1632050954945;34;2728;31;1713
1632050954945;34;2728;0;1824
1632050954945;34;2728;1;1729
1632050954945;34;4952;193;2290
1632050954945;34;4952;241;1769
1632050954945;34;4952;0;2728
1632050954945;36;1148;141;1861
1632050954945;36;1830;84;1812
1632050954945;36;1148;0;1830
1632050954945;36;1830;148;1802
1632050954945;36;1148;0;1856
1632050954945;36;1148;0;1830
1632050954945;36;1148;38;1871
1632050954945;36;1830;0;1819
1632050954945;37;2934;72;7042
1632050954945;37;2934;0;1739
1632050954945;37;1954;175;1953
1632050954945;37;2934;44;1632
1632050954945;37;1954;13;1969
1632050954945;37;1954;175;5810
1632050954945;38;4076;0;3323
1632050954945;38;4076;0;3323
1632050954945;38;3323;128;4076
1632050954945;38;3323;244;1986
1632050954945;38;3323;34;1973
1632050954945;38;3323;0;4076
1632050954945;38;4076;94;1729
1632050954945;38;3323;0;1776
1632050954945;38;4076;205;1910
1632050954945;38;4076;38;1921
1632050954945;39;5520;287;5517
1632050954945;39;5520;218;89
1632050954945;39;89;257;5560
1632050954945;39;89;0;5523
1632050954945;39;5520;50;5508
1632050954945;39;89;0;5528
1632050954945;39;89;0;5528
1632050954945;41;1725;0;4076
1632050954945;41;1725;19;2046
1632050954945;41;4076;0;1725
1632050954945;41;1725;7;1970
1632050954945;41;4076;56;4407
1632050954945;41;4076;50;2759
1632050954945;41;1725;818;5424
1632050954945;42;1385;550;9851
1632050954945;42;1385;0;1385
1632050954945;42;1385;0;2015
1632050954945;42;2015;0;1540
1632050954945;43;4854;0;2109
1632050954945;43;2109;289;1942
1632050954945;43;2109;54;2104
1632050954945;43;2109;42;1931
1632050954945;43;4854;126;1985
1632050954945;43;4854;204;2145
1632050954945;43;4854;269;1964
1632050954945;44;89;0;5655
1632050954945;44;9556;0;9556
1632050954945;44;89;0;5273
1632050954945;44;9556;395;5604
1632050954945;45;9292;195;3402
1632050954945;45;9292;156;1320
1632050954945;45;1385;88;3458
1632050954945;45;1385;0;9292
1632050954945;45;1385;0;2903
1632050954945;45;1385;0;1385
1632050954945;46;1201;145;2217
1632050954945;46;1896;340;2587
1632050954945;46;1201;193;3718
1632050954945;46;1896;60;3752
1632050954945;46;1896;191;6858
1632050954945;46;1896;0;1201
1632050954945;46;1201;186;2323
1632050954945;46;2323;398;2217
1632050954945;46;1201;0;2212
1632050954945;46;1201;3;6809
1632050954945;46;1896;12;2256
1632050954945;46;1201;0;2209
1632050954945;46;1896;0;1201
1632050954945;46;1201;0;1896
1632050954945;46;2323;149;2215
1632050954945;46;1896;76;2833
1632050954945;47;2299;243;1837
1632050954945;47;3001;0;2299
1632050954945;47;9784;0;9626
1632050954945;47;9784;358;2312
1632050954945;47;2299;655;9634
1632050954945;47;3001;10;7025
1632050954945;47;2299;79;9784
1632050954945;48;2733;287;2773
1632050954945;48;5115;0;7142
1632050954945;48;2733;34;2934
1632050954945;48;2306;48;2404
1632050954945;48;2306;68;1167
1632050954945;48;2306;3;2410
1632050954945;48;7142;121;7141
1632050954945;48;2733;339;1126
1632050954945;48;2733;296;2306
1632050954945;48;2306;0;2733
1632050954945;48;2733;0;2306
1632050954945;49;2500;0;2226
1632050954945;49;2500;3;2535
1632050954945;49;2500;314;2534
1632050954945;49;1288;61;3681
1632050954945;49;2500;353;1197
1632050954945;49;1288;0;2531
1632050954945;49;1288;0;2546
1632050954945;49;1288;217;1172
1632050954945;49;2500;448;2513
1632050954945;49;1288;0;1286
1632050954945;49;1288;1;1257
1632050954945;50;9658;727;2611
1632050954945;50;9658;726;2611
1632050954945;50;9658;240;2544
1632050954945;50;2500;30;5152
1632050954945;50;2500;0;2500
1632050954945;50;9658;36;5721
1632050954945;50;2500;0;9682
1632050954945;51;1110;144;704
1632050954945;51;1110;0;6654
1632050954945;51;1110;75;5399
1632050954945;51;1110;94;5024
1632050954945;51;1289;367;5060
1632050954945;51;2848;0;2848
1632050954945;51;1110;0;1290
1632050954945;51;1110;42;1926
1632050954945;51;1289;548;725
1632050954945;51;706;0;706
1632050954945;51;1289;258;6604
1632050954945;51;1110;68;5011
1632050954945;53;1483;24;2508
1632050954945;53;1483;203;4131
1632050954945;53;3001;157;2312
1632050954945;53;1483;81;2857
1632050954945;53;1483;0;3001
1632050954945;53;1483;0;3001
1632050954945;53;3001;0;2648
1632050954945;53;1483;181;7019
1632050954945;53;3001;345;2570
1632050954945;53;1483;45;7019
1632050954945;53;3001;211;2565
1632050954945;53;3001;258;2575
1632050954945;54;1780;0;2957
1632050954945;54;1085;289;2950
1632050954945;54;2934;0;2972
1632050954945;54;1780;211;2959
1632050954945;54;1780;36;2952
1632050954945;54;1780;0;2967
1632050954945;54;1072;0;1780
1632050954945;54;1072;44;2939
1632050954945;54;1780;0;1072
1632050954945;54;1780;16;1072
1632050954945;54;1072;38;3518
1632050954945;54;1085;14;2939
1632050954945;54;1780;0;1072
1632050954945;54;1780;415;2959
1632050954945;55;9943;466;5868
1632050954945;55;529;430;5805
1632050954945;55;9943;36;5039
1632050954945;55;9943;109;2786
1632050954945;55;529;112;5714
1632050954945;55;9943;32;5765
1632050954945;55;9943;44;2900
1632050954945;55;9943;0;529
1632050954945;55;529;231;5803
1632050954945;56;2378;117;6303
1632050954945;56;2378;44;2083
1632050954945;56;1474;208;2920
1632050954945;56;1474;157;1974
1632050954945;56;2378;40;1992
1632050954945;56;2378;155;2829
1632050954945;56;1474;120;6461
1632050954945;56;2378;62;6370
1632050954945;58;9751;460;1030
1632050954945;58;9751;109;5961
1632050954945;58;2831;16;9025
1632050954945;58;9751;0;2831
1632050954945;58;2831;430;9754
1632050954945;59;3130;469;5299
1632050954945;59;3125;437;3106
1632050954945;59;3130;225;3125
1632050954945;59;3125;252;3126
1632050954945;59;3125;206;3110
1632050954945;59;3130;0;3125
1632050954945;59;3125;38;2922
1632050954945;59;3130;0;6464
1632050954945;59;3130;527;2106
1632050954945;59;3130;115;3168
1632050954945;60;2068;111;6406
1632050954945;60;2068;11;3922
1632050954945;60;2068;0;6453
1632050954945;60;2068;0;2701
1632050954945;60;1962;208;1903
1632050954945;60;1962;81;2124
1632050954945;60;2068;0;2705
1632050954945;61;1900;684;1988
1632050954945;61;1900;348;1156
1632050954945;61;2289;11;9023
1632050954945;61;1900;9;6190
1632050954945;61;2289;12;6023
1632050954945;61;1900;0;2289
1632050954945;62;3308;0;3335
1632050954945;62;3334;266;5277
1632050954945;62;3308;0;3335
1632050954945;63;6442;76;3359
1632050954945;63;6442;165;3218
1632050954945;63;3401;63;6445
1632050954945;63;6442;0;3401
1632050954945;63;3401;0;3761
1632050954945;63;6442;191;3401
1632050954945;63;3401;105;1402
1632050954945;63;6442;0;3401
1632050954945;63;6442;249;3218
1632050954945;64;3134;470;5299
1632050954945;64;4952;160;2996
1632050954945;64;3134;118;1729
1632050954945;64;3134;104;6082
1632050954945;64;4952;0;2922
1632050954945;64;4952;0;6191
1632050954945;64;3134;179;2980
1632050954945;65;3042;230;3362
1632050954945;65;6442;373;2908
1632050954945;65;6442;0;3042
1632050954945;65;6442;0;5735
1632050954945;65;6442;44;3304
1632050954945;65;3042;130;3072
1632050954945;65;6442;0;3042
1632050954945;65;3042;449;6210
1632050954945;65;6442;34;2888
1632050954945;65;6442;0;3299
1632050954945;65;3042;1299;2991
1632050954945;65;3042;44;6364
1632050954945;66;6442;65;6438
1632050954945;66;6442;0;3284
1632050954945;66;6442;108;6303
1632050954945;66;3288;33;2345
1632050954945;66;6442;0;3284
1632050954945;66;6442;34;3402
1632050954945;66;3288;88;6359
1632050954945;66;3288;348;3450
1632050954945;70;1951;359;1649
1632050954945;70;2934;60;1951
1632050954945;71;2596;54;2967
1632050954945;71;2596;103;3557
1632050954945;71;3520;0;2928
1632050954945;71;2596;349;3558
1632050954945;71;2596;1;6447
1632050954945;71;3520;0;2596
1632050954945;71;2596;0;3521
1632050954945;71;3520;167;2397
1632050954945;71;3520;123;3508
1632050954945;71;3520;0;2596
1632050954945;71;2596;397;3570
1632050954945;71;3520;0;2596
1632050954945;71;2596;0;2967
1632050954945;71;3520;0;3520
1632050954945;71;3520;38;2296
1632050954945;71;3520;0;3503
1632050954945;71;2596;0;3521
1632050954945;71;3520;104;1597
1632050954945;72;3522;166;6469
1632050954945;72;5407;587;3558
1632050954945;72;3522;38;3514
1632050954945;74;3074;0;2417
1632050954945;74;3856;0;3074
1632050954945;74;3074;46;2417
1632050954945;74;2417;209;2225
1632050954945;74;2417;0;3074
1632050954945;74;2417;43;2416
1632050954945;74;3074;58;2623
1632050954945;74;3856;100;2605
1632050954945;74;3074;36;2624
1632050954945;74;3074;572;1085
1632050954945;75;2382;221;5296
1632050954945;75;2382;0;1486
1632050954945;75;1486;0;2383
1632050954945;75;1486;464;1483
1632050954945;75;1486;0;1480
1632050954945;76;1638;470;1629
1632050954945;76;1629;0;1638
1632050954945;78;3850;2;3808
1632050954945;78;7026;38;3852
1632050954945;78;7026;0;3850
1632050954945;79;1533;0;1339
1632050954945;79;1474;81;3902
1632050954945;79;1339;51;3959
1632050954945;79;1339;0;1474
1632050954945;79;1339;38;2039
1632050954945;79;1474;42;1533
1632050954945;79;1474;0;6055
1632050954945;79;1474;75;2041
1632050954945;80;9946;70;3957
1632050954945;80;4952;0;9946
1632050954945;80;4952;215;1769
1632050954945;80;9946;140;1728
1632050954945;80;9946;44;1113
1632050954945;80;9946;0;1824
1632050954945;80;4952;251;5362
1632050954945;80;4952;0;3904
1632050954945;80;4952;0;2292
1632050954945;80;9946;268;3285
1632050954945;80;4952;170;2287
1632050954945;81;2284;140;3611
1632050954945;81;2284;44;631
1632050954945;81;2284;0;3611
1632050954945;81;2284;0;3611
1632050954945;81;3610;137;6158
1632050954945;81;3610;0;2286
1632050954945;81;2284;32;2331
1632050954945;81;2284;44;3508
1632050954945;81;3610;42;6809
1632050954945;81;2284;26;1042
1632050954945;81;3610;0;6162
1632050954945;81;3610;0;6808
1632050954945;81;2284;42;2257
1632050954945;81;3610;0;6175
1632050954945;81;2284;0;6427
1632050954945;82;5726;360;6659
1632050954945;82;4263;0;5732
1632050954945;82;5726;49;1308
1632050954945;82;4263;0;2671
1632050954945;82;5726;0;5729
1632050954945;82;4263;0;5732
1632050954945;82;5726;423;6005
1632050954945;82;5726;0;4262
1632050954945;82;5726;0;5719
1632050954945;82;5726;0;631
1632050954945;82;4263;0;3228
1632050954945;82;5726;0;4262
1632050954945;82;4263;0;3226
1632050954945;82;4263;355;5151
1632050954945;82;4263;0;2663
1632050954945;83;2845;42;2755
1632050954945;83;4265;46;4157
1632050954945;83;2822;348;2801
1632050954945;83;2822;235;4264
1632050954945;83;2845;50;2853
1632050954945;83;4265;351;2801
1632050954945;83;2845;259;1010
1632050954945;83;2845;36;2730
1632050954945;83;2822;66;2729
1632050954945;83;2822;534;2745
1632050954945;83;2845;309;7180
1632050954945;83;2845;0;2822
1632050954945;86;3234;311;6706
1632050954945;86;3234;263;4267
1632050954945;86;2558;390;6755
1632050954945;86;2558;141;4127
1632050954945;86;3234;0;2558
1632050954945;86;2558;102;3252
1632050954945;86;3234;0;3232
1632050954945;86;2558;0;6755
1632050954945;86;3234;155;4213
1632050954945;87;1112;0;4014
1632050954945;87;4014;174;4658
1632050954945;87;1112;76;1195
1632050954945;87;4014;34;4157
1632050954945;87;1112;61;2864
1632050954945;87;1112;0;4014
1632050954945;87;4014;47;4002
1632050954945;87;1112;239;3239
1632050954945;88;1727;0;2828
1632050954945;88;1727;0;1727
1632050954945;88;2838;36;2171
1632050954945;88;1727;233;2873
1632050954945;88;1727;766;2830
1632050954945;88;1727;357;4258
1632050954945;88;2838;60;1904
1632050954945;88;2838;85;2163
1632050954945;88;1727;95;1722
1632050954945;89;1261;309;3228
1632050954945;89;3347;49;1204
1632050954945;89;1261;0;3347
1632050954945;89;3347;42;2296
1632050954945;89;1261;140;2781
1632050954945;89;1261;46;1257
1632050954945;89;3347;370;2776
1632050954945;89;1261;248;2595
1632050954945;89;3347;0;6648
1632050954945;92;5320;14;6956
1632050954945;92;5320;401;2786
1632050954945;92;5320;183;5066
1632050954945;92;5320;0;6934
1632050954945;92;6934;36;2764
1632050954945;92;6934;0;5315
1632050954945;92;6934;2;5031
1632050954945;92;6934;0;5710
1632050954945;92;5320;291;5059
1632050954945;92;5320;251;6357
1632050954945;92;6934;184;6012
1632050954945;92;6934;0;5315
1632050954945;92;6934;0;6428
1632050954945;92;6934;0;6312
1632050954945;93;5474;38;5466
1632050954945;93;5474;64;2537
1632050954945;93;1058;0;5400
1632050954945;93;1058;372;5010
1632050954945;93;1058;40;6314
1632050954945;93;1058;302;5404
1632050954945;93;5474;7;4118
1632050954945;93;5474;209;6434
1632050954945;93;5474;2;6354
1632050954945;93;1058;0;6178
1632050954945;93;1058;40;6437
1632050954945;93;1058;48;5400
