"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632043194678;1;8731;0;8291
1632043194678;1;8731;0;8111
1632043194678;1;8731;1;8051
1632043194678;1;8161;0;8142
1632043194678;1;8161;1;8732
1632043194678;1;8731;1;8161
1632043194678;1;8161;1;8072
1632043194678;1;8161;0;8012
1632043194678;2;8472;1;8764
1632043194678;2;8472;0;8763
1632043194678;2;8472;1;8442
1632043194678;2;8763;1;8401
1632043194678;2;8472;1;8382
1632043194678;2;8472;0;8402
1632043194678;2;8763;0;8471
1632043194678;2;8763;1;8341
1632043194678;3;5776;42;2200
1632043194678;3;9959;48;5714
1632043194678;3;9959;285;5706
1632043194678;3;5776;40;516
1632043194678;3;5776;0;5806
1632043194678;3;9959;384;601
1632043194678;3;5776;0;9986
1632043194678;4;526;0;6424
1632043194678;4;526;0;4501
1632043194678;4;526;38;725
1632043194678;4;4502;38;6253
1632043194678;5;8642;0;8241
1632043194678;5;8641;0;8721
1632043194678;5;8262;0;8222
1632043194678;5;8642;1;8011
1632043194678;5;8641;1;8071
1632043194678;5;8262;0;8702
1632043194678;5;8262;0;8641
1632043194678;5;8262;1;8742
1632043194678;5;8641;0;8261
1632043194678;5;8642;0;8661
1632043194678;5;8262;1;8022
1632043194678;5;8262;0;8662
1632043194678;6;8833;0;8441
1632043194678;6;8472;0;8422
1632043194678;6;8472;1;8342
1632043194678;6;8833;0;8361
1632043194678;6;8834;1;8773
1632043194678;6;8472;0;8833
1632043194678;6;8834;0;8472
1632043194678;6;8472;0;8834
1632043194678;6;8472;0;8744
1632043194678;6;8472;0;8794
1632043194678;6;8834;0;8331
1632043194678;7;9969;0;5700
1632043194678;7;9051;0;5359
1632043194678;7;9051;130;5354
1632043194678;7;9051;52;5261
1632043194678;7;9051;40;5355
1632043194678;7;9969;44;6457
1632043194678;7;5307;627;5758
1632043194678;7;9969;350;901
1632043194678;7;9963;20;5221
1632043194678;7;5770;0;5350
1632043194678;7;9051;0;5254
1632043194678;7;9051;1048;5806
1632043194678;7;2351;203;1048
1632043194678;7;9969;18;5220
1632043194678;8;6361;0;5230
1632043194678;8;6361;38;5461
1632043194678;8;6361;198;5427
1632043194678;8;5229;38;5415
1632043194678;8;6361;0;5230
1632043194678;8;5229;237;2397
1632043194678;8;5229;91;6314
1632043194678;8;6361;134;5475
1632043194678;8;5229;42;5418
1632043194678;8;5229;0;5227
1632043194678;9;473;225;1674
1632043194678;9;1687;38;6865
