"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632060713453;1;8161;0;8072
1632060713453;1;8731;0;8291
1632060713453;1;8161;0;8042
1632060713453;1;8731;1;8011
1632060713453;1;8731;0;8131
1632060713453;1;8161;0;8733
1632060713453;1;8731;1;8071
1632060713453;1;8161;1;8152
1632060713453;1;8731;1;8081
1632060713453;1;8161;0;8272
1632060713453;2;8763;1;8421
1632060713453;2;8834;0;8472
1632060713453;2;8763;0;8743
1632060713453;2;8472;0;8362
1632060713453;2;8763;1;8351
1632060713453;2;8472;1;8442
1632060713453;2;8472;1;8312
1632060713453;2;8472;1;8763
1632060713453;3;5776;83;726
1632060713453;3;9959;0;5701
1632060713453;3;5776;229;5771
1632060713453;3;5776;0;9986
1632060713453;3;6151;0;5701
1632060713453;3;9959;0;5701
1632060713453;3;9959;40;511
1632060713453;3;5776;40;6424
1632060713453;3;9959;473;6253
1632060713453;3;9959;335;705
1632060713453;3;5776;472;2200
1632060713453;3;9959;48;6178
1632060713453;3;5776;0;526
1632060713453;3;9959;485;5700
1632060713453;3;9959;339;5707
1632060713453;4;526;466;5917
1632060713453;4;526;0;4501
1632060713453;4;526;0;725
1632060713453;4;4502;16;1984
1632060713453;4;526;9;5060
1632060713453;4;526;115;616
1632060713453;4;4502;123;501
1632060713453;4;4502;276;531
1632060713453;4;4502;41;5920
1632060713453;4;4502;46;706
1632060713453;5;8642;1;8721
1632060713453;5;8262;0;8742
1632060713453;5;8642;1;8271
1632060713453;5;8262;1;8702
1632060713453;5;8262;0;8642
1632060713453;5;8642;0;8201
1632060713453;5;8262;1;8052
1632060713453;5;8642;0;8041
1632060713453;5;8262;1;8222
1632060713453;5;8642;0;8741
1632060713453;5;8262;1;8022
1632060713453;5;8642;0;8021
1632060713453;5;8642;0;8262
1632060713453;6;8472;1;8432
1632060713453;6;8763;0;8472
1632060713453;6;8834;1;8321
1632060713453;6;8472;0;8342
1632060713453;6;8834;1;8361
1632060713453;6;8472;0;8754
1632060713453;6;8834;1;8783
1632060713453;6;8834;0;8803
1632060713453;6;8834;0;8753
1632060713453;6;8472;0;8764
1632060713453;6;8834;0;8441
1632060713453;6;8472;1;8824
1632060713453;7;9969;0;5706
1632060713453;7;9969;48;5308
1632060713453;7;9969;0;9056
1632060713453;7;9051;129;5772
1632060713453;7;9051;0;5770
1632060713453;7;9051;72;5265
1632060713453;7;6421;0;9969
1632060713453;7;9969;1;5303
1632060713453;7;9969;154;5200
1632060713453;7;9051;246;2635
1632060713453;7;9969;40;811
1632060713453;7;9051;36;5354
1632060713453;7;5307;627;5758
1632060713453;7;9963;36;6421
1632060713453;7;9969;283;5208
1632060713453;7;9051;2;1048
1632060713453;7;9051;0;816
1632060713453;7;9969;44;2636
1632060713453;7;9969;0;9056
1632060713453;7;2351;203;1048
1632060713453;7;9051;0;9963
1632060713453;8;6361;335;5208
1632060713453;8;5229;206;5416
1632060713453;8;5229;46;5404
1632060713453;8;6361;3;2026
1632060713453;8;6361;359;5224
1632060713453;8;5229;0;5271
1632060713453;8;6361;188;5456
1632060713453;8;5229;379;5407
1632060713453;8;6361;73;5460
1632060713453;8;5229;0;5227
1632060713453;8;6361;0;5230
1632060713453;9;473;40;1684
1632060713453;9;1687;0;1687
1632060713453;9;1687;0;470
1632060713453;9;473;161;6805
1632060713453;9;1687;0;1679
1632060713453;12;9600;2168;3018
1632060713453;12;1780;0;9600
1632060713453;12;9600;0;1780
1632060713453;12;1780;1099;2695
1632060713453;12;9600;280;1780
1632060713453;12;1780;0;9600
1632060713453;12;9600;64;2247
1632060713453;12;1780;723;5048
1632060713453;13;4111;64;4116
1632060713453;13;1727;2;1180
1632060713453;13;1727;0;9103
1632060713453;13;1727;0;1727
1632060713453;13;4111;0;2849
1632060713453;14;4265;158;4268
1632060713453;14;1083;44;1368
1632060713453;14;4265;56;2873
1632060713453;14;4265;195;2515
1632060713453;14;1083;149;6800
1632060713453;14;4265;182;5076
1632060713453;14;1722;87;7062
1632060713453;14;1722;0;4264
1632060713453;14;4265;225;2873
1632060713453;17;9059;258;4310
1632060713453;17;4297;0;9059
1632060713453;17;4297;62;4341
1632060713453;17;9059;0;4297
1632060713453;19;5086;0;5086
1632060713453;19;5086;40;5108
1632060713453;19;5086;44;2805
1632060713453;19;5170;39;1307
1632060713453;19;5170;208;2869
1632060713453;19;5170;0;5001
1632060713453;19;5170;0;5166
1632060713453;19;5086;0;1306
1632060713453;20;1900;203;2073
1632060713453;20;1900;0;1142
1632060713453;20;1194;0;1030
1632060713453;20;1194;207;2072
1632060713453;20;1900;71;1306
1632060713453;20;1900;63;1083
1632060713453;20;1194;131;4213
1632060713453;20;1900;40;2073
1632060713453;21;3201;34;1419
1632060713453;21;1162;236;3201
1632060713453;21;3201;0;4555
1632060713453;21;1162;36;2695
1632060713453;21;1162;0;3201
1632060713453;21;1162;223;3216
1632060713453;25;2793;0;5352
1632060713453;25;2794;137;2720
1632060713453;25;6487;302;5407
1632060713453;25;6487;485;821
1632060713453;25;539;551;5714
1632060713453;25;2793;42;3480
