"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632113769075;1;8731;0;8131
1632113769075;1;8731;1;8071
1632113769075;1;8161;0;8152
1632113769075;1;8161;1;8731
1632113769075;1;8731;0;8162
1632113769075;1;8162;1;8032
1632113769075;1;8731;0;8101
1632113769075;1;8731;0;8021
1632113769075;1;8731;0;8291
1632113769075;1;8162;1;8742
1632113769075;1;8161;1;8062
1632113769075;1;8162;1;8092
1632113769075;2;8472;0;8352
1632113769075;2;8763;0;8471
1632113769075;2;8472;1;8432
1632113769075;2;8472;0;8744
1632113769075;2;8472;1;8763
1632113769075;2;8763;0;8381
1632113769075;2;8763;0;8321
1632113769075;2;8763;1;8421
1632113769075;2;8472;0;8302
1632113769075;3;5776;141;5773
1632113769075;3;5776;63;506
1632113769075;3;5776;0;9986
1632113769075;3;9959;418;621
1632113769075;3;9959;1;6178
1632113769075;3;9959;0;5701
1632113769075;3;531;282;5714
1632113769075;3;9959;573;5714
1632113769075;3;9959;0;5701
1632113769075;3;9959;475;531
1632113769075;3;9959;185;704
1632113769075;3;5776;0;9986
1632113769075;3;5776;0;722
1632113769075;3;9959;136;6178
1632113769075;3;9959;106;5705
1632113769075;4;4502;86;5920
1632113769075;4;4502;272;511
1632113769075;4;526;83;6424
1632113769075;4;526;51;516
1632113769075;4;4502;105;1984
1632113769075;4;4502;424;611
1632113769075;4;526;0;4501
1632113769075;4;526;407;726
1632113769075;4;526;0;4501
1632113769075;4;4502;2;703
1632113769075;4;526;38;5917
1632113769075;5;8642;1;8051
1632113769075;5;8642;0;8731
1632113769075;5;8262;0;8732
1632113769075;5;8262;1;8222
1632113769075;5;8262;0;8642
1632113769075;5;8642;0;8262
1632113769075;5;8262;0;8712
1632113769075;5;8642;1;8241
1632113769075;5;8642;0;8681
1632113769075;5;8262;1;8072
1632113769075;5;8262;0;8682
1632113769075;5;8641;0;8261
1632113769075;5;8641;1;8701
1632113769075;5;8641;1;8201
1632113769075;5;8641;1;8651
1632113769075;5;8262;0;8052
1632113769075;5;8262;1;8272
1632113769075;5;8641;0;8271
1632113769075;6;8834;0;8472
1632113769075;6;8472;1;8784
1632113769075;6;8472;0;8834
1632113769075;6;8834;0;8803
1632113769075;6;8472;1;8332
1632113769075;6;8834;0;8301
1632113769075;6;8834;0;8351
1632113769075;6;8834;1;8461
1632113769075;6;8472;1;8412
1632113769075;6;8834;1;8753
1632113769075;6;8472;1;8372
1632113769075;6;8472;0;8814
1632113769075;7;9051;0;5770
1632113769075;7;9051;136;3480
1632113769075;7;9051;38;5256
1632113769075;7;9969;38;5212
1632113769075;7;5770;517;6456
1632113769075;7;9969;857;2636
1632113769075;7;9051;514;2635
1632113769075;7;6421;0;9969
1632113769075;7;9969;60;6457
1632113769075;7;9969;36;3481
1632113769075;7;9969;135;5307
1632113769075;7;9969;0;9056
1632113769075;7;9051;12;2635
1632113769075;7;9963;36;6421
1632113769075;7;9969;0;9056
1632113769075;7;9051;71;806
1632113769075;7;9051;0;9963
1632113769075;7;9969;174;5200
1632113769075;7;9051;344;6456
1632113769075;7;9969;42;5707
1632113769075;7;9051;459;5354
1632113769075;7;9969;249;901
1632113769075;8;5229;616;5270
1632113769075;8;5229;0;5229
1632113769075;8;6361;433;5284
1632113769075;8;5229;92;5416
1632113769075;8;5229;0;5421
1632113769075;8;5229;220;5415
1632113769075;8;6361;58;5282
1632113769075;8;6351;34;1046
1632113769075;8;6361;42;5466
1632113769075;8;6361;58;5461
1632113769075;8;6361;0;5208
1632113769075;8;5229;46;5404
1632113769075;8;6361;0;5467
1632113769075;9;1687;0;470
1632113769075;9;473;0;1676
1632113769075;9;1687;307;6864
1632113769075;9;1687;0;470
1632113769075;9;1687;415;1679
1632113769075;12;1780;0;9600
1632113769075;12;9600;0;1780
1632113769075;12;1780;0;2695
1632113769075;12;1780;0;9600
1632113769075;13;4111;92;1743
1632113769075;13;4111;44;2519
1632113769075;13;4111;312;1010
1632113769075;13;1727;46;2422
1632113769075;13;4111;163;1112
1632113769075;14;4265;62;1766
1632113769075;14;1083;180;1016
1632113769075;14;4265;87;7145
1632113769075;14;4265;158;4268
1632113769075;14;1083;0;4264
1632113769075;14;4265;56;2873
1632113769075;14;4265;50;6482
1632113769075;14;1083;72;2586
1632113769075;14;1083;0;1722
1632113769075;14;4265;182;5076
1632113769075;14;1722;87;7062
1632113769075;14;4265;80;4261
1632113769075;14;4265;0;1082
1632113769075;17;9059;4;4289
1632113769075;17;4297;38;4296
1632113769075;17;9059;98;4297
1632113769075;19;5170;244;1307
1632113769075;19;5170;38;5003
1632113769075;19;5086;39;6867
1632113769075;19;5086;38;1306
1632113769075;19;5170;73;6800
1632113769075;19;5086;791;2636
1632113769075;19;5170;0;5001
1632113769075;19;5170;34;6805
1632113769075;19;5170;0;5001
1632113769075;19;5170;174;1236
1632113769075;19;5170;54;5001
1632113769075;19;5086;214;5109
1632113769075;19;5086;0;5103
1632113769075;19;5086;0;5103
1632113769075;19;5170;42;6803
1632113769075;19;5170;0;5170
1632113769075;20;1900;789;5013
1632113769075;20;1194;109;1030
1632113769075;20;1194;369;1197
1632113769075;20;1194;36;5168
1632113769075;20;1194;750;1350
1632113769075;20;1900;0;1142
1632113769075;20;1900;34;1097
1632113769075;20;1194;78;2082
1632113769075;20;1900;299;5102
1632113769075;21;1162;146;3707
1632113769075;21;3201;0;3424
1632113769075;21;1162;23;4505
1632113769075;21;1162;38;4505
1632113769075;21;3201;0;1262
1632113769075;21;3201;360;1402
1632113769075;25;2794;102;5762
1632113769075;25;2793;337;5264
1632113769075;25;2794;0;539
1632113769075;25;2793;42;2241
1632113769075;25;2793;52;3308
1632113769075;25;6487;360;5266
1632113769075;25;6487;0;801
1632113769075;25;6487;540;2246
1632113769075;25;2793;97;5352
1632113769075;25;539;118;2726
1632113769075;25;5320;0;906
1632113769075;25;539;0;2794
1632113769075;25;6487;42;5407
1632113769075;25;6487;350;2793
1632113769075;27;1162;0;2429
1632113769075;27;2429;254;1113
1632113769075;27;2429;34;1132
1632113769075;27;1162;38;1154
1632113769075;27;1162;9;3962
1632113769075;28;2919;38;1153
1632113769075;28;1830;44;1406
1632113769075;28;2919;42;6056
1632113769075;28;1830;143;1415
1632113769075;28;1830;36;1422
1632113769075;28;2919;255;1449
1632113769075;28;1830;0;2919
1632113769075;28;2919;0;1830
1632113769075;28;2919;223;1462
1632113769075;29;1528;46;1540
1632113769075;29;9998;0;1528
1632113769075;29;1528;34;3353
1632113769075;29;1528;34;2594
1632113769075;29;1528;0;2594
1632113769075;29;9998;210;1560
1632113769075;29;2594;144;1550
1632113769075;29;1528;42;1512
1632113769075;29;2594;0;1563
1632113769075;29;1528;40;6451
1632113769075;29;1528;0;2594
1632113769075;34;2728;362;1713
1632113769075;34;4952;0;1769
1632113769075;34;2728;89;1824
1632113769075;34;9978;40;1728
1632113769075;34;9978;36;2058
1632113769075;34;4952;28;1779
1632113769075;34;4952;38;1769
1632113769075;34;4952;0;2728
1632113769075;34;4952;113;1751
1632113769075;36;1830;58;1805
1632113769075;36;1148;177;1302
1632113769075;36;1148;142;1861
1632113769075;36;1830;94;7191
1632113769075;36;1830;70;1819
1632113769075;36;1148;0;1872
1632113769075;37;2934;0;7042
1632113769075;37;2934;95;4804
1632113769075;37;1954;11;1969
1632113769075;37;1954;487;2161
1632113769075;37;2934;48;2099
1632113769075;37;2934;0;2355
1632113769075;38;4076;0;3323
1632113769075;38;3323;0;4076
1632113769075;38;4076;90;6433
1632113769075;38;4076;238;1921
1632113769075;38;3323;38;1983
1632113769075;38;3323;201;1976
1632113769075;38;4076;140;6443
1632113769075;38;3323;42;1971
1632113769075;38;4076;38;1917
1632113769075;38;3323;2;6432
1632113769075;39;5520;0;5508
1632113769075;39;89;0;5562
1632113769075;39;89;455;5554
1632113769075;39;89;0;5528
1632113769075;39;89;224;5530
1632113769075;39;5520;34;5508
1632113769075;39;5520;40;5532
1632113769075;41;1725;206;2717
1632113769075;41;1725;0;4076
1632113769075;41;1725;0;4402
1632113769075;41;4076;914;5459
1632113769075;41;4076;42;1920
1632113769075;41;4076;173;4452
1632113769075;42;2015;44;2084
1632113769075;42;1385;58;2025
1632113769075;42;2015;0;1383
1632113769075;42;2015;0;1383
1632113769075;43;4854;248;2161
1632113769075;43;4854;236;1985
1632113769075;43;2109;230;1250
1632113769075;43;2109;119;2099
1632113769075;43;1628;0;1628
1632113769075;43;4854;48;2109
1632113769075;44;9556;36;5502
1632113769075;44;9556;29;5502
1632113769075;44;9556;560;9552
1632113769075;44;89;58;5655
1632113769075;44;9556;0;9552
1632113769075;44;9556;4;5605
1632113769075;45;1385;249;2924
1632113769075;45;9292;145;1384
1632113769075;45;9292;255;3402
1632113769075;45;1385;56;3458
1632113769075;45;1385;113;3463
1632113769075;45;1385;0;9292
1632113769075;45;1385;0;1385
1632113769075;46;1896;407;2264
1632113769075;46;9979;1080;2260
1632113769075;46;1201;145;2217
1632113769075;46;9979;0;1201
1632113769075;46;1896;0;1201
1632113769075;46;1201;0;2373
1632113769075;46;2323;398;2217
1632113769075;46;1896;185;1201
1632113769075;46;1896;78;2319
1632113769075;46;1201;64;1896
1632113769075;46;1201;38;2213
1632113769075;46;2323;149;2215
1632113769075;47;2299;442;9784
1632113769075;47;9784;0;2299
1632113769075;47;9784;40;2315
1632113769075;47;2299;122;9634
1632113769075;47;2299;149;2361
1632113769075;47;2299;142;2363
1632113769075;47;3001;44;2312
1632113769075;47;9784;62;1121
1632113769075;48;2733;0;2671
1632113769075;48;2306;6;1169
1632113769075;48;2733;0;2456
1632113769075;48;2733;0;2306
1632113769075;48;7011;0;2306
1632113769075;48;2306;86;2937
1632113769075;48;2306;0;2733
1632113769075;48;7011;0;2306
1632113769075;48;2306;0;2407
1632113769075;48;2306;100;2408
1632113769075;48;2306;195;2777
1632113769075;48;2733;520;2778
1632113769075;49;1288;0;2531
1632113769075;49;2500;0;1288
1632113769075;49;1288;0;2531
1632113769075;49;2500;0;1207
1632113769075;49;1112;4;2568
1632113769075;49;1288;34;2566
1632113769075;49;1288;197;3681
1632113769075;49;2500;104;2512
1632113769075;49;1288;0;2564
1632113769075;49;1288;77;1172
1632113769075;50;9658;168;5915
1632113769075;50;2500;120;5757
1632113769075;50;9658;0;2531
1632113769075;50;9658;382;2611
1632113769075;50;9658;0;2531
1632113769075;50;9658;242;9657
1632113769075;50;9658;307;2553
1632113769075;50;2500;0;9683
1632113769075;50;2500;0;9659
1632113769075;50;2500;470;2665
1632113769075;51;1110;40;6423
1632113769075;51;1289;119;5079
1632113769075;51;1289;38;5824
1632113769075;51;1110;0;1110
1632113769075;51;5081;39;2848
1632113769075;51;1110;42;1926
1632113769075;51;1289;225;6649
1632113769075;51;1289;0;1289
1632113769075;51;1289;0;6601
1632113769075;51;1110;394;5403
1632113769075;51;1289;48;1962
1632113769075;51;1110;51;5013
1632113769075;51;1110;0;1984
1632113769075;51;1110;0;6653
1632113769075;51;1110;0;702
1632113769075;51;5081;218;5089
1632113769075;51;5081;5;5080
1632113769075;53;1483;40;2510
1632113769075;53;1483;75;2170
1632113769075;53;1483;40;1259
1632113769075;53;1483;40;2513
1632113769075;53;1483;34;2855
1632113769075;53;3001;2;2312
1632113769075;53;1483;42;2766
1632113769075;53;3001;36;2171
1632113769075;53;1483;92;2860
1632113769075;53;3001;370;2810
1632113769075;53;3001;481;1204
1632113769075;54;1780;34;2962
1632113769075;54;1780;0;1072
1632113769075;54;1780;346;2960
1632113769075;54;1072;0;2928
1632113769075;54;1780;38;2951
1632113769075;54;1780;0;5915
1632113769075;55;9943;0;529
1632113769075;55;9943;0;2901
1632113769075;55;5710;94;5805
1632113769075;55;9943;441;536
1632113769075;55;529;69;5298
1632113769075;55;529;34;5711
1632113769075;55;529;91;2876
1632113769075;55;5710;0;5710
1632113769075;56;1474;42;1838
1632113769075;56;2378;0;1474
1632113769075;56;1474;285;2067
1632113769075;56;2378;0;2098
1632113769075;56;1474;46;6368
1632113769075;56;2378;421;1989
1632113769075;56;2378;0;1474
1632113769075;56;1474;3;2092
1632113769075;57;1083;0;1083
1632113769075;57;1083;0;3001
1632113769075;57;1083;88;1349
1632113769075;57;1083;216;3003
1632113769075;57;3001;2;1356
1632113769075;57;1083;0;1083
1632113769075;57;3001;0;2327
1632113769075;58;9751;70;5961
1632113769075;58;2831;54;6461
1632113769075;58;2831;0;9751
1632113769075;58;2831;76;5910
1632113769075;58;9751;394;9777
1632113769075;58;9751;0;2831
1632113769075;58;9751;46;2271
1632113769075;58;2831;102;5761
1632113769075;58;9751;0;2831
1632113769075;59;3130;0;3125
1632113769075;59;3130;0;3125
1632113769075;59;3125;38;2922
1632113769075;59;3125;425;3106
1632113769075;59;3125;52;2067
1632113769075;59;3125;220;3099
1632113769075;59;3130;44;1512
1632113769075;59;3130;505;2106
1632113769075;59;3125;69;3126
1632113769075;59;3130;12;3160
1632113769075;59;3125;36;3921
1632113769075;60;1962;38;1271
1632113769075;60;1962;0;1425
1632113769075;60;1962;4;2122
1632113769075;60;2068;129;1929
1632113769075;60;2068;328;2132
1632113769075;60;2068;0;1418
1632113769075;60;1962;0;1652
1632113769075;60;1962;190;2770
1632113769075;61;1900;202;6059
1632113769075;61;1900;0;2289
1632113769075;61;2289;8;6022
1632113769075;61;1900;0;1571
1632113769075;61;2289;0;1900
1632113769075;62;3308;226;5275
1632113769075;62;3334;278;5039
1632113769075;62;3334;56;2242
1632113769075;62;5041;0;3335
